id,country,date,value
EUU,European Union,1990-01-01,
WLD,World,1990-01-01,
OED,OECD members,1990-01-01,
GBR,United Kingdom,1990-01-01,0.16486036093835502
EUU,European Union,1991-01-01,0.19689237058569803
WLD,World,1991-01-01,
OED,OECD members,1991-01-01,
GBR,United Kingdom,1991-01-01,0.16086394502180698
EUU,European Union,1992-01-01,0.189714399282099
WLD,World,1992-01-01,
OED,OECD members,1992-01-01,
GBR,United Kingdom,1992-01-01,0.15870870613089
EUU,European Union,1993-01-01,0.180873888088329
WLD,World,1993-01-01,
OED,OECD members,1993-01-01,
GBR,United Kingdom,1993-01-01,0.155106709582979
EUU,European Union,1994-01-01,0.179374272964629
WLD,World,1994-01-01,
OED,OECD members,1994-01-01,
GBR,United Kingdom,1994-01-01,0.162247406051562
EUU,European Union,1995-01-01,0.179492320794957
WLD,World,1995-01-01,
OED,OECD members,1995-01-01,
GBR,United Kingdom,1995-01-01,0.153378842395037
EUU,European Union,1996-01-01,0.17575646314346
WLD,World,1996-01-01,
OED,OECD members,1996-01-01,
GBR,United Kingdom,1996-01-01,0.151353911513605
EUU,European Union,1997-01-01,0.176492045133396
WLD,World,1997-01-01,0.189916455155998
OED,OECD members,1997-01-01,0.180240191730819
GBR,United Kingdom,1997-01-01,0.149484217095568
EUU,European Union,1998-01-01,0.17660641912964198
WLD,World,1998-01-01,0.18612272676293798
OED,OECD members,1998-01-01,0.17679779710795301
GBR,United Kingdom,1998-01-01,0.143906716167535
EUU,European Union,1999-01-01,0.173098528317042
WLD,World,1999-01-01,0.184281717581577
OED,OECD members,1999-01-01,0.174226148972041
GBR,United Kingdom,1999-01-01,0.137917350428661
EUU,European Union,2000-01-01,0.174230438903847
WLD,World,2000-01-01,0.18265749174520401
OED,OECD members,2000-01-01,0.173357453236269
GBR,United Kingdom,2000-01-01,0.132766508714043
EUU,European Union,2001-01-01,0.17099704484028203
WLD,World,2001-01-01,0.17187490289771598
OED,OECD members,2001-01-01,0.162928914570704
GBR,United Kingdom,2001-01-01,0.12476366222129201
EUU,European Union,2002-01-01,0.166193904041101
WLD,World,2002-01-01,0.16742130997868
OED,OECD members,2002-01-01,0.158070384066957
GBR,United Kingdom,2002-01-01,0.12115265657746599
EUU,European Union,2003-01-01,0.16206712365508502
WLD,World,2003-01-01,0.165744009117948
OED,OECD members,2003-01-01,0.156074029180031
GBR,United Kingdom,2003-01-01,0.11562351490144901
EUU,European Union,2004-01-01,0.16023563582897601
WLD,World,2004-01-01,0.164397057228363
OED,OECD members,2004-01-01,0.155018114715276
GBR,United Kingdom,2004-01-01,0.10949943181689299
EUU,European Union,2005-01-01,0.15742501664119402
WLD,World,2005-01-01,0.162335823304244
OED,OECD members,2005-01-01,0.152511101460127
GBR,United Kingdom,2005-01-01,0.105141808859202
EUU,European Union,2006-01-01,0.156920785910621
WLD,World,2006-01-01,0.161957328269514
OED,OECD members,2006-01-01,0.151134139151817
GBR,United Kingdom,2006-01-01,0.10076030645948
EUU,European Union,2007-01-01,0.157395923245545
WLD,World,2007-01-01,0.16165481209288501
OED,OECD members,2007-01-01,0.14977081896144498
GBR,United Kingdom,2007-01-01,0.0967204592405853
EUU,European Union,2008-01-01,0.151672143001752
WLD,World,2008-01-01,0.159138181040747
OED,OECD members,2008-01-01,0.145119243410289
GBR,United Kingdom,2008-01-01,0.0959105170682731
EUU,European Union,2009-01-01,0.137556428554315
WLD,World,2009-01-01,0.153504263495307
OED,OECD members,2009-01-01,0.135443290370967
GBR,United Kingdom,2009-01-01,0.09071979504158699
EUU,European Union,2010-01-01,0.143884691268313
WLD,World,2010-01-01,0.158634947917846
OED,OECD members,2010-01-01,0.14127080651125198
GBR,United Kingdom,2010-01-01,0.094452591863619
EUU,European Union,2011-01-01,0.147071082001807
WLD,World,2011-01-01,0.15937594427475
OED,OECD members,2011-01-01,0.140975234189022
GBR,United Kingdom,2011-01-01,0.0932941976073476
EUU,European Union,2012-01-01,0.145000896033407
WLD,World,2012-01-01,0.159209572531403
OED,OECD members,2012-01-01,0.139693759773786
GBR,United Kingdom,2012-01-01,0.0934630320677592
EUU,European Union,2013-01-01,0.143556469917343
WLD,World,2013-01-01,0.157678262014539
OED,OECD members,2013-01-01,0.137058687053284
GBR,United Kingdom,2013-01-01,0.0959367584672618
EUU,European Union,2014-01-01,0.146045442157393
WLD,World,2014-01-01,0.159023111193915
OED,OECD members,2014-01-01,0.136868778429831
GBR,United Kingdom,2014-01-01,0.09410667517130071
EUU,European Union,2015-01-01,0.151961836928359
WLD,World,2015-01-01,0.163726082026155
OED,OECD members,2015-01-01,0.138956178934656
GBR,United Kingdom,2015-01-01,0.0929473281602295
EUU,European Union,2016-01-01,0.152645715396868
WLD,World,2016-01-01,0.161872581219137
OED,OECD members,2016-01-01,0.13789732031472998
GBR,United Kingdom,2016-01-01,0.09109806215465101
EUU,European Union,2017-01-01,0.152134110624893
WLD,World,2017-01-01,0.16252183991271
OED,OECD members,2017-01-01,0.137879074784275
GBR,United Kingdom,2017-01-01,0.09054195906615281
EUU,European Union,2018-01-01,0.15092138060784
WLD,World,2018-01-01,0.163647023407835
OED,OECD members,2018-01-01,0.137996046242533
GBR,United Kingdom,2018-01-01,0.0895235988968101
EUU,European Union,2019-01-01,0.148808624774967
WLD,World,2019-01-01,0.159575271548334
OED,OECD members,2019-01-01,0.134548980651755
GBR,United Kingdom,2019-01-01,0.0879681958314551
EUU,European Union,2020-01-01,0.145678614883276
WLD,World,2020-01-01,0.159457064247085
