series,date,share
U.S. dollars,2000-01-01,71.45978458337107
euro,2000-01-01,17.504980921703535
Chinese renminbi,2000-01-01,
Japanese yen,2000-01-01,6.3372893189995265
pounds sterling,2000-01-01,2.921831707660002
Australian dollars,2000-01-01,
Canadian dollars,2000-01-01,
Swiss francs,2000-01-01,0.25630425331803847
U.S. dollars,2000-04-01,72.0208494261706
euro,2000-04-01,17.514839919650118
Chinese renminbi,2000-04-01,
Japanese yen,2000-04-01,5.996695446151694
pounds sterling,2000-04-01,2.7594836469081274
Australian dollars,2000-04-01,
Canadian dollars,2000-04-01,
Swiss francs,2000-04-01,0.2028447796863603
U.S. dollars,2000-07-01,72.29876527452504
euro,2000-07-01,16.973640160600514
Chinese renminbi,2000-07-01,
Japanese yen,2000-07-01,6.426290039525469
pounds sterling,2000-07-01,2.7292859671799437
Australian dollars,2000-07-01,
Canadian dollars,2000-07-01,
Swiss francs,2000-07-01,0.22374722218658763
U.S. dollars,2000-10-01,71.13749894788997
euro,2000-10-01,18.292493005079034
Chinese renminbi,2000-10-01,
Japanese yen,2000-10-01,6.06547154475571
pounds sterling,2000-10-01,2.753366744370612
Australian dollars,2000-10-01,
Canadian dollars,2000-10-01,
Swiss francs,2000-10-01,0.2691962840999022
U.S. dollars,2001-01-01,72.30659293283436
euro,2001-01-01,17.707526040129125
Chinese renminbi,2001-01-01,
Japanese yen,2001-01-01,5.512610492654882
pounds sterling,2001-01-01,2.775837544360361
Australian dollars,2001-01-01,
Canadian dollars,2001-01-01,
Swiss francs,2001-01-01,0.2740240809484682
U.S. dollars,2001-04-01,72.70204037923949
euro,2001-04-01,17.63087966587514
Chinese renminbi,2001-04-01,
Japanese yen,2001-04-01,5.355349348026987
pounds sterling,2001-04-01,2.6483361573997564
Australian dollars,2001-04-01,
Canadian dollars,2001-04-01,
Swiss francs,2001-04-01,0.26257355462301335
U.S. dollars,2001-07-01,71.3991761121388
euro,2001-07-01,18.902618888582587
Chinese renminbi,2001-07-01,
Japanese yen,2001-07-01,5.4012083663884525
pounds sterling,2001-07-01,2.6289313182335414
Australian dollars,2001-07-01,
Canadian dollars,2001-07-01,
Swiss francs,2001-07-01,0.2623130670997058
U.S. dollars,2001-10-01,71.51801041325055
euro,2001-10-01,19.18386306450863
Chinese renminbi,2001-10-01,
Japanese yen,2001-10-01,5.0446185945758355
pounds sterling,2001-10-01,2.701054803018567
Australian dollars,2001-10-01,
Canadian dollars,2001-10-01,
Swiss francs,2001-10-01,0.24522728939823543
U.S. dollars,2002-01-01,71.62399006654076
euro,2002-01-01,19.671958514920938
Chinese renminbi,2002-01-01,
Japanese yen,2002-01-01,4.383813390120784
pounds sterling,2002-01-01,2.672019108468167
Australian dollars,2002-01-01,
Canadian dollars,2002-01-01,
Swiss francs,2002-01-01,0.3109310475340082
U.S. dollars,2002-04-01,68.48856304477854
euro,2002-04-01,21.39478506908593
Chinese renminbi,2002-04-01,
Japanese yen,2002-04-01,5.337346308097159
pounds sterling,2002-04-01,2.8379944077308075
Australian dollars,2002-04-01,
Canadian dollars,2002-04-01,
Swiss francs,2002-04-01,0.30834421481598007
U.S. dollars,2002-07-01,67.4877878510977
euro,2002-07-01,22.42757024239065
Chinese renminbi,2002-07-01,
Japanese yen,2002-07-01,5.134591627912256
pounds sterling,2002-07-01,2.8985312549040345
Australian dollars,2002-07-01,
Canadian dollars,2002-07-01,
Swiss francs,2002-07-01,0.32012826261147465
U.S. dollars,2002-10-01,66.5012155497516
euro,2002-10-01,23.65011202859666
Chinese renminbi,2002-10-01,
