series,date,share
Allocated Reserves,2000-01-01,77.40238173967523
U.S. dollars,2000-01-01,71.45978458337107
euro,2000-01-01,17.504980921703535
Chinese renminbi,2000-01-01,
Japanese yen,2000-01-01,6.3372893189995265
pounds sterling,2000-01-01,2.921831707660002
Australian dollars,2000-01-01,
Canadian dollars,2000-01-01,
Swiss francs,2000-01-01,0.25630425331803847
other currencies,2000-01-01,1.519809214947816
Unallocated Reserves,2000-01-01,22.59761826032477
Allocated Reserves,2000-01-01,77.78777377598378
U.S. dollars,2000-01-01,72.0208494261706
euro,2000-01-01,17.514839919650118
Chinese renminbi,2000-01-01,
Japanese yen,2000-01-01,5.996695446151694
pounds sterling,2000-01-01,2.7594836469081274
Australian dollars,2000-01-01,
Canadian dollars,2000-01-01,
Swiss francs,2000-01-01,0.2028447796863603
other currencies,2000-01-01,1.5052867814331077
Unallocated Reserves,2000-01-01,22.212226224016224
Allocated Reserves,2000-01-01,78.24150564881685
U.S. dollars,2000-01-01,72.29876527452504
euro,2000-01-01,16.973640160600514
Chinese renminbi,2000-01-01,
Japanese yen,2000-01-01,6.426290039525469
pounds sterling,2000-01-01,2.7292859671799437
Australian dollars,2000-01-01,
Canadian dollars,2000-01-01,
Swiss francs,2000-01-01,0.22374722218658763
other currencies,2000-01-01,1.3482713359824452
Unallocated Reserves,2000-01-01,21.758494351183145
Allocated Reserves,2000-04-01,78.37440996261694
U.S. dollars,2000-04-01,71.13749894788997
euro,2000-04-01,18.292493005079034
Chinese renminbi,2000-04-01,
Japanese yen,2000-04-01,6.06547154475571
pounds sterling,2000-04-01,2.753366744370612
Australian dollars,2000-04-01,
Canadian dollars,2000-04-01,
Swiss francs,2000-04-01,0.2691962840999022
other currencies,2000-04-01,1.4819734738047714
Unallocated Reserves,2000-04-01,21.625590037383073
Allocated Reserves,2001-01-01,78.01571344457932
U.S. dollars,2001-01-01,72.30659293283436
euro,2001-01-01,17.707526040129125
Chinese renminbi,2001-01-01,
Japanese yen,2001-01-01,5.512610492654882
pounds sterling,2001-01-01,2.775837544360361
Australian dollars,2001-01-01,
Canadian dollars,2001-01-01,
Swiss francs,2001-01-01,0.2740240809484682
other currencies,2001-01-01,1.4234089090727977
Unallocated Reserves,2001-01-01,21.984286555420677
Allocated Reserves,2001-01-01,78.08650168745982
U.S. dollars,2001-01-01,72.70204037923949
euro,2001-01-01,17.63087966587514
Chinese renminbi,2001-01-01,
Japanese yen,2001-01-01,5.355349348026987
pounds sterling,2001-01-01,2.6483361573997564
Australian dollars,2001-01-01,
Canadian dollars,2001-01-01,
Swiss francs,2001-01-01,0.26257355462301335
other currencies,2001-01-01,1.4008208948356147
Unallocated Reserves,2001-01-01,21.913498312540195
Allocated Reserves,2001-01-01,77.98520602981796
U.S. dollars,2001-01-01,71.3991761121388
euro,2001-01-01,18.902618888582587
Chinese renminbi,2001-01-01,
Japanese yen,2001-01-01,5.4012083663884525
pounds sterling,2001-01-01,2.6289313182335414
Australian dollars,2001-01-01,
Canadian dollars,2001-01-01,
Swiss francs,2001-01-01,0.2623130670997058
other currencies,2001-01-01,1.4057522475568998
Unallocated Reserves,2001-01-01,22.014793970182048
Allocated Reserves,2001-04-01,76.55563929585576
U.S. dollars,2001-04-01,71.51801041325055
euro,2001-04-01,19.18386306450863
Chinese renminbi,2001-04-01,
Japanese yen,2001-04-01,5.0446185945758355
pounds sterling,2001-04-01,2.701054803018567
Australian dollars,2001-04-01,
Canadian dollars,2001-04-01,
Swiss francs,2001-04-01,0.24522728939823543
other currencies,2001-04-01,1.3072258352481967
Unallocated Reserves,2001-04-01,23.444360704144245
Allocated Reserves,2002-01-01,75.71882254119787
U.S. dollars,2002-01-01,71.62399006654076
euro,2002-01-01,19.671958514920938
Chinese renminbi,2002-01-01,
Japanese yen,2002-01-01,4.383813390120784
pounds sterling,2002-01-01,2.672019108468167
Australian dollars,2002-01-01,
Canadian dollars,2002-01-01,
Swiss francs,2002-01-01,0.3109310475340082
other currencies,2002-01-01,1.3372878724153554
Unallocated Reserves,2002-01-01,24.28117745880214
Allocated Reserves,2002-01-01,75.54060988049905
U.S. dollars,2002-01-01,68.48856304477854
euro,2002-01-01,21.39478506908593
Chinese renminbi,2002-01-01,
Japanese yen,2002-01-01,5.337346308097159
pounds sterling,2002-01-01,2.8379944077308075
Australian dollars,2002-01-01,
Canadian dollars,2002-01-01,
Swiss francs,2002-01-01,0.30834421481598007
other currencies,2002-01-01,1.6329669554915656
Unallocated Reserves,2002-01-01,24.45939011950094
Allocated Reserves,2002-01-01,75.45217926165104
U.S. dollars,2002-01-01,67.4877878510977
euro,2002-01-01,22.42757024239065
Chinese renminbi,2002-01-01,
Japanese yen,2002-01-01,5.134591627912256
pounds sterling,2002-01-01,2.8985312549040345
Australian dollars,2002-01-01,
Canadian dollars,2002-01-01,
Swiss francs,2002-01-01,0.32012826261147465
other currencies,2002-01-01,1.7313907610838748
Unallocated Reserves,2002-01-01,24.547820738348957
Allocated Reserves,2002-04-01,74.54816604609361
U.S. dollars,2002-04-01,66.5012155497516
euro,2002-04-01,23.65011202859666
Chinese renminbi,2002-04-01,
Japanese yen,2002-04-01,4.941147884269034
pounds sterling,2002-04-01,2.9215765448810487
Australian dollars,2002-04-01,
Canadian dollars,2002-04-01,
Swiss francs,2002-04-01,0.40728676080494103
other currencies,2002-04-01,1.5786612316967097
Unallocated Reserves,2002-04-01,25.451833953906384
Allocated Reserves,2003-01-01,73.7293578415773
U.S. dollars,2003-01-01,66.3876408983151
euro,2003-01-01,24.519875597656647
Chinese renminbi,2003-01-01,
Japanese yen,2003-01-01,4.508825172617461
pounds sterling,2003-01-01,2.639930913804649
Australian dollars,2003-01-01,
Canadian dollars,2003-01-01,
Swiss francs,2003-01-01,0.24047869317911308
other currencies,2003-01-01,1.703248724427043
Unallocated Reserves,2003-01-01,26.270642158422707
Allocated Reserves,2003-01-01,73.51764019349073
U.S. dollars,2003-01-01,66.22680824746308
euro,2003-01-01,24.97255340459505
Chinese renminbi,2003-01-01,
Japanese yen,2003-01-01,4.129371497791968
pounds sterling,2003-01-01,2.632534211452598
Australian dollars,2003-01-01,
Canadian dollars,2003-01-01,
Swiss francs,2003-01-01,0.20788350179090112
other currencies,2003-01-01,1.830849136906396
Unallocated Reserves,2003-01-01,26.482359806509265
Allocated Reserves,2003-01-01,72.71711576908264
U.S. dollars,2003-01-01,66.65647277605727
euro,2003-01-01,24.45054046601693
Chinese renminbi,2003-01-01,
Japanese yen,2003-01-01,4.342276732982006
pounds sterling,2003-01-01,2.5118002019903685
Australian dollars,2003-01-01,
Canadian dollars,2003-01-01,
Swiss francs,2003-01-01,0.22662903717690364
other currencies,2003-01-01,1.812280785776519
Unallocated Reserves,2003-01-01,27.28288423091736
Allocated Reserves,2003-04-01,73.45675622727367
U.S. dollars,2003-04-01,65.44987396696791
euro,2003-04-01,25.032918236826447
Chinese renminbi,2003-04-01,
Japanese yen,2003-04-01,4.423690275400259
pounds sterling,2003-04-01,2.8613461927565402
Australian dollars,2003-04-01,
Canadian dollars,2003-04-01,
Swiss francs,2003-04-01,0.22562725468381709
other currencies,2003-04-01,2.0065440733650246
Unallocated Reserves,2003-04-01,26.54324377272632
Allocated Reserves,2004-01-01,73.6624357485836
U.S. dollars,2004-01-01,67.08893269831077
euro,2004-01-01,23.43574104792701
Chinese renminbi,2004-01-01,
Japanese yen,2004-01-01,4.463835328897372
pounds sterling,2004-01-01,2.8334040577345245
Australian dollars,2004-01-01,
Canadian dollars,2004-01-01,
Swiss francs,2004-01-01,0.2249603265158216
other currencies,2004-01-01,1.9531265406144902
Unallocated Reserves,2004-01-01,26.337564251416406
Allocated Reserves,2004-01-01,72.65110093421796
U.S. dollars,2004-01-01,67.39367333779688
euro,2004-01-01,23.308936862602994
Chinese renminbi,2004-01-01,
Japanese yen,2004-01-01,4.3290290704145145
pounds sterling,2004-01-01,2.843658477598763
Australian dollars,2004-01-01,
Canadian dollars,2004-01-01,
Swiss francs,2004-01-01,0.23522317462709033
other currencies,2004-01-01,1.889479076959746
Unallocated Reserves,2004-01-01,27.34889906578204
Allocated Reserves,2004-01-01,71.97906550728305
U.S. dollars,2004-01-01,66.88835080381784
euro,2004-01-01,23.767538935030576
Chinese renminbi,2004-01-01,
Japanese yen,2004-01-01,4.058443044064215
pounds sterling,2004-01-01,3.1999541767073705
Australian dollars,2004-01-01,
Canadian dollars,2004-01-01,
Swiss francs,2004-01-01,0.16866863716138583
other currencies,2004-01-01,1.9170444032186178
Unallocated Reserves,2004-01-01,28.020934492716954
Allocated Reserves,2004-04-01,70.8026924871527
U.S. dollars,2004-04-01,65.50728747530565
euro,2004-04-01,24.679747028213292
Chinese renminbi,2004-04-01,
Japanese yen,2004-04-01,4.2841254532213915
pounds sterling,2004-04-01,3.4929150876970168
Australian dollars,2004-04-01,
Canadian dollars,2004-04-01,
Swiss francs,2004-04-01,0.16642960354951855
other currencies,2004-04-01,1.8694953520131439
Unallocated Reserves,2004-04-01,29.197307512847303
Allocated Reserves,2005-01-01,68.41523186496265
U.S. dollars,2005-01-01,65.14290640079851
euro,2005-01-01,24.90079328156199
Chinese renminbi,2005-01-01,
Japanese yen,2005-01-01,4.253232664439353
pounds sterling,2005-01-01,3.740317481060577
Australian dollars,2005-01-01,
Canadian dollars,2005-01-01,
Swiss francs,2005-01-01,0.1700527300716058
other currencies,2005-01-01,1.7926974420679773
Unallocated Reserves,2005-01-01,31.584768135037354
Allocated Reserves,2005-01-01,67.52844516900889
U.S. dollars,2005-01-01,65.81286096159906
euro,2005-01-01,24.550499653168867
Chinese renminbi,2005-01-01,
Japanese yen,2005-01-01,4.130647497269491
pounds sterling,2005-01-01,3.6663541773207844
Australian dollars,2005-01-01,
Canadian dollars,2005-01-01,
Swiss francs,2005-01-01,0.1332045186289482
other currencies,2005-01-01,1.7064331920128475
Unallocated Reserves,2005-01-01,32.4715548309911
Allocated Reserves,2005-01-01,66.3310713740684
U.S. dollars,2005-01-01,66.07948225090668
euro,2005-01-01,24.12563909554475
Chinese renminbi,2005-01-01,
Japanese yen,2005-01-01,4.120267769348646
pounds sterling,2005-01-01,3.7587596375892827
Australian dollars,2005-01-01,
Canadian dollars,2005-01-01,
Swiss francs,2005-01-01,0.14443853209851176
other currencies,2005-01-01,1.771412714512137
Unallocated Reserves,2005-01-01,33.6689286259316
Allocated Reserves,2005-04-01,65.80091002104427
U.S. dollars,2005-04-01,66.51516123410013
euro,2005-04-01,23.889827322629078
Chinese renminbi,2005-04-01,
Japanese yen,2005-04-01,3.9601600818542324
pounds sterling,2005-04-01,3.74746832601781
Australian dollars,2005-04-01,
Canadian dollars,2005-04-01,
Swiss francs,2005-04-01,0.14570468412058124
other currencies,2005-04-01,1.7416783512781642
Unallocated Reserves,2005-04-01,34.199089978955726
Allocated Reserves,2006-01-01,64.90151738878566
U.S. dollars,2006-01-01,66.15791992021592
euro,2006-01-01,24.371011794570993
Chinese renminbi,2006-01-01,
Japanese yen,2006-01-01,3.6388409164485984
pounds sterling,2006-01-01,4.087983422885479
Australian dollars,2006-01-01,
Canadian dollars,2006-01-01,
Swiss francs,2006-01-01,0.16038207808917115
other currencies,2006-01-01,1.58386186778984
Unallocated Reserves,2006-01-01,35.09848261121435
Allocated Reserves,2006-01-01,64.60940687209883
U.S. dollars,2006-01-01,65.51120013880686
euro,2006-01-01,24.906367934356304
Chinese renminbi,2006-01-01,
Japanese yen,2006-01-01,3.426837949256218
pounds sterling,2006-01-01,4.300074603484189
Australian dollars,2006-01-01,
Canadian dollars,2006-01-01,
Swiss francs,2006-01-01,0.15187647746938093
other currencies,2006-01-01,1.7036428966270512
Unallocated Reserves,2006-01-01,35.39059312790117
Allocated Reserves,2006-01-01,64.20305496330886
U.S. dollars,2006-01-01,65.91472451942218
euro,2006-01-01,24.572432363468312
Chinese renminbi,2006-01-01,
Japanese yen,2006-01-01,3.303372385436805
pounds sterling,2006-01-01,4.337622637028128
Australian dollars,2006-01-01,
Canadian dollars,2006-01-01,
Swiss francs,2006-01-01,0.1618877756705299
other currencies,2006-01-01,1.7099603189740247
Unallocated Reserves,2006-01-01,35.79694503669115
Allocated Reserves,2006-04-01,63.92205827949763
U.S. dollars,2006-04-01,64.87062213717306
euro,2006-04-01,25.239423005528412
Chinese renminbi,2006-04-01,
Japanese yen,2006-04-01,3.425339125410235
pounds sterling,2006-04-01,4.498567010071381
Australian dollars,2006-04-01,
Canadian dollars,2006-04-01,
Swiss francs,2006-04-01,0.17571881664000444
other currencies,2006-04-01,1.7903299051769228
Unallocated Reserves,2006-04-01,36.07794172050237
Allocated Reserves,2007-01-01,63.58659774521127
U.S. dollars,2007-01-01,64.8897958407549
euro,2007-01-01,25.29647041921253
Chinese renminbi,2007-01-01,
Japanese yen,2007-01-01,3.1078494429017263
pounds sterling,2007-01-01,4.572592470831004
Australian dollars,2007-01-01,
Canadian dollars,2007-01-01,
Swiss francs,2007-01-01,0.1750802981787153
other currencies,2007-01-01,1.9582115281211145
Unallocated Reserves,2007-01-01,36.41340225478873
Allocated Reserves,2007-01-01,62.40588901478613
U.S. dollars,2007-01-01,64.87953654145262
euro,2007-01-01,25.16726326866517
Chinese renminbi,2007-01-01,
Japanese yen,2007-01-01,3.0600210464968156
pounds sterling,2007-01-01,4.7444282106906
Australian dollars,2007-01-01,
Canadian dollars,2007-01-01,
Swiss francs,2007-01-01,0.15367436945150675
other currencies,2007-01-01,1.9950765632432848
Unallocated Reserves,2007-01-01,37.59411098521387
Allocated Reserves,2007-01-01,61.8623124583402
U.S. dollars,2007-01-01,63.90614217992111
euro,2007-01-01,26.007252681090677
Chinese renminbi,2007-01-01,
Japanese yen,2007-01-01,2.9485083522631106
pounds sterling,2007-01-01,4.838747638420422
Australian dollars,2007-01-01,
Canadian dollars,2007-01-01,
Swiss francs,2007-01-01,0.16042196939750908
other currencies,2007-01-01,2.138927178907167
Unallocated Reserves,2007-01-01,38.1376875416598
Allocated Reserves,2007-04-01,61.46563429092164
U.S. dollars,2007-04-01,63.87618191233992
euro,2007-04-01,26.130416981428787
Chinese renminbi,2007-04-01,
Japanese yen,2007-04-01,3.178631682834232
pounds sterling,2007-04-01,4.825032450631435
Australian dollars,2007-04-01,
Canadian dollars,2007-04-01,
Swiss francs,2007-04-01,0.15514510721919952
other currencies,2007-04-01,1.834591865546423
Unallocated Reserves,2007-04-01,38.53436570907835
Allocated Reserves,2008-01-01,60.516890715102846
U.S. dollars,2008-01-01,62.93783679698793
euro,2008-01-01,26.54336168911425
Chinese renminbi,2008-01-01,
Japanese yen,2008-01-01,3.3660996263817013
pounds sterling,2008-01-01,4.8068534008134485
Australian dollars,2008-01-01,
Canadian dollars,2008-01-01,
Swiss francs,2008-01-01,0.1505609418565859
other currencies,2008-01-01,2.195287544846081
Unallocated Reserves,2008-01-01,39.483109284897154
Allocated Reserves,2008-01-01,59.38829202275434
U.S. dollars,2008-01-01,62.59009046849736
euro,2008-01-01,26.611879462343317
Chinese renminbi,2008-01-01,
Japanese yen,2008-01-01,3.5648302751655896
pounds sterling,2008-01-01,4.874337718646716
Australian dollars,2008-01-01,
Canadian dollars,2008-01-01,
Swiss francs,2008-01-01,0.15951972439842255
other currencies,2008-01-01,2.199342350948584
Unallocated Reserves,2008-01-01,40.61170797724565
Allocated Reserves,2008-01-01,58.136473071514146
U.S. dollars,2008-01-01,64.16924311978485
euro,2008-01-01,25.319996651837045
Chinese renminbi,2008-01-01,
Japanese yen,2008-01-01,3.530704248418982
pounds sterling,2008-01-01,4.73121331854056
Australian dollars,2008-01-01,
Canadian dollars,2008-01-01,
Swiss francs,2008-01-01,0.14820050652100925
other currencies,2008-01-01,2.10064215489755
Unallocated Reserves,2008-01-01,41.863526928485854
Allocated Reserves,2008-04-01,57.29020331370644
U.S. dollars,2008-04-01,63.76522114270712
euro,2008-04-01,26.21457899311347
Chinese renminbi,2008-04-01,
Japanese yen,2008-04-01,3.4674945771525594
pounds sterling,2008-04-01,4.217668381606685
Australian dollars,2008-04-01,
Canadian dollars,2008-04-01,
Swiss francs,2008-04-01,0.13776666363518017
other currencies,2008-04-01,2.1972702417849965
Unallocated Reserves,2008-04-01,42.70979668629356
Allocated Reserves,2009-01-01,56.969349159163905
U.S. dollars,2009-01-01,65.17905531763866
euro,2009-01-01,25.818618094702924
Chinese renminbi,2009-01-01,
Japanese yen,2009-01-01,2.7874967458771533
pounds sterling,2009-01-01,3.95475392972112
Australian dollars,2009-01-01,
Canadian dollars,2009-01-01,
Swiss francs,2009-01-01,0.13838214880706326
other currencies,2009-01-01,2.1216937632530923
Unallocated Reserves,2009-01-01,43.030650840836095
Allocated Reserves,2009-01-01,56.75046783624822
U.S. dollars,2009-01-01,62.80572424938281
euro,2009-01-01,27.570791962655672
Chinese renminbi,2009-01-01,
Japanese yen,2009-01-01,3.016488358204256
pounds sterling,2009-01-01,4.282234956805815
Australian dollars,2009-01-01,
Canadian dollars,2009-01-01,
Swiss francs,2009-01-01,0.12281663323750881
other currencies,2009-01-01,2.201943839713939
Unallocated Reserves,2009-01-01,43.24953216375178
Allocated Reserves,2009-01-01,56.557851286489544
U.S. dollars,2009-01-01,61.56527591587303
euro,2009-01-01,28.031258488304434
Chinese renminbi,2009-01-01,
Japanese yen,2009-01-01,3.1588663160276447
pounds sterling,2009-01-01,4.313649713472338
Australian dollars,2009-01-01,
Canadian dollars,2009-01-01,
Swiss francs,2009-01-01,0.1191376751940517
other currencies,2009-01-01,2.8118118911285057
Unallocated Reserves,2009-01-01,43.442148713510456
Allocated Reserves,2009-04-01,56.12987464264236
U.S. dollars,2009-04-01,62.15424763382346
euro,2009-04-01,27.70478174224649
Chinese renminbi,2009-04-01,
Japanese yen,2009-04-01,2.902383899590819
pounds sterling,2009-04-01,4.253075441945095
Australian dollars,2009-04-01,
Canadian dollars,2009-04-01,
Swiss francs,2009-04-01,0.11566038233440791
other currencies,2009-04-01,2.869850900059733
Unallocated Reserves,2009-04-01,43.87012535735763
Allocated Reserves,2010-01-01,56.2322802222696
U.S. dollars,2010-01-01,62.176022578637614
euro,2010-01-01,27.062119834945047
Chinese renminbi,2010-01-01,
Japanese yen,2010-01-01,2.9878161912444368
pounds sterling,2010-01-01,4.300652555465721
Australian dollars,2010-01-01,
Canadian dollars,2010-01-01,
Swiss francs,2010-01-01,0.11889016407401368
other currencies,2010-01-01,3.354498675633159
