country,id,year,index,value
Canada,CAN,1990,72.860442,37.329579
Canada,CAN,1991,73.501045,37.657788
Canada,CAN,1992,75.004661,38.428156
Canada,CAN,1993,76.522221,39.205668
Canada,CAN,1994,78.043471,39.985071
Canada,CAN,1995,78.996329,40.473261
Canada,CAN,1996,78.822612,40.384258
Canada,CAN,1997,80.075322,41.026076
Canada,CAN,1998,81.584776,41.799436
Canada,CAN,1999,83.677097,42.871423
Canada,CAN,2000,86.352597,44.242198
Canada,CAN,2001,87.739834,44.95294
Canada,CAN,2002,89.15379,45.677371
Canada,CAN,2003,89.343178,45.774403
Canada,CAN,2004,90.086512,46.155246
Canada,CAN,2005,92.079882,47.176536
Canada,CAN,2006,93.238892,47.770347
Canada,CAN,2007,93.284306,47.793614
Canada,CAN,2008,93.076429,47.68711
Canada,CAN,2009,93.382989,47.844174
Canada,CAN,2010,94.397347,48.363874
Canada,CAN,2011,96.043985,49.207519
Canada,CAN,2012,96.028176,49.199419
Canada,CAN,2013,97.416474,49.910705
Canada,CAN,2014,100.198092,51.335848
Canada,CAN,2015,100.0,51.234357
Canada,CAN,2016,100.674545,51.579956
Canada,CAN,2017,102.256561,52.390492
Canada,CAN,2018,102.40232,52.46517
Canada,CAN,2019,102.851455,52.695282
Canada,CAN,2020,110.959993,56.849639
Canada,CAN,2021,105.228293,53.913039
Canada,CAN,2022,104.046567,53.30759
France,FRA,1990,72.916395,47.626606
France,FRA,1991,73.830001,48.223343
France,FRA,1992,75.607026,49.384037
France,FRA,1993,76.3106,49.843589
France,FRA,1994,77.885244,50.872095
France,FRA,1995,79.8219,52.137055
France,FRA,1996,80.691661,52.705155
France,FRA,1997,82.026815,53.577234
France,FRA,1998,84.055794,54.902497
France,FRA,1999,85.267075,55.693666
France,FRA,2000,87.525502,57.168797
France,FRA,2001,89.163111,58.238429
France,FRA,2002,91.766179,59.938668
France,FRA,2003,92.289942,60.280773
France,FRA,2004,93.309866,60.946954
France,FRA,2005,94.138072,61.487911
France,FRA,2006,96.481781,63.018745
France,FRA,2007,96.0296,62.723395
France,FRA,2008,95.416924,62.323215
France,FRA,2009,94.440997,61.685771
France,FRA,2010,95.663522,62.484285
France,FRA,2011,96.621402,63.109941
France,FRA,2012,96.937089,63.316137
France,FRA,2013,98.249867,64.173601
France,FRA,2014,99.195227,64.791079
France,FRA,2015,100.0,65.316731
France,FRA,2016,100.279427,65.499243
France,FRA,2017,102.395091,66.881126
France,FRA,2018,102.814627,67.155153
France,FRA,2019,103.215736,67.417144
France,FRA,2020,103.5224,67.617447
France,FRA,2021,101.711063,66.434341
France,FRA,2022,99.761299,65.160819
Germany,DEU,1990,70.860694,45.617388
Germany,DEU,1991,73.324316,47.203373
Germany,DEU,1992,75.196027,48.408308
Germany,DEU,1993,76.660097,49.35082
Germany,DEU,1994,78.64403,50.628
Germany,DEU,1995,79.828601,51.390581
Germany,DEU,1996,81.172291,52.255597
Germany,DEU,1997,83.161713,53.53631
Germany,DEU,1998,84.008588,54.081496
Germany,DEU,1999,84.962423,54.695538
Germany,DEU,2000,87.068634,56.051436
Germany,DEU,2001,89.255258,57.4591
Germany,DEU,2002,90.082726,57.991792
Germany,DEU,2003,90.775624,58.437853
Germany,DEU,2004,91.602335,58.970058
Germany,DEU,2005,93.047959,59.900695
Germany,DEU,2006,94.536022,60.858653
Germany,DEU,2007,95.652946,61.577685
Germany,DEU,2008,95.677826,61.593702
Germany,DEU,2009,92.797837,59.739676
Germany,DEU,2010,94.936987,61.116778
Germany,DEU,2011,97.40629,62.706421
Germany,DEU,2012,98.007256,63.093299
Germany,DEU,2013,98.472527,63.392823
Germany,DEU,2014,99.49312,64.049842
Germany,DEU,2015,100.0,64.376152
Germany,DEU,2016,101.355337,65.248665
Germany,DEU,2017,103.162111,66.411797
Germany,DEU,2018,103.375684,66.549287
Germany,DEU,2019,104.113236,67.024094
Germany,DEU,2020,105.31975,67.800802
Germany,DEU,2021,105.93029,68.193844
Germany,DEU,2022,106.460679,68.535288
Italy,ITA,1990,84.556158,45.001814
Italy,ITA,1991,84.595277,45.022633
Italy,ITA,1992,85.779154,45.652707
Italy,ITA,1993,87.401638,46.516213
Italy,ITA,1994,91.072919,48.470113
Italy,ITA,1995,93.772882,49.907066
Italy,ITA,1996,93.880025,49.964089
Italy,ITA,1997,95.612618,50.886196
Italy,ITA,1998,95.678224,50.921112
Italy,ITA,1999,96.351086,51.279218
Italy,ITA,2000,99.118059,52.751834
Italy,ITA,2001,99.78275,53.105591
Italy,ITA,2002,99.00028,52.689151
Italy,ITA,2003,98.298734,52.31578
Italy,ITA,2004,99.123067,52.754499
Italy,ITA,2005,99.565938,52.990201
Italy,ITA,2006,99.346739,52.873541
Italy,ITA,2007,99.271227,52.833352
Italy,ITA,2008,98.70518,52.532095
Italy,ITA,2009,96.73892,51.485627
Italy,ITA,2010,98.938252,52.656139
Italy,ITA,2011,99.606174,53.011615
Italy,ITA,2012,99.073743,52.728249
Italy,ITA,2013,99.86123,53.147359
Italy,ITA,2014,99.940667,53.189636
Italy,ITA,2015,100.0,53.221214
Italy,ITA,2016,99.692606,53.057615
Italy,ITA,2017,100.335718,53.399887
Italy,ITA,2018,100.323292,53.393274
Italy,ITA,2019,100.82174,53.658554
Italy,ITA,2020,103.942159,55.319279
Italy,ITA,2021,102.146042,54.363363
Italy,ITA,2022,101.854776,54.208348
Japan,JPN,1990,67.77827,31.293218
Japan,JPN,1991,69.903699,32.274529
Japan,JPN,1992,70.917517,32.742608
Japan,JPN,1993,72.540663,33.492015
Japan,JPN,1994,73.514167,33.941482
Japan,JPN,1995,75.747754,34.972729
Japan,JPN,1996,77.713801,35.880452
Japan,JPN,1997,79.043851,36.494536
Japan,JPN,1998,79.92947,36.903426
Japan,JPN,1999,82.172498,37.939032
Japan,JPN,2000,84.549519,39.036502
Japan,JPN,2001,85.752674,39.591999
Japan,JPN,2002,87.332856,40.321568
Japan,JPN,2003,88.57762,40.896276
Japan,JPN,2004,90.706151,41.879018
Japan,JPN,2005,92.020655,42.485925
Japan,JPN,2006,92.169251,42.554532
Japan,JPN,2007,92.852104,42.869805
Japan,JPN,2008,92.582326,42.745248
Japan,JPN,2009,91.266296,42.137637
Japan,JPN,2010,94.087959,43.440399
Japan,JPN,2011,94.680171,43.713823
Japan,JPN,2012,95.716034,44.192081
Japan,JPN,2013,97.855026,45.179653
Japan,JPN,2014,98.028532,45.259761
Japan,JPN,2015,100.0,46.169987
Japan,JPN,2016,100.100485,46.216381
Japan,JPN,2017,101.015295,46.638749
Japan,JPN,2018,101.634793,46.924771
Japan,JPN,2019,102.524561,47.335577
Japan,JPN,2020,101.543439,46.882593
Japan,JPN,2021,103.130927,47.615536
Japan,JPN,2022,104.084324,48.055719
United Kingdom,GBR,1990,66.239326,38.416611
United Kingdom,GBR,1991,67.575298,39.191431
United Kingdom,GBR,1992,70.799665,41.061457
United Kingdom,GBR,1993,73.367751,42.550861
United Kingdom,GBR,1994,75.157328,43.588757
United Kingdom,GBR,1995,76.209292,44.198861
United Kingdom,GBR,1996,77.45123,44.919144
