country,id,year,index,value
Canada,CAN,1990-01-01,100.0,37.329579
Canada,CAN,1991-01-01,100.8792192064934,37.657788
Canada,CAN,1992-01-01,102.94291242427542,38.428156
Canada,CAN,1993-01-01,105.02574359897514,39.205668
Canada,CAN,1994-01-01,107.11363925022577,39.985071
Canada,CAN,1995-01-01,108.42142434436506,40.473261
Canada,CAN,1996-01-01,108.18300004273922,40.384258
Canada,CAN,1997-01-01,109.90232806987362,41.026076
Canada,CAN,1998-01-01,111.97403386600368,41.799436
Canada,CAN,1999-01-01,114.8457169666909,42.871423
Canada,CAN,2000-01-01,118.51780558783871,44.242198
Canada,CAN,2001-01-01,120.4217701561569,44.95294
Canada,CAN,2002-01-01,122.36240620115917,45.677371
Canada,CAN,2003-01-01,122.62233874452748,45.774403
Canada,CAN,2004-01-01,123.64255489968066,46.155246
Canada,CAN,2005-01-01,126.3784290520774,47.176536
Canada,CAN,2006-01-01,127.96915505947656,47.770347
Canada,CAN,2007-01-01,128.0314851781986,47.793614
Canada,CAN,2008-01-01,127.74617672508765,47.68711
Canada,CAN,2009-01-01,128.16692630000784,47.844174
Canada,CAN,2010-01-01,129.5591193366628,48.363874
Canada,CAN,2011-01-01,131.8191083715907,49.207519
Canada,CAN,2012-01-01,131.79741072666016,49.199419
Canada,CAN,2013-01-01,133.70283150354754,49.910705
Canada,CAN,2014-01-01,137.52056568638434,51.335848
Canada,CAN,2015-01-01,137.24868701729804,51.234357
Canada,CAN,2016-01-01,138.1744911731389,51.579956
Canada,CAN,2017-01-01,140.34578736154248,52.390492
Canada,CAN,2018-01-01,140.54583967525204,52.46517
Canada,CAN,2019-01-01,141.16227156568715,52.695282
Canada,CAN,2020-01-01,152.29113350698583,56.849639
Canada,CAN,2021-01-01,144.42445051321536,53.913039
Canada,CAN,2022-01-01,142.8025470940733,53.30759
France,FRA,1990-01-01,100.07679475784677,47.626606
France,FRA,1991-01-01,101.33070699735802,48.223343
France,FRA,1992-01-01,103.76965047782716,49.384037
France,FRA,1993-01-01,104.73529655502225,49.843589
France,FRA,1994-01-01,106.8964747702189,50.872095
France,FRA,1995-01-01,109.55450970226065,52.137055
France,FRA,1996-01-01,110.74824525494915,52.705155
France,FRA,1997-01-01,112.58072658960809,53.577234
France,FRA,1998-01-01,115.36547362696481,54.902497
France,FRA,1999-01-01,117.02794089555482,55.693666
France,FRA,2000-01-01,120.12760230029893,57.168797
France,FRA,2001-01-01,122.37519915127604,58.238429
France,FRA,2002-01-01,125.94787580344348,59.938668
France,FRA,2003-01-01,126.6667336440259,60.280773
France,FRA,2004-01-01,128.0665659426002,60.946954
France,FRA,2005-01-01,129.2032678033987,61.487911
France,FRA,2006-01-01,132.41997763340493,63.018745
France,FRA,2007-01-01,131.79936514796324,62.723395
France,FRA,2008-01-01,130.95847538229316,62.323215
France,FRA,2009-01-01,129.61902838854581,61.685771
France,FRA,2010-01-01,131.29692789950406,62.484285
France,FRA,2011-01-01,132.61160562270535,63.109941
France,FRA,2012-01-01,133.04488188528964,63.316137
France,FRA,2013-01-01,134.8466524537416,64.173601
France,FRA,2014-01-01,136.14414664132835,64.791079
France,FRA,2015-01-01,137.24868701729804,65.316731
France,FRA,2016-01-01,137.6321969059699,65.499243
France,FRA,2017-01-01,140.53591796766753,66.881126
France,FRA,2018-01-01,141.11172561923243,67.155153
France,FRA,2019-01-01,141.66224245524063,67.417144
France,FRA,2020-01-01,142.08313476879536,67.617447
France,FRA,2021-01-01,139.59709851883684,66.434341
France,FRA,2022-01-01,136.92107302890088,65.160819
Germany,DEU,1990-01-01,97.25537212634529,45.617388
Germany,DEU,1991-01-01,100.6366609744146,47.203373
Germany,DEU,1992-01-01,103.20555974667293,48.408308
Germany,DEU,1993-01-01,105.2149765986871,49.35082
Germany,DEU,1994-01-01,107.93789859248999,50.628
Germany,DEU,1995-01-01,109.56370673677766,51.390581
Germany,DEU,1996-01-01,111.4079036193604,52.255597
Germany,DEU,1997-01-01,114.13835919359367,53.53631
Germany,DEU,1998-01-01,115.30068401177142,54.081496
Germany,DEU,1999-01-01,116.60981002558285,54.695538
Germany,DEU,2000-01-01,119.50055696889676,56.051436
Germany,DEU,2001-01-01,122.50166969890188,57.4591
Germany,DEU,2002-01-01,123.63735866439018,57.991792
Germany,DEU,2003-01-01,124.58835207175929,58.437853
Germany,DEU,2004-01-01,125.7230020646869,58.970058
Germany,DEU,2005-01-01,127.70710202389381,59.900695
Germany,DEU,2006-01-01,129.74944895338405,60.858653
Germany,DEU,2007-01-01,131.28241247836513,61.577685
Germany,DEU,2008-01-01,131.316559951695,61.593702
Germany,DEU,2009-01-01,127.3638128629524,59.739676
Germany,DEU,2010-01-01,130.29976815128293,61.116778
Germany,DEU,2011-01-01,133.6888540972617,62.706421
Germany,DEU,2012-01-01,134.51367204168207,63.093299
Germany,DEU,2013-01-01,135.15225038025432,63.392823
Germany,DEU,2014-01-01,136.55300087254477,64.049842
Germany,DEU,2015-01-01,137.24868701729804,64.376152
Germany,DEU,2016-01-01,139.10886925445772,65.248665
Germany,DEU,2017-01-01,141.5886428468276,66.411797
Germany,DEU,2018-01-01,141.88176898515107,66.549287
Germany,DEU,2019-01-01,142.89404942122087,67.024094
Germany,DEU,2020-01-01,144.54997404490078,67.800802
Germany,DEU,2021-01-01,145.38793217861618,68.193844
Germany,DEU,2022-01-01,146.11588411720035,68.535288
Italy,ITA,1990-01-01,116.05221664727203,45.001814
Italy,ITA,1991-01-01,116.10590696114633,45.022633
Italy,ITA,1992-01-01,117.73076259954611,45.652707
Italy,ITA,1993-01-01,119.95760058661187,46.516213
Italy,ITA,1994-01-01,124.99638555582737,48.470113
Italy,ITA,1995-01-01,128.70204932328022,49.907066
Italy,ITA,1996-01-01,128.84910168401115,49.964089
Italy,ITA,1997-01-01,131.22706282786478,50.886196
Italy,ITA,1998-01-01,131.31710620146936,50.921112
Italy,ITA,1999-01-01,132.2406004619077,51.279218
Italy,ITA,2000-01-01,136.03823457453083,52.751834
Italy,ITA,2001-01-01,136.95051424475295,53.105591
Italy,ITA,2002-01-01,135.87658444344873,52.689151
Italy,ITA,2003-01-01,134.91372176962636,52.31578
Italy,ITA,2004-01-01,136.04510798877666,52.754499
Italy,ITA,2005-01-01,136.65294262145704,52.990201
Italy,ITA,2006-01-01,136.35209487200197,52.873541
Italy,ITA,2007-01-01,136.24845564346145,52.833352
Italy,ITA,2008-01-01,135.47156356806067,52.532095
Italy,ITA,2009-01-01,132.77289753471436,51.485627
Italy,ITA,2010-01-01,135.79145182786561,52.656139
Italy,ITA,2011-01-01,136.7081660031653,53.011615
Italy,ITA,2012-01-01,135.97741144639224,52.728249
Italy,ITA,2013-01-01,137.05822701432416,53.147359
Italy,ITA,2014-01-01,137.1672532538301,53.189636
Italy,ITA,2015-01-01,137.24868701729804,53.221214
Italy,ITA,2016-01-01,136.82679278832808,53.057615
Italy,ITA,2017-01-01,137.7094555643788,53.399887
Italy,ITA,2018-01-01,137.69240104253,53.393274
Italy,ITA,2019-01-01,138.376514377994,53.658554
Italy,ITA,2020-01-01,142.6592484849323,55.319279
Italy,ITA,2021-01-01,140.1941014851378,54.363363
Italy,ITA,2022-01-01,139.79434272441003,54.208348
Japan,JPN,1990-01-01,93.02478565803925,31.293218
Japan,JPN,1991-01-01,95.94190905402411,32.274529
Japan,JPN,1992-01-01,97.33336094776914,32.742608
Japan,JPN,1993-01-01,99.56110752114292,33.492015
Japan,JPN,1994-01-01,100.89722897920382,33.941482
Japan,JPN,1995-01-01,103.96279781009288,34.972729
Japan,JPN,1996-01-01,106.66117150373586,35.880452
Japan,JPN,1997-01-01,108.48664766540944,36.494536
Japan,JPN,1998-01-01,109.70214811488512,36.903426
Japan,JPN,1999-01-01,112.78067459431551,37.939032
Japan,JPN,2000-01-01,116.04310470694097,39.036502
Japan,JPN,2001-01-01,117.69441914722394,39.591999
Japan,JPN,2002-01-01,119.86319819470764,40.321568
Japan,JPN,2003-01-01,121.5716204411716,40.896276
Japan,JPN,2004-01-01,124.49300129142777,41.879018
Japan,JPN,2005-01-01,126.29714077221763,42.485925
Japan,JPN,2006-01-01,126.50108683117787,42.554532
Japan,JPN,2007-01-01,127.4382936079361,42.869805
Japan,JPN,2008-01-01,127.06802684507454,42.745248
Japan,JPN,2009-01-01,125.2617929493208,42.137637
Japan,JPN,2010-01-01,129.13448836887372,43.440399
Japan,JPN,2011-01-01,129.9472915632326,43.713823
Japan,JPN,2012-01-01,131.36899993003058,44.192081
Japan,JPN,2013-01-01,134.3047383654356,45.179653
Japan,JPN,2014-01-01,134.54287307233187,45.259761
Japan,JPN,2015-01-01,137.24868701729804,46.169987
Japan,JPN,2016-01-01,137.3866013604474,46.216381
Japan,JPN,2017-01-01,138.64216607415034,46.638749
Japan,JPN,2018-01-01,139.49241894524874,46.924771
Japan,JPN,2019-01-01,140.71361384274883,47.335577
Japan,JPN,2020-01-01,139.367036779711,46.882593
Japan,JPN,2021-01-01,141.54584321626814,47.615536
Japan,JPN,2022-01-01,142.85436808083043,48.055719
United Kingdom,GBR,1990-01-01,90.91260522410774,38.416611
United Kingdom,GBR,1991-01-01,92.74620925302649,39.191431
United Kingdom,GBR,1992-01-01,97.17161062514552,41.061457
United Kingdom,GBR,1993-01-01,100.69627494162057,42.550861
