quote_date,description,item_id,price,item_name
1997-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,33.283427766077736,Formal Trousers
1997-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,17.969618105555554,Formal Shirt
1997-02-01,MEN'S TIE,510419,8.826153786153846,Tie
1997-02-01,MENS JACKET/COAT,510104,54.86190671016949,Jacket
1997-02-01,MENS SHOE FORMAL STYLE,510501,40.372836620363636,Formal Shoes
1997-02-01,MENS SOCKS 1 PAIR,510413,3.3705964787017546,Socks
1997-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,32.69665462794118,Formal Trousers
1997-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,18.172852176056338,Formal Shirt
1997-03-01,MEN'S TIE,510419,8.77392990155642,Tie
1997-03-01,MENS JACKET/COAT,510104,57.3779831420168,Jacket
1997-03-01,MENS SHOE FORMAL STYLE,510501,41.22007299781818,Formal Shoes
1997-03-01,MENS SOCKS 1 PAIR,510413,3.2839788645070422,Socks
1997-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,32.80767696565656,Formal Trousers
1997-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,18.326849360958903,Formal Shirt
1997-04-01,MEN'S TIE,510419,9.738880560074627,Tie
1997-04-01,MENS JACKET/COAT,510104,57.30122513675889,Jacket
1997-04-01,MENS SHOE FORMAL STYLE,510501,40.357421822996514,Formal Shoes
1997-04-01,MENS SOCKS 1 PAIR,510413,3.321358874216028,Socks
1997-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,34.0678984840678,Formal Trousers
1997-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,18.575448554817275,Formal Shirt
1997-05-01,MEN'S TIE,510419,9.724145417454546,Tie
1997-05-01,MENS JACKET/COAT,510104,58.991948349999994,Jacket
1997-05-01,MENS SHOE FORMAL STYLE,510501,40.80636390774411,Formal Shoes
1997-05-01,MENS SOCKS 1 PAIR,510413,3.28047456779661,Socks
1997-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,33.911059767549666,Formal Trousers
1997-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,18.174246610958903,Formal Shirt
1997-06-01,MEN'S TIE,510419,9.40106613492647,Tie
1997-06-01,MENS JACKET/COAT,510104,57.96773026595744,Jacket
1997-06-01,MENS SHOE FORMAL STYLE,510501,41.0017528604811,Formal Shoes
1997-06-01,MENS SOCKS 1 PAIR,510413,3.247056849498328,Socks
1997-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,31.918942159726964,Formal Trousers
1997-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,17.134929597887325,Formal Shirt
1997-07-01,MEN'S TIE,510419,9.368876370411986,Tie
1997-07-01,MENS JACKET/COAT,510104,50.13814215810277,Jacket
1997-07-01,MENS SHOE FORMAL STYLE,510501,39.73722832491228,Formal Shoes
1997-07-01,MENS SOCKS 1 PAIR,510413,3.1762289487542086,Socks
1997-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,32.8464015633218,Formal Trousers
1997-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,17.69545129169675,Formal Shirt
1997-08-01,MEN'S TIE,510419,9.337175537404582,Tie
1997-08-01,MENS JACKET/COAT,510104,52.62435281176471,Jacket
1997-08-01,MENS SHOE FORMAL STYLE,510501,40.2714239918644,Formal Shoes
1997-08-01,MENS SOCKS 1 PAIR,510413,3.1884300270648462,Socks
1997-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,33.69509951192053,Formal Trousers
1997-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,18.325342512328767,Formal Shirt
1997-09-01,MEN'S TIE,510419,9.43830185509434,Tie
1997-09-01,MENS JACKET/COAT,510104,58.85274424511278,Jacket
1997-09-01,MENS SHOE FORMAL STYLE,510501,40.983469634693876,Formal Shoes
1997-09-01,MENS SOCKS 1 PAIR,510413,3.2797288065084746,Socks
1997-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,33.81775185771812,Formal Trousers
1997-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,18.0450173733564,Formal Shirt
1997-10-01,MEN'S TIE,510419,9.736037006296296,Tie
1997-10-01,MENS JACKET/COAT,510104,59.938876361048685,Jacket
1997-10-01,MENS SHOE FORMAL STYLE,510501,41.387596050871075,Formal Shoes
1997-10-01,MENS SOCKS 1 PAIR,510413,3.3413333248,Socks
1997-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,34.68919483422819,Formal Trousers
1997-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,18.516508536949154,Formal Shirt
1997-11-01,MEN'S TIE,510419,10.11049239848485,Tie
1997-11-01,MENS JACKET/COAT,510104,61.28496447304965,Jacket
1997-11-01,MENS SHOE FORMAL STYLE,510501,41.75234135317726,Formal Shoes
1997-11-01,MENS SOCKS 1 PAIR,510413,3.3900336626599326,Socks
1997-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,34.93415563378378,Formal Trousers
1997-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,18.75081638435374,Formal Shirt
1997-12-01,MEN'S TIE,510419,10.280735269117647,Tie
1997-12-01,MENS JACKET/COAT,510104,63.896219044522965,Jacket
1997-12-01,MENS SHOE FORMAL STYLE,510501,42.102404420209055,Formal Shoes
1997-12-01,MENS SOCKS 1 PAIR,510413,3.3454237230847457,Socks
1998-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,32.210833531944445,Formal Trousers
1998-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,17.529680889716314,Formal Shirt
