RegionID,SizeRank,name,RegionType,StateName,date,zori,lat,lng,rank
394913,1,"New York, NY",msa,NY,2015-01-31,2309.053852567885,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2015-01-31,1824.56415816124,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2015-01-31,1376.8901426916104,41.8375,-87.6866,9.0
394692,5,"Houston, TX",msa,TX,2015-01-31,1233.9008829644536,29.786,-95.3885,16.0
395209,6,"Washington, DC",msa,VA,2015-01-31,1722.0010780387406,38.9047,-77.0163,6.0
394974,7,"Philadelphia, PA",msa,PA,2015-01-31,1236.021482989084,40.0077,-75.1339,15.0
394856,8,"Miami, FL",msa,FL,2015-01-31,1502.5160376178212,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2015-01-31,1949.8563106006145,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2015-01-31,2294.20645832983,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2015-01-31,1343.9528361095752,33.9381,-117.3949,12.0
395078,15,"Seattle, WA",msa,WA,2015-01-31,1368.321020629773,47.6211,-122.3244,10.0
395056,17,"San Diego, CA",msa,CA,2015-01-31,1677.175588132554,32.8313,-117.1222,7.0
394530,19,"Denver, CO",msa,CO,2015-01-31,1263.975239106095,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2015-01-31,1347.170108485153,39.3051,-76.6144,11.0
394998,25,"Portland, OR",msa,OR,2015-01-31,1152.695337182584,45.5371,-122.65,20.0
395045,26,"Sacramento, CA",msa,CA,2015-01-31,1256.5230994021454,38.5677,-121.4685,14.0
394355,29,"Austin, TX",msa,TX,2015-01-31,1195.8625881089472,30.3005,-97.7522,17.0
395059,36,"San Jose, CA",msa,CA,2015-01-31,2494.954420838949,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2015-01-31,1167.555166257077,36.1715,-86.7842,18.0
394669,49,"Hartford, CT",msa,CT,2015-01-31,1160.8248378574556,41.7661,-72.6834,19.0
394913,1,"New York, NY",msa,NY,2015-02-28,2323.945634130709,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2015-02-28,1837.131789349114,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2015-02-28,1383.6765185788329,41.8375,-87.6866,9.0
394692,5,"Houston, TX",msa,TX,2015-02-28,1237.6423549975111,29.786,-95.3885,16.0
395209,6,"Washington, DC",msa,VA,2015-02-28,1728.6185376693754,38.9047,-77.0163,6.0
394974,7,"Philadelphia, PA",msa,PA,2015-02-28,1242.6270341300765,40.0077,-75.1339,15.0
394856,8,"Miami, FL",msa,FL,2015-02-28,1508.7012348254975,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2015-02-28,1971.9380756636724,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2015-02-28,2302.627940806763,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2015-02-28,1346.0954788394656,33.9381,-117.3949,12.0
395078,15,"Seattle, WA",msa,WA,2015-02-28,1375.8307208453843,47.6211,-122.3244,10.0
395056,17,"San Diego, CA",msa,CA,2015-02-28,1688.849255453044,32.8313,-117.1222,7.0
394530,19,"Denver, CO",msa,CO,2015-02-28,1279.4430488213015,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2015-02-28,1351.138774441568,39.3051,-76.6144,11.0
394998,25,"Portland, OR",msa,OR,2015-02-28,1160.5889279580824,45.5371,-122.65,19.0
395045,26,"Sacramento, CA",msa,CA,2015-02-28,1265.2885366393598,38.5677,-121.4685,14.0
394355,29,"Austin, TX",msa,TX,2015-02-28,1205.769618718781,30.3005,-97.7522,17.0
395059,36,"San Jose, CA",msa,CA,2015-02-28,2507.5382647502443,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2015-02-28,1171.9986939736852,36.1715,-86.7842,18.0
394669,49,"Hartford, CT",msa,CT,2015-02-28,1159.6099140016497,41.7661,-72.6834,20.0
394913,1,"New York, NY",msa,NY,2015-03-31,2342.172814838276,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2015-03-31,1852.9959578079247,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2015-03-31,1393.2158373342534,41.8375,-87.6866,9.0
394692,5,"Houston, TX",msa,TX,2015-03-31,1244.2579599735486,29.786,-95.3885,16.0
395209,6,"Washington, DC",msa,VA,2015-03-31,1739.7956981244422,38.9047,-77.0163,6.0
394974,7,"Philadelphia, PA",msa,PA,2015-03-31,1254.7817538516338,40.0077,-75.1339,15.0
394856,8,"Miami, FL",msa,FL,2015-03-31,1514.1169124926737,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2015-03-31,1996.4884604882373,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2015-03-31,2335.6354562296915,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2015-03-31,1350.8303142855457,33.9381,-117.3949,12.0
395078,15,"Seattle, WA",msa,WA,2015-03-31,1391.013430312226,47.6211,-122.3244,10.0
395056,17,"San Diego, CA",msa,CA,2015-03-31,1698.2042327115248,32.8313,-117.1222,7.0
394530,19,"Denver, CO",msa,CO,2015-03-31,1297.87140609291,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2015-03-31,1355.9662146887267,39.3051,-76.6144,11.0
394998,25,"Portland, OR",msa,OR,2015-03-31,1178.3667635520037,45.5371,-122.65,19.0
395045,26,"Sacramento, CA",msa,CA,2015-03-31,1274.735446574501,38.5677,-121.4685,14.0
394355,29,"Austin, TX",msa,TX,2015-03-31,1212.8006970638469,30.3005,-97.7522,17.0
