RegionID,SizeRank,name,RegionType,StateName,date,zori,lat,lng,rank
394913,1,"New York, NY",msa,NY,2015-10-31,2417.81159772764,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2015-10-31,1932.4798721875045,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2015-10-31,1416.9018233031811,41.8375,-87.6866,10.0
394692,5,"Houston, TX",msa,TX,2015-10-31,1269.7655508287708,29.786,-95.3885,17.0
395209,6,"Washington, DC",msa,VA,2015-10-31,1760.425275340535,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2015-10-31,1272.2201917447546,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2015-10-31,1574.933590590556,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2015-10-31,2014.8210954089225,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2015-10-31,2509.883953072465,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2015-10-31,1404.3184024868235,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2015-10-31,1463.5141970122472,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2015-10-31,1761.6068314090355,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2015-10-31,1360.702340234918,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2015-10-31,1374.6480100936114,39.3051,-76.6144,12.0
394943,22,"Orlando, FL",msa,FL,2015-10-31,1204.574475140624,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2015-10-31,1275.0513010262428,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2015-10-31,1342.7419356008277,38.5677,-121.4685,14.0
394355,29,"Austin, TX",msa,TX,2015-10-31,1248.2883774970717,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2015-10-31,2709.396672378257,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2015-10-31,1234.3909433305664,36.1715,-86.7842,19.0
394913,1,"New York, NY",msa,NY,2016-10-31,2460.790256670678,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2016-10-31,2038.8643528924204,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2016-10-31,1454.7895790761518,41.8375,-87.6866,11.0
394692,5,"Houston, TX",msa,TX,2016-10-31,1268.5277246378744,29.786,-95.3885,19.0
395209,6,"Washington, DC",msa,VA,2016-10-31,1790.0312938335244,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2016-10-31,1302.112872651143,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2016-10-31,1610.182086374355,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2016-10-31,2094.6301410290976,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2016-10-31,2584.1285506681484,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2016-10-31,1470.131593204287,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2016-10-31,1567.3586409283462,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2016-10-31,1854.8841465408248,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2016-10-31,1404.1217397279322,39.762,-104.8758,13.0
