RegionID,SizeRank,RegionName,RegionType,StateName,pop_2023,1/31/15,2/28/15,3/31/15,4/30/15,5/31/15,6/30/15,7/31/15,8/31/15,9/30/15,10/31/15,11/30/15,12/31/15,1/31/16,2/29/16,3/31/16,4/30/16,5/31/16,6/30/16,7/31/16,8/31/16,9/30/16,10/31/16,11/30/16,12/31/16,1/31/17,2/28/17,3/31/17,4/30/17,5/31/17,6/30/17,7/31/17,8/31/17,9/30/17,10/31/17,11/30/17,12/31/17,1/31/18,2/28/18,3/31/18,4/30/18,5/31/18,6/30/18,7/31/18,8/31/18,9/30/18,10/31/18,11/30/18,12/31/18,1/31/19,2/28/19,3/31/19,4/30/19,5/31/19,6/30/19,7/31/19,8/31/19,9/30/19,10/31/19,11/30/19,12/31/19,1/31/20,2/29/20,3/31/20,4/30/20,5/31/20,6/30/20,7/31/20,8/31/20,9/30/20,10/31/20,11/30/20,12/31/20,1/31/21,2/28/21,3/31/21,4/30/21,5/31/21,6/30/21,7/31/21,8/31/21,9/30/21,10/31/21,11/30/21,12/31/21,1/31/22,2/28/22,3/31/22,4/30/22,5/31/22,6/30/22,7/31/22,8/31/22,9/30/22,10/31/22,11/30/22,12/31/22,1/31/23,2/28/23,3/31/23,4/30/23,5/31/23,6/30/23,7/31/23,8/31/23,9/30/23,10/31/23,11/30/23,12/31/23,1/31/24,2/29/24,3/31/24,4/30/24,5/31/24,6/30/24,7/31/24,8/31/24,9/30/24
102001,0,United States,country,,"335,893,238",1242.289688,1249.025207,1258.22866,1267.585683,1277.143068,1285.330579,1291.475794,1295.236086,1297.321076,1297.879378,1298.364715,1298.854631,1302.090004,1307.247658,1313.755191,1321.802778,1330.29901,1338.751362,1343.825134,1346.161051,1346.097352,1344.542264,1343.229599,1342.334025,1347.195125,1355.191531,1367.292166,1377.36887,1387.074236,1394.473475,1399.586274,1401.30053,1401.59737,1400.036961,1399.895867,1400.871612,1405.84299,1413.574342,1423.49944,1433.469667,1442.063505,1449.912314,1455.616842,1459.009805,1458.432498,1457.554682,1458.188807,1460.413387,1464.94498,1471.297468,1481.93826,1492.388318,1502.628862,1510.946477,1517.178907,1520.503323,1520.417298,1518.970192,1517.903116,1519.097709,1524.469429,1532.866449,1541.384164,1541.815874,1540.524648,1540.577511,1545.791858,1547.180043,1544.523265,1541.520568,1540.247347,1542.57266,1549.598234,1561.246861,1576.970271,1597.513215,1624.509076,1655.938565,1689.166778,1719.971351,1744.961334,1760.74656,1771.055485,1781.096019,1792.301954,1808.433244,1825.07044,1846.755634,1868.711034,1891.939103,1911.181017,1922.258638,1925.215587,1921.101722,1915.277455,1912.317427,1914.425603,1921.358424,1933.46622,1944.877928,1957.708663,1966.638708,1976.404803,1982.135869,1984.203405,1982.32563,1978.755423,1977.161448,1981.134048,1989.751341,2001.329357,2013.08302,2024.992818,2035.67392,2044.246569,2048.58925,2049.885652
394913,1,"New York, NY",msa,NY,"19,498,249",2358.422591,2373.827063,2392.346566,2413.503238,2429.422645,2446.278884,2457.022374,2467.277629,2471.240637,2469.446162,2460.215297,2451.051309,2447.435713,2451.677376,2459.526414,2472.332826,2487.002267,2502.427987,2515.781218,2520.08832,2520.93051,2513.041303,2507.989832,2495.868292,2492.515381,2493.128384,2505.116438,2519.778585,2538.341765,2553.883517,2564.928159,2567.534771,2565.424147,2551.568397,2535.532796,2521.78026,2520.02888,2527.121769,2540.160865,2560.317382,2579.298524,2597.570879,2610.271451,2619.991507,2620.492719,2610.741713,2599.414853,2588.333652,2588.298651,2596.89607,2613.594435,2631.437186,2652.955185,2675.113614,2691.502238,2698.608895,2696.655595,2691.349969,2679.186295,2671.16778,2670.626324,2683.936762,2694.020594,2687.631523,2670.332738,2646.400473,2620.516626,,,2473.141195,2439.861732,2426.983054,2424.818346,2439.100189,2461.104632,2490.774718,2537.136924,2594.321143,2658.875372,2720.620858,2770.134847,2804.628674,2826.856503,2847.673582,2872.048111,2905.863227,2946.006319,2989.418625,3043.419978,3100.113965,3151.717974,3180.607357,3183.5183,3166.222368,3138.425459,3117.192129,3113.344401,3126.251721,3154.201919,3189.23352,3227.155301,3260.246219,3283.547985,3293.818173,3292.881345,3277.907538,3254.637468,3237.484,3241.452938,3260.248486,3292.31337,3321.640021,3355.901441,3384.713534,3402.829227,3408.143526,3397.349448
753899,2,"Los Angeles, CA",msa,CA,"12,799,100",1838.010077,1850.538514,1866.331712,1879.953935,1894.66042,1906.762727,1921.247607,1931.611783,1941.529488,1946.763546,1951.591892,1957.655152,1967.05042,1979.192876,1991.317207,2001.040313,2014.738772,2027.688419,2041.251253,2047.268438,2052.658248,2054.138294,2056.800146,2059.698421,2073.837762,2090.137179,2111.644412,2125.499968,2139.191718,2148.537778,2158.44093,2163.820123,2169.046674,2170.449726,2175.655009,2179.616657,2190.975308,2202.784982,2214.781522,2224.201816,2232.096056,2243.772783,2254.06201,2263.434625,2267.640389,2271.918845,2277.473452,2283.135525,2288.496155,2293.272292,2305.199803,2315.471114,2327.532318,2336.379894,2345.320429,2351.943808,2355.957648,2358.233848,2360.951347,2364.538236,2371.732544,2376.31825,2376.439817,2363.636066,2351.478675,2343.983177,2345.185484,2345.255948,2344.54975,2346.065473,2348.161361,2348.36137,2355.765018,2364.915525,2379.649936,2391.825874,2412.937821,2448.393202,2496.653291,2552.086059,2594.82506,2621.675605,2636.895769,2655.437164,2675.486914,2701.977766,2726.841006,2757.787259,2783.949094,2808.917278,2829.337966,2844.663936,2850.456618,2845.639064,2837.718745,2830.572851,2829.895953,2835.117236,2848.672702,2860.962415,2870.84774,2879.019507,2891.468588,2904.062111,2908.236451,2906.388123,2894.11776,2887.191192,2891.9275,2904.672694,2921.46385,2931.663944,2946.476179,2959.899652,2973.461372,2979.695642,2983.960991
394463,3,"Chicago, IL",msa,IL,"9,262,825",1399.429182,1406.24492,1416.037514,1425.008799,1435.471185,1445.064461,1449.572813,1452.137505,1446.955282,1440.024946,1433.669574,1434.113698,1441.841103,1451.218808,1462.363621,1469.776635,1477.619742,1485.612278,1492.075472,1495.665205,1488.768731,1478.828035,1466.969373,1461.374063,1467.467363,1481.471119,1500.006767,1513.593244,1525.13938,1530.920239,1532.798748,1528.050627,1522.106057,1510.93377,1504.22409,1501.482065,1509.843282,1521.183896,1534.523558,1545.678307,1555.712029,1564.323528,1568.664335,1566.757076,1556.928142,1545.684245,1538.499545,1539.313636,1548.214805,1558.651831,1573.883214,1586.649104,1598.613667,1605.569403,1608.744504,1608.431988,1603.546138,1596.79182,1589.847347,1585.211267,1593.510754,1605.239187,1619.706402,1620.981048,1619.635138,1616.518818,1615.4135,1609.580786,1595.248553,1574.006501,1556.257201,1548.438297,1550.313943,1561.371722,1578.100233,1604.216167,1631.040288,1656.916591,1676.286311,1689.639212,1696.930824,1696.872039,1696.626805,1701.758272,1714.825296,1730.785541,1750.611081,1773.907862,1799.782703,1820.607245,1837.405443,1845.132098,1846.391044,1842.520012,1837.427969,1837.77218,1844.687383,1858.952976,1876.33928,1894.896948,1916.064342,1935.215508,1947.422965,1953.655226,1950.495271,1942.822078,1935.724035,1938.487883,1948.287686,1962.821441,1977.033982,1997.52396,2016.067983,2033.575456,2042.615093,2045.8851,2044.046378
394514,4,"Dallas, TX",msa,TX,"8,100,037",1116.157758,1121.285115,1128.945188,1141.081647,1151.03911,1159.627418,1166.084155,1169.976115,1171.386094,1171.203033,1171.965725,1173.916268,1175.675946,1181.271803,1189.868641,1201.01129,1209.778252,1216.741267,1221.469711,1225.006026,1225.695223,1226.215489,1226.173503,1226.528114,1231.569499,1237.683781,1250.467455,1259.98413,1272.587853,1278.964846,1284.230877,1285.375639,1284.495906,1281.910808,1283.461806,1284.282914,1289.24089,1295.20288,1302.513696,1310.140394,1315.204489,1323.610942,1327.764479,1329.793005,1326.867197,1328.556036,1329.538031,1332.281903,1335.081116,1339.773517,1351.181826,1360.687235,1369.815123,1376.645033,1380.20603,1382.840887,1382.125673,1380.985003,1378.43256,1374.257415,1376.892259,1383.126264,1391.964533,1392.193593,1391.260615,1392.014212,1396.504141,1400.677044,1402.720746,1405.820152,1407.390927,1411.022745,1416.363171,1426.037134,1437.231026,1456.673144,1482.853715,1517.484209,1552.809188,1585.33277,1609.934275,1625.162848,1637.690751,1647.508688,1658.88058,1671.029219,1684.570222,1704.620274,1727.502874,1757.094403,1778.406648,1786.811051,1782.682314,1769.879858,1760.230857,1750.915718,1750.728345,1752.904171,1763.569251,1767.637626,1775.599282,1780.434335,1788.640504,1790.285201,1785.980979,1779.546114,1774.303125,1767.791291,1764.425172,1761.268413,1765.506605,1770.245618,1778.21021,1784.36184,1790.635871,1793.69276,1789.640286
394692,5,"Houston, TX",msa,TX,"7,510,253",1247.859047,1251.555381,1258.47632,1268.530516,1278.221404,1286.492592,1288.921824,1290.24984,1287.731842,1284.079407,1280.154161,1277.345866,1278.387811,1280.917027,1287.1979,1291.050957,1293.923356,1294.656772,1294.552662,1292.063906,1286.727643,1282.855549,1277.409337,1275.276482,1276.063426,1284.249768,1292.568969,1297.668086,1305.043207,1307.015709,1307.811202,1302.745166,1309.76715,1318.023708,1329.352767,1334.744611,1338.081722,1343.670895,1345.376362,1352.244415,1354.845111,1360.48289,1360.591083,1359.255372,1354.808842,1355.402854,1357.806084,1358.523576,1359.398601,1358.152699,1365.26919,1370.220719,1379.304071,1385.144883,1388.810468,1388.177814,1385.128131,1384.551057,1384.46049,1387.710724,1390.406741,1397.20247,1402.515374,1399.608742,1392.328415,1386.519255,1390.65776,1395.935196,1397.237055,1399.39502,1401.23061,1402.21947,1403.925477,1404.437809,1412.479211,1425.184072,1447.161451,1475.159616,1501.745831,1525.981672,1539.864107,1547.750777,1552.201137,1556.560376,1563.447498,1573.638661,1584.632811,1597.701739,1610.196039,1625.807736,1637.978289,1644.178083,1641.987804,1637.068014,1631.172148,1629.811031,1633.752686,1642.110044,1653.93205,1660.261618,1670.178427,1677.713595,1684.682663,1685.46925,1681.516326,1676.705338,1672.253957,1671.841654,1675.590213,1681.314508,1686.633987,1694.843686,1704.665385,1714.464559,1719.646882,1722.493105,1723.16482
395209,6,"Washington, DC",msa,VA,"6,304,975",1741.491782,1748.201427,1759.735793,1768.318474,1777.965884,1785.026023,1788.881112,1786.385999,1785.111845,1780.455942,1780.176725,1776.241946,1779.884046,1783.274478,1791.391614,1798.959778,1808.361723,1815.301287,1819.388943,1820.134558,1816.463085,1810.630112,1804.794322,1801.238227,1806.810662,1818.881564,1833.252127,1844.268499,1850.686123,1858.145003,1861.428577,1861.198285,1858.867679,1853.63395,1847.669942,1843.652853,1846.406397,1853.28283,1865.92143,1877.960948,1889.459365,1897.932072,1903.729841,1908.10766,1903.352535,1900.545581,1901.112214,1906.027357,1910.718376,1916.68915,1926.600469,1938.020502,1949.11699,1958.416382,1964.047253,1965.597613,1965.004133,1958.853569,1952.59275,1953.260147,1962.204675,1971.701049,1981.210711,1979.66994,1976.883365,1970.023888,1968.45196,1963.913693,1949.825852,1932.079223,1911.427416,1900.726303,1902.194371,1910.27256,1920.874428,1936.155163,1964.982285,2003.17643,2042.132974,2073.859918,2093.361966,2103.429376,2104.557226,2105.233107,2107.227046,2118.446818,2137.194549,2160.996191,2186.921026,2212.921946,2237.916399,2250.047774,2250.403023,2234.344699,2217.72429,2205.202347,2207.486867,2219.352599,2242.030318,2257.885054,2276.661538,2288.58953,2305.182005,2315.57308,2319.08745,2316.467431,2311.215573,2305.865502,2311.030369,2325.642197,2348.384261,2367.993611,2386.090716,2405.272497,2422.155065,2430.870406,2430.352214
394974,7,"Philadelphia, PA",msa,PA,"6,246,160",1243.024884,1249.767037,1262.200012,1268.903904,1274.635096,1277.418702,1279.601165,1280.564409,1280.357134,1279.723976,1275.64623,1271.61163,1272.474306,1280.987704,1290.652748,1299.865218,1306.067051,1313.145617,1314.489068,1314.393933,1311.573912,1309.357805,1311.364719,1310.689418,1315.493087,1321.206225,1333.580099,1342.198981,1348.234841,1349.189959,1350.090078,1350.291442,1349.671957,1348.56152,1346.885716,1349.434052,1353.375243,1361.535865,1372.672628,1382.378796,1391.241883,1395.015288,1395.710102,1394.683588,1393.258948,1395.306151,1398.793223,1398.662974,1402.914358,1409.588636,1423.88502,1434.768124,1441.956542,1449.435548,1453.051018,1453.033101,1448.950433,1447.848569,1448.039411,1451.427864,1454.551073,1465.396803,1475.736336,1479.998667,1479.768152,1479.991785,1485.67743,1485.959617,1485.503408,1484.680887,1487.023286,1490.404644,1494.737518,1500.863784,1509.146391,1524.804615,1546.780266,1568.271911,1588.284767,1605.865315,1614.448936,1624.200373,1632.189733,1649.777552,1660.053415,1671.712773,1681.781876,1696.236924,1710.790782,1726.452022,1739.50698,1746.108604,1747.100495,1742.673955,1740.656492,1736.966101,1740.527456,1742.779565,1754.209305,1763.242747,1774.328929,1779.771098,1788.233886,1795.848037,1804.880812,1808.433953,1809.930557,1807.586248,1809.379636,1816.662249,1825.850793,1834.133327,1841.023162,1850.351868,1859.869343,1867.800632,1872.535793
394856,8,"Miami, FL",msa,FL,"6,183,199",1515.662432,1521.988866,1527.499551,1534.502543,1543.416149,1552.442378,1561.957993,1569.445843,1580.876246,1588.906307,1598.706241,1601.519788,1605.369654,1606.898832,1610.60181,1611.189564,1610.650529,1610.009939,1612.737112,1615.84539,1621.17973,1624.335834,1628.383646,1628.180453,1633.065158,1636.713289,1644.494002,1647.086942,1649.440239,1652.383916,1657.979144,1665.494731,1672.638297,1678.033375,1680.103275,1681.014676,1683.214438,1686.052196,1689.94592,1694.031723,1698.635426,1704.210949,1710.542936,1717.278429,1722.151678,1728.510643,1735.852015,1741.602437,1741.597916,1739.668839,1740.77871,1744.417107,1749.663069,1754.034144,1759.393407,1764.193638,1770.612466,1779.550371,1789.732338,1797.051463,1799.848241,1803.292319,1803.644169,1797.257273,1787.429396,1786.275108,1791.650791,1797.574803,1803.054312,1816.267237,1835.046134,1851.440845,1867.182114,1890.598322,1919.495989,1954.980233,1995.555995,,,2183.335805,2244.010941,2289.909154,2336.469781,2384.419883,2428.631956,2463.622789,2502.254472,2543.1162,2583.739779,2611.168682,2632.05946,2641.097846,2650.193939,2654.199881,2662.462306,2666.531258,2666.337472,2667.388057,2672.405055,2680.496165,2688.776123,2695.528272,2701.747175,2707.454955,2714.184944,2725.238855,2733.293944,2731.11686,2729.478311,2734.564942,2745.503743,2754.89659,2756.665435,2760.289387,2765.777957,2772.520301,2780.574069
394347,9,"Atlanta, GA",msa,GA,"6,307,261",1042.988063,1048.506493,1052.176595,1062.550217,1070.550758,1082.255479,1088.608118,1092.042932,1092.698014,1093.020198,1093.873607,1097.346528,1101.560573,1109.002893,1116.51879,1124.127339,1133.094775,1142.147279,1151.279792,1155.42468,1155.59467,1155.535969,1155.690062,1158.03262,1162.469914,1171.114371,1182.923102,1194.98885,1207.233116,1217.831243,1226.66779,1230.607991,1233.236095,1230.60283,1232.340443,1233.51959,1241.034371,1249.281297,1261.042413,1273.059132,1284.309521,1292.90796,1298.880876,1301.881186,1302.479117,1307.50943,1312.71374,1318.063554,1324.100676,1331.847394,1344.564022,1355.37211,1365.880364,1374.510923,1379.664692,1384.325038,1386.77407,1386.427534,1383.687597,1383.51558,1388.284688,1396.933024,1405.10399,1407.936679,1410.951045,1418.128348,1433.378965,1447.013966,1457.060163,1464.056729,1470.289087,1476.387906,1488.114164,1505.037323,1524.384162,1547.621594,1576.909365,1617.212637,1660.859258,1704.870164,1736.635727,1756.831087,1763.679504,1767.391352,1771.223125,1778.657325,1790.812559,1804.066992,1823.150341,1844.556233,1868.926386,1881.553616,1884.627569,1875.5859,1866.321848,1862.217967,1860.799113,1866.716301,1875.971772,1883.856994,1889.16734,1889.453351,1893.682862,1893.92685,1892.248609,1882.817417,1871.776461,1864.591758,1870.064811,1881.58501,1888.118435,1892.888726,1898.976677,1906.682991,1912.163194,1910.596959,1914.205588
