date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region
2019-11-01,"Atlanta, GA",1819.0,30513.0,1828.0,30677.0,1819.0,1828.0,1376.0466697707552,33.7628,-84.422,6307261.0,0.28839776885719487,4.837757625695211,0.2898246956959606,4.863759403646052,0.28839776885719487,0.2898246956959606,,GA,Southeast
2019-12-01,"Atlanta, GA",2388.0,32729.0,2401.0,32898.0,4207.0,4229.0,1373.491782573066,33.7628,-84.422,6307261.0,0.37861125455249117,5.189098722884625,0.3806723710973749,5.215893237968113,0.667009023409686,0.6704970667933354,,GA,Southeast
2020-01-01,"Atlanta, GA",2912.0,2912.0,2932.0,2932.0,7119.0,7161.0,1373.3743244871257,33.7628,-84.422,6307261.0,0.4616901060539591,0.4616901060539591,0.46486105458454946,0.46486105458454946,1.1286991294636453,1.135358121377885,,GA,Southeast
2020-02-01,"Atlanta, GA",2742.0,5661.0,2758.0,5694.0,9861.0,9919.0,1378.194660555292,33.7628,-84.422,6307261.0,0.4347370435439408,0.8975369815836066,0.4372738023684132,0.9027690466590806,1.563436173007586,1.572631923746298,,GA,Southeast
2020-03-01,"Atlanta, GA",2216.0,7883.0,2227.0,7929.0,12077.0,12146.0,1386.7203556162672,33.7628,-84.422,6307261.0,0.3513410971894139,1.2498293633321977,0.3530851188812386,1.2571225449525556,1.9147772701969998,1.9257170426275367,,GA,Southeast
2020-04-01,"Atlanta, GA",1827.0,9633.0,1830.0,9675.0,13904.0,13976.0,1394.8032704941568,33.7628,-84.422,6307261.0,0.2896661482694311,1.5272873597588557,0.2901417905490196,1.5339463516730956,2.204443418466431,2.215858833176556,,GA,Southeast
2020-05-01,"Atlanta, GA",1970.0,11641.0,1982.0,11696.0,15874.0,15958.0,1397.741606071066,33.7628,-84.422,6307261.0,0.3123384302631523,1.8456505922301296,0.3142409993815065,1.8543707006892534,2.516781848729583,2.530099832558063,,GA,Southeast
2020-06-01,"Atlanta, GA",2397.0,13872.0,2413.0,13945.0,18271.0,18371.0,1401.1316339580649,33.7628,-84.422,6307261.0,0.38003818139125684,2.1993699008174863,0.3825749402157292,2.2109438629541414,2.89682003012084,2.912674772773792,,GA,Southeast
2020-07-01,"Atlanta, GA",2740.0,16763.0,2751.0,16846.0,21011.0,21122.0,1408.57455355705,33.7628,-84.422,6307261.0,0.43441994869088185,2.657730510914326,0.43616397038270655,2.670889947316276,3.331239978811722,3.3488387431564983,,GA,Southeast
2020-08-01,"Atlanta, GA",2769.0,19602.0,2784.0,19699.0,23780.0,23906.0,1423.9628566717695,33.7628,-84.422,6307261.0,0.43901782406023787,3.10784665483163,0.4413960354581806,3.123225755204993,3.77025780287196,3.7902347786146793,,GA,Southeast
