name,fips,lat,lng,pop_2023,date,zori,zori_1yc,zori_5yc
"Los Angeles County, CA",6037,34.067886,-118.24599,9663345,2024-12-31,2821.69642019932,0.028910023596322443,0.22579536975155667
"Cook County, IL",17031,41.869515,-87.757998,5087072,2024-12-31,2018.456000318667,0.055979127794210326,0.2662141832271412
"Harris County, TX",48201,29.816889,-95.425716,4835125,2024-12-31,1641.8247313800769,0.02509671193869134,0.22489293442447478
"Maricopa County, AZ",4013,33.490147,-112.044016,4585871,2024-12-31,1783.9955535648494,0.007487220819727858,0.3824972461092844
"San Diego County, CA",6073,32.884418,-117.112348,3269973,2024-12-31,2997.9043468566647,0.029220805785979742,0.3988517480005678
"Orange County, CA",6059,33.732683,-117.858773,3135755,2024-12-31,3142.717769412146,0.026384044393747752,0.36286391444973143
"Kings County, NY",36047,40.651666,-73.954985,2561225,2024-12-31,3226.200203738348,0.027373146105305723,0.23316297914091644
"Miami-Dade County, FL",12086,25.769326,-80.30118,2686867,2024-12-31,2883.19932811018,0.02377907897557896,0.5563407911749227
"Dallas County, TX",48113,32.809819,-96.787649,2606358,2024-12-31,1682.2499549728602,0.00706542364969609,0.27213850742215095
"Riverside County, CA",6065,33.799274,-117.076969,2492442,2024-12-31,2592.4486067842886,0.03400147249060326,0.4593179660615805
"Queens County, NY",36081,40.721204,-73.834008,2252196,2024-12-31,2811.4770460953678,0.037369309994225164,0.22609690865999266
"King County, WA",53033,47.550488,-122.230405,2271380,2024-12-31,2289.9246788639343,0.03858970500161463,0.19236455706600553
"Clark County, NV",32003,36.141141,-115.152976,2336573,2024-12-31,1774.5558726920851,0.02063835874351483,0.36562190322742083
"San Bernardino County, CA",6071,34.190969,-117.359766,2195611,2024-12-31,2488.5609381918107,0.03974550652973763,0.45717851692700573
"Tarrant County, TX",48439,32.764453,-97.247663,2182947,2024-12-31,1687.0691305491166,0.01106648926684084,0.3039583896321727
"Bexar County, TX",48029,29.484685,-98.532945,2087679,2024-12-31,1409.9254420688078,-0.011803739758996179,0.1934933878726095
"Santa Clara County, CA",6085,37.315518,-121.91109,1877592,2024-12-31,3228.7847561064305,0.04527245677216163,0.10605026298112818
"Broward County, FL",12011,26.135399,-80.226976,1962531,2024-12-31,2493.283899920796,0.016074932279415588,0.5065872899991761
"Wayne County, MI",26163,42.329477,-83.226321,1751169,2024-12-31,1374.6542898348837,0.05684128053969295,0.42580966465971204
"Alameda County, CA",6001,37.706599,-122.098766,1622188,2024-12-31,2720.511347124358,0.019097512429427033,0.06114228553453804
"New York County, NY",36061,40.776422,-73.967437,1597451,2024-12-31,4020.593440189593,0.04153038488836125,0.2146767682492483
"Middlesex County, MA",25017,42.447845,-71.254598,1623952,2024-12-31,2843.5860609281426,0.021377432976171784,0.23975229376897378
"Philadelphia County, PA",42101,40.003523,-75.139476,1550542,2024-12-31,1702.9743057115054,0.03806153539513968,0.22713735390065026
"Sacramento County, CA",6067,38.568337,-121.381235,1584288,2024-12-31,2189.6868764148217,0.03745449387189881,0.32535291352847806
"Suffolk County, NY",36103,40.823365,-73.103278,1523170,2024-12-31,9143.715364238413,0.0664217904757447,0.3553751815667543
"Palm Beach County, FL",12099,26.616523,-80.143701,1533801,2024-12-31,2677.375056178399,0.0220205283353605,0.583241707793595
