name,fips,lat,lng,pop_2023,date,zori,zori_1yc,zori_5yc
"Los Angeles County, CA",6037,34.067886,-118.24599,9663345,2024-10-31,2864.485813319054,0.026090127448828326,0.23128455068196585
"Cook County, IL",17031,41.869515,-87.757998,5087072,2024-10-31,2050.0462566462006,0.04776920221739478,0.2505892632293534
"Harris County, TX",48201,29.816889,-95.425716,4835125,2024-10-31,1661.05080224812,0.027430273300194097,0.2341240525422088
"Maricopa County, AZ",4013,33.490147,-112.044016,4585871,2024-10-31,1834.3257591812453,0.007922363720467507,0.4114664514541828
"San Diego County, CA",6073,32.884418,-117.112348,3269973,2024-10-31,3016.945904838154,0.01815603905499885,0.4076939238547943
"Orange County, CA",6059,33.732683,-117.858773,3135755,2024-10-31,3210.33766931695,0.024801183255739767,0.37311511774021566
"Kings County, NY",36047,40.651666,-73.954985,2561225,2024-10-31,3415.2639984332377,0.02374922188004791,0.2497836374840643
"Miami-Dade County, FL",12086,25.769326,-80.30118,2686867,2024-10-31,2928.166533936372,0.02675005017771581,0.5763741913746381
"Dallas County, TX",48113,32.809819,-96.787649,2606358,2024-10-31,1701.8416806207078,0.003860575472783623,0.26747123894945
"Riverside County, CA",6065,33.799274,-117.076969,2492442,2024-10-31,2621.8326633667725,0.03268445856941149,0.46391688102434814
"Queens County, NY",36081,40.721204,-73.834008,2252196,2024-10-31,2875.9144417772386,0.04194892016473761,0.22293024360878655
"King County, WA",53033,47.550488,-122.230405,2271380,2024-10-31,2303.1913086391664,0.03177868383156279,0.19756030054764961
"Clark County, NV",32003,36.141141,-115.152976,2336573,2024-10-31,1794.1054486792011,0.02585186781859594,0.3747831792766654
"San Bernardino County, CA",6071,34.190969,-117.359766,2195611,2024-10-31,2476.9766042197384,0.03594883257437265,0.4629388910968626
"Tarrant County, TX",48439,32.764453,-97.247663,2182947,2024-10-31,1745.535946285153,0.011125338445622246,0.31280099526657845
"Bexar County, TX",48029,29.484685,-98.532945,2087679,2024-10-31,1441.1244825652768,-0.0045707638507266335,0.20071789673324503
"Santa Clara County, CA",6085,37.315518,-121.91109,1877592,2024-10-31,3361.769584428672,0.04115108794108302,0.11691359123399248
"Broward County, FL",12011,26.135399,-80.226976,1962531,2024-10-31,2529.7116976009465,0.017245440819875668,0.519265277657607
"Wayne County, MI",26163,42.329477,-83.226321,1751169,2024-10-31,1387.6873114409366,0.06359615471005609,0.43642487901810023
"Alameda County, CA",6001,37.706599,-122.098766,1622188,2024-10-31,2761.391673956652,0.010339628023053882,0.06141340600341372
"New York County, NY",36061,40.776422,-73.967437,1597451,2024-10-31,4095.479938408145,0.029447966496972233,0.21353391726222104
"Middlesex County, MA",25017,42.447845,-71.254598,1623952,2024-10-31,2919.5153181713213,0.023048629123839648,0.24302099793837573
"Philadelphia County, PA",42101,40.003523,-75.139476,1550542,2024-10-31,1692.870591225363,0.033670479788942,0.22130349496934376
"Sacramento County, CA",6067,38.568337,-121.381235,1584288,2024-10-31,2204.8711515113387,0.03305449861730403,0.32575680315382693
"Suffolk County, NY",36103,40.823365,-73.103278,1523170,2024-10-31,4680.6596285072255,0.04857166166812377,0.3514286649981484
"Palm Beach County, FL",12099,26.616523,-80.143701,1533801,2024-10-31,2708.1487032975624,0.01714324866463146,0.5945501296476323
"Bronx County, NY",36005,40.849395,-73.882271,1356476,2024-10-31,2570.5783071376063,0.035778533505197,0.2613221194462816
"Hillsborough County, FL",12057,27.967264,-82.39857,1535564,2024-10-31,2098.686476972886,0.014091731839450228,0.4909422973702262
"Orange County, FL",12095,28.526077,-81.388371,1471416,2024-10-31,2035.7809661969236,0.01691776014087698,0.3809650271903873
"Nassau County, NY",36059,40.716432,-73.603664,1381715,2024-10-31,3277.641907604062,0.04795995704689471,0.31008606484510426
"Franklin County, OH",39049,40.001224,-82.992171,1326063,2024-10-31,1554.8987739856832,0.05516005344178665,0.3732556148423869
"Oakland County, MI",26125,42.586862,-83.314039,1270426,2024-10-31,1711.1806869168702,0.04423754431794702,0.3063764916176124
"Hennepin County, MN",27053,44.976697,-93.361233,1258713,2024-10-31,1682.014744084681,0.028566131976260012,0.1414775929332528
"Travis County, TX",48453,30.314282,-97.748216,1334961,2024-10-31,1713.980467980201,-0.03271914473978921,0.19148729115071328
"Cuyahoga County, OH",39035,41.448408,-81.677451,1233088,2024-10-31,1374.2513826477705,0.07188397994081841,0.3993496165519259
"Allegheny County, PA",42003,40.447811,-79.971635,1224825,2024-10-31,1466.089532088568,0.05010409132829752,0.286935743438816
"Salt Lake County, UT",49035,40.638514,-111.927686,1185813,2024-10-31,1677.865015257422,0.01631104131080141,0.3469131717284022
"Contra Costa County, CA",6013,37.93501,-122.024961,1155025,2024-10-31,2828.57565649768,0.03370817563521866,0.19298568642924407
"Fairfax County, VA",51059,38.844726,-77.25911,1141878,2024-10-31,2463.911788280818,0.057232370975117686,0.263294702063005
"Wake County, NC",37183,35.795346,-78.679962,1190275,2024-10-31,1738.7843150554418,0.00017240129779794167,0.31695800714890443
"Mecklenburg County, NC",37119,35.225341,-80.819873,1163701,2024-10-31,1801.4397408927882,0.007944388599348207,0.3377701562210129
