name,fips,lat,lng,pop_2023,date,zori,zori_1yc,zori_5yc
"Los Angeles County, CA",6037,34.067886,-118.24599,9663345,2024-11-30,2844.4793125537594,0.02877365566120349,0.22953389421753623
"Cook County, IL",17031,41.869515,-87.757998,5087072,2024-11-30,2021.3584804936047,0.0543888311419618,0.25865261370236614
"Harris County, TX",48201,29.816889,-95.425716,4835125,2024-11-30,1654.4564819365871,0.02711529678008362,0.2314856985478635
"Maricopa County, AZ",4013,33.490147,-112.044016,4585871,2024-11-30,1809.407989425692,0.008022766719605778,0.3983698702381928
"San Diego County, CA",6073,32.884418,-117.112348,3269973,2024-11-30,3017.0406581668863,0.02581177906953469,0.40667719495863386
"Orange County, CA",6059,33.732683,-117.858773,3135755,2024-11-30,3189.045814539757,0.028940376093766318,0.3675358949887877
"Kings County, NY",36047,40.651666,-73.954985,2561225,2024-11-30,3310.042225753612,0.02847531418070881,0.24102328190449018
"Miami-Dade County, FL",12086,25.769326,-80.30118,2686867,2024-11-30,2910.9718345231595,0.023966167804828187,0.5672141738909482
"Dallas County, TX",48113,32.809819,-96.787649,2606358,2024-11-30,1691.3800536001818,0.004721193430524018,0.2690710579810658
"Riverside County, CA",6065,33.799274,-117.076969,2492442,2024-11-30,2601.3248224946224,0.03206020785201735,0.4584796650994556
"Queens County, NY",36081,40.721204,-73.834008,2252196,2024-11-30,2851.0519090663424,0.04277063906551759,0.22385241167943115
"King County, WA",53033,47.550488,-122.230405,2271380,2024-11-30,2283.933258514275,0.03717958817642608,0.19791654274539394
"Clark County, NV",32003,36.141141,-115.152976,2336573,2024-11-30,1778.2343317685388,0.023038190357053567,0.36948989057294956
"San Bernardino County, CA",6071,34.190969,-117.359766,2195611,2024-11-30,2477.5993072784986,0.03644076242281713,0.4625398843410946
"Tarrant County, TX",48439,32.764453,-97.247663,2182947,2024-11-30,1718.9383549625009,0.011144621345811068,0.30945068380084906
"Bexar County, TX",48029,29.484685,-98.532945,2087679,2024-11-30,1418.7319171627914,-0.009156709483933656,0.19846757208259413
"Santa Clara County, CA",6085,37.315518,-121.91109,1877592,2024-11-30,3299.0839034451988,0.04619658668709592,0.1142022082069114
"Broward County, FL",12011,26.135399,-80.226976,1962531,2024-11-30,2515.63052182361,0.01654762810368493,0.5133278680056876
"Wayne County, MI",26163,42.329477,-83.226321,1751169,2024-11-30,1374.5252818035426,0.05513543075016214,0.43114231361611477
"Alameda County, CA",6001,37.706599,-122.098766,1622188,2024-11-30,2732.6171281883867,0.014888529634465186,0.058902537592186555
"New York County, NY",36061,40.776422,-73.967437,1597451,2024-11-30,4027.914611655942,0.03343960581473504,0.21327052408992375
"Middlesex County, MA",25017,42.447845,-71.254598,1623952,2024-11-30,2879.7932027652405,0.02142082597069117,0.24465542872607426
"Philadelphia County, PA",42101,40.003523,-75.139476,1550542,2024-11-30,1697.4977258962792,0.03306060492467444,0.22419172334044712
"Sacramento County, CA",6067,38.568337,-121.381235,1584288,2024-11-30,2188.23177194455,0.03397279794409025,0.32730907291048683
"Suffolk County, NY",36103,40.823365,-73.103278,1523170,2024-11-30,8312.751164417792,0.054707527187729754,0.3512328538553309
"Palm Beach County, FL",12099,26.616523,-80.143701,1533801,2024-11-30,2697.435342432615,0.018247146465590225,0.5887325315605385
"Bronx County, NY",36005,40.849395,-73.882271,1356476,2024-11-30,2576.0467759596054,0.04377990245895558,0.26760449443250045
"Hillsborough County, FL",12057,27.967264,-82.39857,1535564,2024-11-30,2088.8416552147773,0.018598617260185746,0.49652753647695946
"Orange County, FL",12095,28.526077,-81.388371,1471416,2024-11-30,2001.2571650385644,0.019489852755521397,0.37757886482322656
"Nassau County, NY",36059,40.716432,-73.603664,1381715,2024-11-30,3277.4893162393164,0.04698870668143029,0.311873491064772
"Franklin County, OH",39049,40.001224,-82.992171,1326063,2024-11-30,1466.986422501726,0.05052532642339669,0.3651264539439012
"Oakland County, MI",26125,42.586862,-83.314039,1270426,2024-11-30,1705.252672146147,0.044840556937296716,0.3078045131618008
"Hennepin County, MN",27053,44.976697,-93.361233,1258713,2024-11-30,1675.4923050703203,0.027887499862811804,0.13540918734655816
"Travis County, TX",48453,30.314282,-97.748216,1334961,2024-11-30,1707.7615787007865,-0.028774494594062672,0.18784418553867632
"Cuyahoga County, OH",39035,41.448408,-81.677451,1233088,2024-11-30,1365.8925412014887,0.07899555606417685,0.41603082874867514
"Allegheny County, PA",42003,40.447811,-79.971635,1224825,2024-11-30,1490.5522203340336,0.04947384385847764,0.28128749429659705
"Salt Lake County, UT",49035,40.638514,-111.927686,1185813,2024-11-30,1648.4607430213464,0.012116691218295284,0.33912283133186794
"Contra Costa County, CA",6013,37.93501,-122.024961,1155025,2024-11-30,2807.151495738092,0.03630609522054118,0.1960938580906768
"Fairfax County, VA",51059,38.844726,-77.25911,1141878,2024-11-30,2431.8170993441768,0.055062842704802994,0.26561651130328245
"Wake County, NC",37183,35.795346,-78.679962,1190275,2024-11-30,1722.4109381319552,0.0038963664028976996,0.31277777276713414
"Mecklenburg County, NC",37119,35.225341,-80.819873,1163701,2024-11-30,1771.5864937933827,0.012452043937976054,0.33410874684044556
"Montgomery County, MD",24031,39.087069,-77.124126,1058474,2024-11-30,2293.6197440027595,0.03138393418355068,0.220698654800902
"Fulton County, GA",13121,33.832534,-84.396191,1079105,2024-11-30,1875.698143407375,0.0033500537518613704,0.28508914458140455
"Collin County, TX",48085,33.112899,-96.690642,1195359,2024-11-30,1790.388967486538,-0.02009989267187029,0.2708753254016645
"Pima County, AZ",4019,32.216427,-110.95803,1063162,2024-11-30,1641.0974893881976,0.02988705988535756,0.46054159371477543
"Honolulu County, HI",15003,21.371521,-157.917219,989408,2024-11-30,2686.9830836071674,0.04713485555791119,0.25050595415953425
"Fresno County, CA",6019,36.743848,-119.765291,1017162,2024-11-30,2064.9580505470794,0.03301163885761005,0.47749140259798906
"Saint Louis County, MO",29189,38.644521,-90.389519,987059,2024-11-30,1433.9009252577732,0.06340846458163707,0.41644855118570545
"Westchester County, NY",36119,41.038581,-73.80547,990817,2024-11-30,2842.0249301025165,0.040880381657812714,0.2603141150402115
"Duval County, FL",12031,30.298646,-81.620436,1030822,2024-11-30,1626.090378643656,0.020237595341534576,0.3950676979751906
"Marion County, IN",18097,39.788896,-86.136268,968460,2024-11-30,1400.4675935581045,0.05130264019797259,0.44841960379264667
"Pinellas County, FL",12103,27.900189,-82.727015,961596,2024-11-30,2011.744860476116,0.03314637896691286,0.578269842483097
"Prince Georges County, MD",24033,38.909313,-76.888689,947430,2024-11-30,2009.999763821319,0.034000606018918855,0.2571125463239028
"Fairfield County, CT",9001,41.206021,-73.367214,959768,2024-11-30,2780.6303710906614,0.06473045839852509,0.40867993763670696
"Bergen County, NJ",34003,40.916918,-74.056816,957736,2024-11-30,2785.0600431453427,0.02993836697858554,0.311290143227718
"Erie County, NY",36029,42.891147,-78.792727,946147,2024-11-30,1362.094189374145,0.05314021713707162,0.40264209450315325
"Gwinnett County, GA",13135,33.954137,-84.053177,983526,2024-11-30,1991.4189351888735,0.010816516396580322,0.38217020777283284
"Milwaukee County, WI",55079,43.031416,-87.959526,916205,2024-11-30,1325.743822923111,0.041760657355583986,0.311066930185808
"DuPage County, IL",17043,41.848928,-88.071268,921213,2024-11-30,2011.9503195488724,0.060457212765343105,0.38868225290476777
"Shelby County, TN",47157,35.131029,-89.886356,910042,2024-11-30,1394.5779872283176,0.051503674126590626,0.42382541725591816
"Pierce County, WA",53053,47.177735,-122.407463,928696,2024-11-30,1952.5612680592485,0.03069620176383525,0.3444343546790172
"Kern County, CA",6029,35.369809,-118.941786,913820,2024-11-30,1774.9146707975665,0.03799933709874326,0.4995503315031149
"Hartford County, CT",9003,41.761165,-72.717868,896854,2024-11-30,1874.2797020280668,0.07282330254861846,0.45171728372979536
"Denton County, TX",48121,33.116408,-97.014655,1007703,2024-11-30,1818.245441968989,-0.005324528025794528,0.28346204090631355
"Macomb County, MI",26099,42.589118,-82.957895,875101,2024-11-30,1390.9991608282378,0.043100357231654396,0.3877727367560393
"San Francisco County, CA",6075,37.760569,-122.436499,808988,2024-11-30,3403.4369437430173,0.0367051250534125,-0.02464735920733696
"Hidalgo County, TX",48215,26.235916,-98.184508,898471,2024-11-30,1128.0208333333333,0.009490782656291552,0.26486246957336457
"New Haven County, CT",9009,41.396593,-72.942327,863700,2024-11-30,1956.650450436648,0.06201231085313896,0.4900166025212147
"El Paso County, TX",48141,31.783025,-106.365548,869880,2024-11-30,1509.8797281403204,0.03269523056112944,0.4437392848329649
"Middlesex County, NJ",34023,40.484409,-74.388583,863623,2024-11-30,2530.584930149585,0.03034114543422195,0.3592671416163895
"Worcester County, MA",25027,42.303377,-71.802715,866866,2024-11-30,2044.2792929292928,0.07022170232192737,0.48339292030732794
"Essex County, NJ",34013,40.767919,-74.216055,851117,2024-11-30,2341.152590965243,0.05479355986546297,0.39936867588375735
"Montgomery County, PA",42091,40.169483,-75.314499,868742,2024-11-30,2023.9087403111791,0.042605544447498866,0.34796713876110763
"Baltimore County, MD",24005,39.368834,-76.620325,844703,2024-11-30,1677.9976318424426,0.03855195606395778,0.24978436679705074
"Ventura County, CA",6111,34.242809,-119.025486,829590,2024-11-30,3045.4368777694804,0.03944613294986099,0.35920166322390035
"Hamilton County, OH",39061,39.181054,-84.509096,827058,2024-11-30,1534.7634386397135,0.0618888967827691,0.43787547854753495
"Snohomish County, WA",53061,47.927544,-122.188806,844761,2024-11-30,2158.475277186129,0.036457270918390794,0.32662892163450574
"Multnomah County, OR",41051,45.517904,-122.591156,789698,2024-11-30,1723.5960583851645,0.03634255245340934,0.18507738810465457
"Fort Bend County, TX",48157,29.620209,-95.681282,916778,2024-11-30,1982.055369449111,0.029089785877601804,0.26349755180851964
"Essex County, MA",25009,42.625306,-70.991432,810089,2024-11-30,2544.023543461044,0.05618789849356354,0.39439114645963436
"Suffolk County, MA",25025,42.336102,-71.077148,768425,2024-11-30,3260.3394560356137,0.026133440629662053,0.2413266369564513
"Oklahoma County, OK",40109,35.52553,-97.512375,808866,2024-11-30,1322.9882617518067,0.03279199990141746,0.33812034864285034
"Jefferson County, KY",21111,38.201451,-85.686227,772144,2024-11-30,1376.0266063270822,0.0575906453191124,0.37773914335017533
"San Joaquin County, CA",6077,37.924541,-121.302289,800965,2024-11-30,2373.6117723440807,0.03226527854883199,0.36101350533359167
"Cobb County, GA",13067,33.941801,-84.557976,776743,2024-11-30,1857.6321794862024,0.02341460369147441,0.37615601862650316
"San Mateo County, CA",6081,37.563575,-122.339869,726353,2024-11-30,3302.4816113882957,0.03858528216491508,0.06669267530376444
"Dekalb County, GA",13089,33.790223,-84.247613,762992,2024-11-30,1814.078964370813,0.02408869546947101,0.36924427431024953
"Monroe County, NY",36055,43.160725,-77.618985,748482,2024-11-30,1425.0466684387738,0.04444109161036236,0.4012654940734959
"Lee County, FL",12071,26.576019,-81.851845,834573,2024-11-30,2126.2900447226707,-0.01656956601269388,0.545881299739247
"El Paso County, CO",8041,38.877314,-104.75212,744215,2024-11-30,1830.4703513685815,0.01775634229802292,0.3299732137438729
"Norfolk County, MA",25021,42.202442,-71.146359,727473,2024-11-30,2808.139565416468,0.04675763414795231,0.27790744533990996
"Lake County, IL",17097,42.311645,-87.970527,708760,2024-11-30,2092.2743793243794,0.06683783577060676,0.4018349410819877
"Jackson County, MO",29095,39.00998,-94.444287,718560,2024-11-30,1342.406668191368,0.0494895428747526,0.40620654860673455
"Polk County, FL",12105,28.042479,-81.786864,818330,2024-11-30,1854.7355857811308,0.016895152506322342,0.4225714623286225
"Hudson County, NJ",34017,40.741644,-74.061448,705472,2024-11-30,2973.576584054739,0.034424758602230376,0.2812715577840017
