date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,zori_index,running_total_per_10k
2020-01-01,"Atlanta, GA",2912.0,2912.0,973.0,973.0,7119.0,1303.0,1368.7983229395786,33.7628,-84.422,6307261.0,0.4616901060539591,0.4616901060539591,0.1542666460132219,0.1542666460132219,1.1286991294636453,0.2065872967679631,,GA,Southeast,973.0,100.0,1.542666460132219
2020-02-01,"Atlanta, GA",2742.0,5661.0,651.0,1562.0,9861.0,1954.0,1373.768758914359,33.7628,-84.422,6307261.0,0.4347370435439408,0.8975369815836066,0.1032143746707168,0.2476510802391085,1.563436173007586,0.3098016714386799,,GA,Southeast,1624.0,100.36312405498175,2.574810206839387
2020-03-01,"Atlanta, GA",2216.0,7883.0,127.0,1633.0,12077.0,2081.0,1382.102627379138,33.7628,-84.422,6307261.0,0.3513410971894139,1.2498293633321975,0.0201355231692489,0.2589079475227044,1.914777270197,0.3299371946079288,,GA,Southeast,1751.0,100.97196966248379,2.7761654385318764
2020-04-01,"Atlanta, GA",1827.0,9633.0,108.0,1648.0,13904.0,2189.0,1390.457344885958,33.7628,-84.422,6307261.0,0.2896661482694311,1.5272873597588557,0.017123122065188,0.2612861589206471,2.204443418466431,0.3470603166731169,,GA,Southeast,1859.0,101.58233843389472,2.9473966591837564
2020-05-01,"Atlanta, GA",1970.0,11641.0,354.0,1922.0,15874.0,2543.0,1393.2965529358428,33.7628,-84.422,6307261.0,0.3123384302631523,1.8456505922301296,0.0561257889914496,0.3047281537897353,2.516781848729583,0.4031861056645666,,GA,Southeast,2213.0,101.78976183603532,3.5086545490982535
2020-06-01,"Atlanta, GA",2397.0,13872.0,328.0,2117.0,18271.0,2871.0,1396.8809534238997,33.7628,-84.422,6307261.0,0.3800381813912568,2.1993699008174863,0.0520035559016822,0.3356449019629915,2.89682003012084,0.4551896615662488,,GA,Southeast,2541.0,102.0516265993088,4.028690108115075
2020-07-01,"Atlanta, GA",2740.0,16763.0,230.0,2341.0,21011.0,3101.0,1404.1116966910092,33.7628,-84.422,6307261.0,0.4344199486908818,2.657730510914326,0.0364659081017893,0.3711595255056037,3.331239978811722,0.4916555696680381,,GA,Southeast,2771.0,102.57988143027477,4.393349189132969
2020-08-01,"Atlanta, GA",2769.0,19602.0,221.0,2556.0,23780.0,3322.0,1419.543162645887,33.7628,-84.422,6307261.0,0.4390178240602378,3.10784665483163,0.0350389812630236,0.4052472222094503,3.77025780287196,0.5266945509310618,,GA,Southeast,2992.0,103.7072546668037,4.743739001763206
2020-09-01,"Atlanta, GA",3253.0,22943.0,457.0,3044.0,27033.0,3779.0,1433.1035400217247,33.7628,-84.422,6307261.0,0.515754778500525,3.637553606866752,0.0724561739239901,0.4826183663558556,4.286012581372485,0.5991507248550519,,GA,Southeast,3449.0,104.69793219384187,5.468300741003107
2020-10-01,"Atlanta, GA",3252.0,26190.0,339.0,3394.0,30285.0,4118.0,1442.8806409964152,33.7628,-84.422,6307261.0,0.5155962310739955,4.1523571008081,0.0537475775935069,0.5381099656411872,4.801608812446481,0.6528983024485588,,GA,Southeast,3788.0,105.41221572347783,6.005776516938177
2020-11-01,"Atlanta, GA",2837.0,29115.0,311.0,3699.0,31303.0,4312.0,1449.750070304641,33.7628,-84.422,6307261.0,0.4497990490642451,4.616108323406944,0.0493082496506803,0.5864669307326905,4.963010092653531,0.6836565031952856,0.0572240124833001,GA,Southeast,4099.0,105.91407411949581,6.498859013444981
2020-12-01,"Atlanta, GA",2636.0,31627.0,81.0,3713.0,31551.0,4180.0,1455.721667872101,33.7628,-84.422,6307261.0,0.4179310163318118,5.014379458849095,0.012842341548891,0.5886865947041037,5.002329854432851,0.662728242893389,0.0634460183565874,GA,Southeast,4180.0,106.35033981820268,6.62728242893389
2021-01-01,"Atlanta, GA",2726.0,2726.0,112.0,112.0,31365.0,3319.0,1461.9244990879863,33.7628,-84.422,6307261.0,0.4322002847194686,0.4322002847194686,0.0177573117713061,0.0177573117713061,4.972840033098361,0.5262189086514732,0.0680349870303855,GA,Southeast,4292.0,106.80349870303856,6.804855546646952
2021-02-01,"Atlanta, GA",2940.0,5721.0,136.0,291.0,31563.0,2804.0,1473.8066438263957,33.7628,-84.422,6307261.0,0.4661294339967856,0.9070498271753776,0.0215624500080145,0.04613730112009,5.004232423551206,0.444566983988771,0.0728200319470746,GA,Southeast,4428.0,107.67156995497373,7.020480046727098
2021-03-01,"Atlanta, GA",3627.0,9393.0,183.0,474.0,32974.0,2860.0,1490.678646632207,33.7628,-84.422,6307261.0,0.5750515160225651,1.4892359773917712,0.0290141790549019,0.0751514801749919,5.227942842384357,0.4534456398744241,0.0785585795889556,GA,Southeast,4611.0,108.90418417746763,7.310621837276117
2021-04-01,"Atlanta, GA",3851.0,13251.0,802.0,1276.0,34998.0,3554.0,1510.2220573526254,33.7628,-84.422,6307261.0,0.6105661395651774,2.100911948942655,0.1271550360766741,0.2023065162516661,5.548842833680103,0.5634775538859101,0.0861333236198556,GA,Southeast,5413.0,110.33196286428308,8.582172198042858
2021-05-01,"Atlanta, GA",3415.0,16415.0,587.0,1616.0,36443.0,3787.0,1533.1055601421751,33.7628,-84.422,6307261.0,0.5414394615983071,2.602556006482053,0.0930673393728276,0.2562126412717025,5.777943865015258,0.6004191042672881,0.1003440415550716,GA,Southeast,6000.0,112.0037579275913,9.512845591771136
2021-06-01,"Atlanta, GA",3485.0,19936.0,395.0,2011.0,37531.0,3854.0,1562.0394065488335,33.7628,-84.422,6307261.0,0.5525377814553734,3.160801495292489,0.0626262334791599,0.3188388747508626,5.950443465079374,0.6110417818447659,0.1182337354662281,GA,Southeast,6395.0,114.11757162254976,10.139107926562735
2021-07-01,"Atlanta, GA",2795.0,22713.0,478.0,2501.0,37586.0,4102.0,1601.4299106440233,33.7628,-84.422,6307261.0,0.4431400571500054,3.601087698764964,0.07578566988111,0.3965271137503268,5.959163573538498,0.6503615436240866,0.1405288585074982,GA,Southeast,6873.0,116.99531507350578,10.896964625373835
