date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,zori_index,running_total_per_10k
2020-01-01,"Atlanta, GA",2912.0,2912.0,2932.0,2932.0,7119.0,7161.0,1373.3743244871257,33.7628,-84.422,6307261.0,0.4616901060539591,0.4616901060539591,0.4648610545845494,0.4648610545845494,1.1286991294636453,1.135358121377885,,GA,Southeast,2932.0,100.0,4.648610545845495
2020-02-01,"Atlanta, GA",2742.0,5661.0,2758.0,5694.0,9861.0,9919.0,1378.194660555292,33.7628,-84.422,6307261.0,0.4347370435439408,0.8975369815836066,0.4372738023684132,0.9027690466590806,1.563436173007586,1.572631923746298,,GA,Southeast,5690.0,100.35098486859849,9.021348569529627
2020-03-01,"Atlanta, GA",2216.0,7883.0,2227.0,7929.0,12077.0,12146.0,1386.7203556162672,33.7628,-84.422,6307261.0,0.3513410971894139,1.2498293633321975,0.3530851188812386,1.2571225449525556,1.914777270197,1.9257170426275367,,GA,Southeast,7917.0,100.97176937788797,12.552199758342013
2020-04-01,"Atlanta, GA",1827.0,9633.0,1830.0,9675.0,13904.0,13976.0,1394.8032704941568,33.7628,-84.422,6307261.0,0.2896661482694311,1.5272873597588557,0.2901417905490196,1.5339463516730956,2.204443418466431,2.215858833176556,,GA,Southeast,9747.0,101.56031357401658,15.453617663832208
2020-05-01,"Atlanta, GA",1970.0,11641.0,1982.0,11696.0,15874.0,15958.0,1397.741606071066,33.7628,-84.422,6307261.0,0.3123384302631523,1.8456505922301296,0.3142409993815065,1.8543707006892531,2.516781848729583,2.530099832558063,,GA,Southeast,11729.0,101.77426366209663,18.596027657647273
2020-06-01,"Atlanta, GA",2397.0,13872.0,2413.0,13945.0,18271.0,18371.0,1401.1316339580649,33.7628,-84.422,6307261.0,0.3800381813912568,2.1993699008174863,0.3825749402157292,2.2109438629541414,2.89682003012084,2.912674772773792,,GA,Southeast,14142.0,102.02110298525531,22.421777059804565
2020-07-01,"Atlanta, GA",2740.0,16763.0,2751.0,16846.0,21011.0,21122.0,1408.57455355705,33.7628,-84.422,6307261.0,0.4344199486908818,2.657730510914326,0.4361639703827065,2.670889947316276,3.331239978811722,3.3488387431564983,,GA,Southeast,16893.0,102.56304697432503,26.783416763631628
2020-08-01,"Atlanta, GA",2769.0,19602.0,2784.0,19699.0,23780.0,23906.0,1423.9628566717695,33.7628,-84.422,6307261.0,0.4390178240602378,3.10784665483163,0.4413960354581806,3.123225755204993,3.77025780287196,3.7902347786146793,,GA,Southeast,19677.0,103.68352103884975,31.197377118213435
2020-09-01,"Atlanta, GA",3253.0,22943.0,3267.0,23057.0,27033.0,27173.0,1437.5850649400847,33.7628,-84.422,6307261.0,0.515754778500525,3.637553606866752,0.5179744424719382,3.6556280134911177,4.286012581372485,4.308209221086617,,GA,Southeast,22944.0,104.67539980237639,36.37712154293282
2020-10-01,"Atlanta, GA",3252.0,26190.0,3267.0,26320.0,30285.0,30440.0,1447.2775386895526,33.7628,-84.422,6307261.0,0.5155962310739955,4.1523571008081,0.5179744424719382,4.172968266256937,4.801608812446481,4.826183663558556,,GA,Southeast,26211.0,105.38114138911294,41.5568659676522
2020-11-01,"Atlanta, GA",2837.0,29115.0,2851.0,29258.0,31303.0,31463.0,1454.3267090743957,33.7628,-84.422,6307261.0,0.4497990490642451,4.616108323406944,0.4520187130356584,4.638780605400664,4.963010092653531,4.988377680898254,0.0568876339904094,GA,Southeast,29062.0,105.89441517464664,46.07705309800879
2020-12-01,"Atlanta, GA",2636.0,31627.0,2640.0,31770.0,31551.0,31702.0,1460.2684057568845,33.7628,-84.422,6307261.0,0.4179310163318118,5.014379458849095,0.4185652060379299,5.037051740842816,5.002329854432851,5.026270515838808,0.0631795721567791,GA,Southeast,31702.0,106.32705007807748,50.26270515838809
2021-01-01,"Atlanta, GA",2726.0,2726.0,2734.0,2734.0,31365.0,31504.0,1466.7602242814514,33.7628,-84.422,6307261.0,0.4322002847194686,0.4322002847194686,0.4334686641317047,0.4334686641317047,4.972840033098361,4.994878125385964,0.0679974120159847,GA,Southeast,34436.0,106.79974120159848,54.59739179970513
2021-02-01,"Atlanta, GA",2940.0,5721.0,2955.0,5750.0,31563.0,31701.0,1478.541497327967,33.7628,-84.422,6307261.0,0.4661294339967856,0.9070498271753776,0.4685076453947284,0.9116477025447338,5.004232423551206,5.026111968412279,0.0728103508485831,GA,Southeast,37391.0,107.657575284882,59.282468253652425
2021-03-01,"Atlanta, GA",3627.0,9393.0,3649.0,9444.0,32974.0,33123.0,1495.4990900291675,33.7628,-84.422,6307261.0,0.5750515160225651,1.4892359773917712,0.5785395594062145,1.4973218961447767,5.227942842384357,5.251566408937255,0.0784431655397157,GA,Southeast,41040.0,108.89231459803564,65.06786384771456
2021-04-01,"Atlanta, GA",3851.0,13251.0,3888.0,13339.0,34998.0,35181.0,1514.8245522308737,33.7628,-84.422,6307261.0,0.6105661395651774,2.100911948942655,0.6164323943467696,2.114864122477253,5.548842833680103,5.577857012735005,0.0860488961243941,GA,Southeast,44928.0,110.29946644710802,71.23218779118226
2021-05-01,"Atlanta, GA",3415.0,16415.0,3444.0,16522.0,36443.0,36643.0,1537.772563395473,33.7628,-84.422,6307261.0,0.5414394615983071,2.602556006482053,0.5460373369676632,2.619520581120712,5.777943865015258,5.809653350321161,0.1001837225966411,GA,Southeast,48372.0,111.97038826029753,76.69256116085889
2021-06-01,"Atlanta, GA",3485.0,19936.0,3497.0,20055.0,37531.0,37727.0,1567.0242702692085,33.7628,-84.422,6307261.0,0.5525377814553734,3.160801495292489,0.5544403505737276,3.1796686390495017,5.950443465079374,5.98151876067916,0.1183990371001135,GA,Southeast,51869.0,114.10030334260107,82.23696466659617
2021-07-01,"Atlanta, GA",2795.0,22713.0,2815.0,22853.0,37586.0,37791.0,1606.695182651515,33.7628,-84.422,6307261.0,0.4431400571500054,3.601087698764964,0.4463110056805958,3.623284338479096,5.959163573538498,5.991665795977049,0.1406532785887366,GA,Southeast,54684.0,116.98887579331448,86.70007472340212
