date,metric,yoy_change
2015-01-01,Rent,
2015-02-01,Rent,
2015-03-01,Rent,
2015-04-01,Rent,
2015-05-01,Rent,
2015-06-01,Rent,
2015-07-01,Rent,
2015-08-01,Rent,
2015-09-01,Rent,
2015-10-01,Rent,
2015-11-01,Rent,
2015-12-01,Rent,
2016-01-01,Rent,0.048244766636973635
2016-02-01,Rent,0.04667534136311269
2016-03-01,Rent,0.044217698076110645
2016-04-01,Rent,0.04289331327621304
2016-05-01,Rent,0.041758403303114866
2016-06-01,Rent,0.0417173888227389
2016-07-01,Rent,0.04068147634654151
2016-08-01,Rent,0.03944362832744952
2016-09-01,Rent,0.03768047878643399
2016-10-01,Rent,0.03603584803812776
2016-11-01,Rent,0.034638259403718896
2016-12-01,Rent,0.03363847940128828
2017-01-01,Rent,0.034805314488049355
2017-02-01,Rent,0.03684624392850555
2017-03-01,Rent,0.04088364887460583
2017-04-01,Rent,0.0421125537943996
2017-05-01,Rent,0.0427663215556251
2017-06-01,Rent,0.041671093127161996
2017-07-01,Rent,0.041604025515466825
2017-08-01,Rent,0.04109344067360232
2017-09-01,Rent,0.041393109899637626
2017-10-01,Rent,0.04144242149393884
2017-11-01,Rent,0.04226725670829956
2017-12-01,Rent,0.04364601669325863
2018-01-01,Rent,0.043557732072180944
2018-02-01,Rent,0.043151488837041896
2018-03-01,Rent,0.0411794654935429
2018-04-01,Rent,0.040829370388816066
2018-05-01,Rent,0.039743511989494884
2018-06-01,Rent,0.03988691547160306
2018-07-01,Rent,0.04013129212764066
2018-08-01,Rent,0.04127910182907457
2018-09-01,Rent,0.040621912665594895
2018-10-01,Rent,0.04115510383715071
2018-11-01,Rent,0.041760961175040245
2018-12-01,Rent,0.04262818709684302
2019-01-01,Rent,0.042159938977806455
2019-02-01,Rent,0.040934527936402176
2019-03-01,Rent,0.04115114119192076
2019-04-01,Rent,0.04122686486667004
2019-05-01,Rent,0.04211769958941125
2019-06-01,Rent,0.04219561820125661
2019-07-01,Rent,0.042377917521828845
2019-08-01,Rent,0.04220094229071569
2019-09-01,Rent,0.04256141227665866
2019-10-01,Rent,0.04215310811731143
