date,metric,yoy_change
2015-01-01,Rent,
2015-02-01,Rent,
2015-03-01,Rent,
2015-04-01,Rent,
2015-05-01,Rent,
2015-06-01,Rent,
2015-07-01,Rent,
2015-08-01,Rent,
2015-09-01,Rent,
2015-10-01,Rent,
2015-11-01,Rent,
2015-12-01,Rent,
2016-01-01,Rent,0.048223928598673416
2016-02-01,Rent,0.04667334471093931
2016-03-01,Rent,0.044243149724911834
2016-04-01,Rent,0.04295171174332224
2016-05-01,Rent,0.0418056480966611
2016-06-01,Rent,0.041795691910202715
2016-07-01,Rent,0.040737569186848344
2016-08-01,Rent,0.03949323660776338
2016-09-01,Rent,0.03771243817584424
2016-10-01,Rent,0.03608721594838182
2016-11-01,Rent,0.034713842172940046
2016-12-01,Rent,0.03374134814202345
2017-01-01,Rent,0.03490027080160907
2017-02-01,Rent,0.03692777228319
2017-03-01,Rent,0.040917421414817134
2017-04-01,Rent,0.04216086093599647
2017-05-01,Rent,0.0427834730247445
2017-06-01,Rent,0.04168362907284817
2017-07-01,Rent,0.041603460706421735
2017-08-01,Rent,0.04111783074699993
2017-09-01,Rent,0.041442081578168644
2017-10-01,Rent,0.041501579759913865
2017-11-01,Rent,0.042314640205385334
2017-12-01,Rent,0.04369324803648844
2018-01-01,Rent,0.043595465249551824
2018-02-01,Rent,0.04319420828676601
2018-03-01,Rent,0.041224873214755764
2018-04-01,Rent,0.04086559404985257
2018-05-01,Rent,0.03978951662227703
2018-06-01,Rent,0.03993579367295941
2018-07-01,Rent,0.04017153040279875
2018-08-01,Rent,0.041298412482565716
2018-09-01,Rent,0.040630558727772215
2018-10-01,Rent,0.041200890670813006
2018-11-01,Rent,0.04181838829801521
2018-12-01,Rent,0.04265980961716487
2019-01-01,Rent,0.042168755378958034
2019-02-01,Rent,0.04092726268049485
2019-03-01,Rent,0.041170579539289154
2019-04-01,Rent,0.041218649186236744
2019-05-01,Rent,0.042133204743308506
2019-06-01,Rent,0.04220503907066875
2019-07-01,Rent,0.042388034314885914
2019-08-01,Rent,0.04220244348435909
2019-09-01,Rent,0.04255941674707797
2019-10-01,Rent,0.04215549385102091
