name,date,zori,lat,lng,pop_2023
United States,2015-02-01,1204.8352434319363,,,335893238.0
"New York, NY",2015-02-01,2255.1337933640298,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-02-01,1814.1364862672629,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-02-01,1356.9152131596302,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-02-01,1090.919667295614,32.7935,-96.7667,8100037.0
"Houston, TX",2015-02-01,1229.410303367334,29.786,-95.3885,7510253.0
"Washington, DC",2015-02-01,1711.7385642108318,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-02-01,1226.561921535456,40.0077,-75.1339,6246160.0
"Miami, FL",2015-02-01,1491.0693253147494,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-02-01,1035.7472699214534,33.7628,-84.422,6307261.0
"Boston, MA",2015-02-01,1961.914368323327,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-02-01,936.8752569182512,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-02-01,2267.1971449668754,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-02-01,1339.2392225787792,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-02-01,865.3363515860078,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-02-01,1357.9032852182222,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-02-01,1145.121609392051,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-02-01,1678.1816766109607,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-02-01,1056.1303271153329,27.9945,-82.4447,3342963.0
"Denver, CO",2015-02-01,1258.5622681546731,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-02-01,1329.2599536930877,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-02-01,867.0541111595672,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-02-01,1128.3275322084414,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-02-01,1026.6115988683594,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-02-01,1023.185815529993,29.4632,-98.5238,2703999.0
"Portland, OR",2015-02-01,1145.4560154258004,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-02-01,1244.5026079184229,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-02-01,981.9125287919944,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-02-01,869.8996436444249,39.1413,-84.506,2271479.0
"Austin, TX",2015-02-01,1195.659459689061,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-02-01,992.7890375358528,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-02-01,860.6419500824654,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-02-01,876.8168878551385,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-02-01,910.9961459370228,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-02-01,824.1787997729607,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-02-01,2465.2298505884232,37.3012,-121.848,1945767.0
"Nashville, TN",2015-02-01,1160.7661443312495,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-02-01,1100.6772240242285,36.7335,-76.0435,1787169.0
"Providence, RI",2015-02-01,1088.2059464270003,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-02-01,1000.5239012839224,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-02-01,904.606207847438,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-02-01,930.093987448304,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-02-01,1102.7730582218442,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-02-01,905.7166444027242,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-02-01,976.4071489771242,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-02-01,828.6696901085845,38.1663,-85.6485,1365557.0
"New Orleans, LA",2015-02-01,1105.5500311752214,30.0687,-89.9288,962165.0
"Salt Lake City, UT",2015-02-01,960.4593793983324,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-02-01,1144.7471780331923,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-02-01,771.269139815358,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-02-01,886.9412191588584,33.5279,-86.7971,1184290.0
"Rochester, NY",2015-02-01,890.699154204527,43.168,-77.6162,1052087.0
"Grand Rapids, MI",2015-02-01,871.1388516419504,42.9619,-85.6562,1162950.0
"Tucson, AZ",2015-02-01,883.9157655618578,32.1541,-110.8787,1063162.0
"Urban Honolulu, HI",2015-02-01,1922.5760550364607,,,989408.0
"Tulsa, OK",2015-02-01,911.79762168519,36.1283,-95.9042,
"Fresno, CA",2015-02-01,1070.025436621301,36.783,-119.7939,
"Worcester, MA",2015-02-01,1055.1307567119509,42.2705,-71.8079,
"Omaha, NE",2015-02-01,833.005201269063,41.2627,-96.0529,
"Bridgeport, CT",2015-02-01,1699.4331198621292,41.1918,-73.1954,
"Greenville, SC",2015-02-01,913.3398712547618,34.8354,-82.3646,
"Albuquerque, NM",2015-02-01,878.3771147377126,35.1054,-106.6465,
"Bakersfield, CA",2015-02-01,984.2591659254302,35.3529,-119.0359,
"Albany, NY",2015-02-01,1026.0266532870269,42.6664,-73.7987,
"Knoxville, TN",2015-02-01,897.5570562554634,35.9692,-83.9496,
"Baton Rouge, LA",2015-02-01,1025.898311969843,30.442,-91.1311,
"McAllen, TX",2015-02-01,811.6633609761069,26.2252,-98.2467,
"New Haven, CT",2015-02-01,1140.7591059400609,41.3113,-72.9246,
"El Paso, TX",2015-02-01,969.9642181996018,31.8476,-106.43,
"Allentown, PA",2015-02-01,1045.050545288203,40.5961,-75.4756,
"Oxnard, CA",2015-02-01,1819.207052377976,34.1964,-119.1815,
"Columbia, SC",2015-02-01,904.14424783777,34.0378,-80.9036,
"North Port, FL",2015-02-01,1273.5736645375412,27.0576,-82.1977,
"Dayton, OH",2015-02-01,746.8266307814811,39.7805,-84.2003,
"Charleston, SC",2015-02-01,1094.068707267258,32.8168,-79.9687,
"Greensboro, NC",2015-02-01,831.6434527776084,36.0956,-79.8271,
"Stockton, CA",2015-02-01,1230.4738656674872,37.9765,-121.3109,
"Cape Coral, FL",2015-02-01,1047.0897128555196,26.6443,-81.9957,
"Boise City, ID",2015-02-01,891.70040344159,,,
"Colorado Springs, CO",2015-02-01,1034.4715237330904,38.8674,-104.7605,
"Little Rock, AR",2015-02-01,827.1627716497854,34.7256,-92.3577,
"Lakeland, FL",2015-02-01,1003.830382739254,28.0557,-81.9545,
"Akron, OH",2015-02-01,735.979764970838,41.0798,-81.5219,
"Des Moines, IA",2015-02-01,949.7767846654796,41.5725,-93.6105,
"Springfield, MA",2015-02-01,,42.1155,-72.5395,
"Poughkeepsie, NY",2015-02-01,1152.5674417774374,41.695,-73.9211,
"Ogden, UT",2015-02-01,866.6942589377928,41.2279,-111.9682,
"Madison, WI",2015-02-01,1138.181102507266,43.0822,-89.393,
"Winston, NC",2015-02-01,857.9058026807694,,,
"Deltona, FL",2015-02-01,977.2353055779022,28.905,-81.2137,
"Syracuse, NY",2015-02-01,,43.0407,-76.1437,
"Provo, UT",2015-02-01,1052.1069155202963,40.2457,-111.6457,
"Toledo, OH",2015-02-01,712.8326574012983,41.6638,-83.5827,
"Wichita, KS",2015-02-01,748.3222717547897,37.6895,-97.3443,
"Durham, NC",2015-02-01,1033.1855259138906,35.9792,-78.9022,
"Augusta, GA",2015-02-01,809.2418132711515,33.3645,-82.0708,
"Palm Bay, FL",2015-02-01,990.6474529698796,27.9631,-80.6593,
"Jackson, MS",2015-02-01,,32.3157,-90.2125,
"Harrisburg, PA",2015-02-01,855.4976106739329,40.2752,-76.8843,
"Spokane, WA",2015-02-01,742.2653403700522,47.6671,-117.433,
"Scranton, PA",2015-02-01,737.125213138906,41.4044,-75.6649,
"Chattanooga, TN",2015-02-01,844.0414836746035,35.066,-85.2481,
"Modesto, CA",2015-02-01,1002.2617529677112,37.6375,-121.0028,
"Lancaster, PA",2015-02-01,798.5173570102506,40.042,-76.3012,
"Portland, ME",2015-02-01,1210.9893139620274,43.6773,-70.2715,
"Youngstown, OH",2015-02-01,,41.0993,-80.6463,
"Lansing, MI",2015-02-01,784.3086769705817,42.7142,-84.5601,
"Fayetteville, AR",2015-02-01,906.4761308219256,36.0714,-94.1661,
"Fayetteville, NC",2015-02-01,822.1499200248049,35.085,-78.9772,
"Lexington, KY",2015-02-01,853.2437970902183,38.0423,-84.4587,
"Pensacola, FL",2015-02-01,913.683253933924,30.4413,-87.1911,
"Santa Rosa, CA",2015-02-01,1658.0495593538,38.4458,-122.7067,
"Reno, NV",2015-02-01,965.5942629222247,39.5497,-119.8483,
"Huntsville, AL",2015-02-01,806.4539312684386,34.6981,-86.6412,
"Port St. Lucie, FL",2015-02-01,1145.0255467332115,27.2796,-80.3884,
"Lafayette, LA",2015-02-01,,30.2082,-92.0325,
"Myrtle Beach, SC",2015-02-01,951.9206734263688,33.7094,-78.8844,
"Springfield, MO",2015-02-01,698.9285811642068,37.1943,-93.2916,
"Visalia, CA",2015-02-01,1002.2610256713676,36.3276,-119.3269,
"Killeen, TX",2015-02-01,831.713104691935,31.0753,-97.7297,
"Asheville, NC",2015-02-01,966.11096488635,35.5707,-82.5537,
"York, PA",2015-02-01,800.1364570272356,39.9651,-76.7315,
"Vallejo, CA",2015-02-01,1422.2042267566835,38.1125,-122.2342,
"Santa Maria, CA",2015-02-01,1860.8617663316247,34.9333,-120.4431,
"Salinas, CA",2015-02-01,1494.8819462317604,36.6883,-121.6317,
"Salem, OR",2015-02-01,829.6853998619266,44.9233,-123.0244,
"Mobile, AL",2015-02-01,751.9372132609104,30.6782,-88.1162,
"Reading, PA",2015-02-01,748.3673905417367,40.34,-75.9267,
"Corpus Christi, TX",2015-02-01,1105.9598792712918,27.7254,-97.3767,
"Brownsville, TX",2015-02-01,,25.9975,-97.458,
"Manchester, NH",2015-02-01,1058.06609945866,42.9848,-71.4447,
"Fort Wayne, IN",2015-02-01,632.8527547273112,41.0888,-85.1436,
"Gulfport, MS",2015-02-01,836.7163983916081,30.4274,-89.0704,
"Salisbury, MD",2015-02-01,1136.5422710430091,38.3756,-75.5865,
"Flint, MI",2015-02-01,618.989849405464,43.0236,-83.6921,
"Peoria, IL",2015-02-01,,40.752,-89.6154,
"Canton, OH",2015-02-01,636.2407480968916,40.8078,-81.3676,
"Savannah, GA",2015-02-01,986.8521223352608,32.0286,-81.1821,
"Anchorage, AK",2015-02-01,1312.308453443892,61.1508,-149.1091,
"Beaumont, TX",2015-02-01,758.8842191053672,30.0849,-94.1451,
"Shreveport, LA",2015-02-01,956.4179453099576,32.4653,-93.7955,
"Trenton, NJ",2015-02-01,1519.6804069515688,40.2237,-74.7641,
"Montgomery, AL",2015-02-01,863.809281903353,32.3482,-86.2668,
"Davenport, IA",2015-02-01,703.1385385193146,41.5565,-90.6053,
"Tallahassee, FL",2015-02-01,863.4024621493705,30.4551,-84.2527,
"Eugene, OR",2015-02-01,952.5365504969532,44.0564,-123.1174,
"Naples, FL",2015-02-01,1619.3897223614947,26.1504,-81.7936,
"Ann Arbor, MI",2015-02-01,1327.6909616160858,42.2759,-83.731,
"Ocala, FL",2015-02-01,807.2341589982915,29.178,-82.1511,
"Hickory, NC",2015-02-01,,35.741,-81.3223,
"Huntington, WV",2015-02-01,,38.4109,-82.4345,
"Fort Collins, CO",2015-02-01,1232.6765355372577,40.5477,-105.0656,
"Rockford, IL",2015-02-01,700.6685873101642,42.2596,-89.064,
"Lincoln, NE",2015-02-01,,40.8099,-96.6784,
"Gainesville, FL",2015-02-01,925.888120954325,29.6804,-82.3459,
"Boulder, CO",2015-02-01,1574.2022745154857,40.0248,-105.2524,
"Green Bay, WI",2015-02-01,,44.5148,-87.9895,
"Columbus, GA",2015-02-01,767.0683141091288,32.51,-84.8771,
"South Bend, IN",2015-02-01,683.3682825285684,41.6767,-86.2696,
"Spartanburg, SC",2015-02-01,,34.9442,-81.9251,
"Greeley, CO",2015-02-01,,40.4152,-104.7706,
"Lubbock, TX",2015-02-01,953.1269508850464,33.5657,-101.8879,
"Clarksville, TN",2015-02-01,818.500615792432,36.5692,-87.3413,
"Roanoke, VA",2015-02-01,819.8076218301123,37.2785,-79.9581,
"Evansville, IN",2015-02-01,587.4471154082185,37.9881,-87.5341,
"Kingsport, TN",2015-02-01,,36.5224,-82.5454,
"Kennewick, WA",2015-02-01,978.9731505669774,46.1978,-119.1732,
"Utica, NY",2015-02-01,,43.0962,-75.2261,
"Hagerstown, MD",2015-02-01,905.7466775535008,39.6401,-77.7217,
"Duluth, MN",2015-02-01,,46.7756,-92.1393,
"Olympia, WA",2015-02-01,1060.9174249228872,47.0417,-122.8959,
"Longview, TX",2015-02-01,,32.5193,-94.7622,
"Wilmington, NC",2015-02-01,930.5044215798158,34.2099,-77.8866,
"San Luis Obispo, CA",2015-02-01,1515.043430429417,35.2669,-120.669,
"Crestview, FL",2015-02-01,1039.123758121858,30.7477,-86.5785,
"Merced, CA",2015-02-01,943.1129416943892,37.3057,-120.4779,
"Waco, TX",2015-02-01,939.3177730509786,31.5599,-97.1882,
"Cedar Rapids, IA",2015-02-01,,41.9662,-91.6783,
"Atlantic City, NJ",2015-02-01,1019.9218453167896,39.3797,-74.4527,
"Bremerton, WA",2015-02-01,1079.6525846361844,47.5436,-122.7121,
"Sioux Falls, SD",2015-02-01,,43.5396,-96.7311,
"Santa Cruz, CA",2015-02-01,1925.374663518386,36.9789,-122.0346,
"Erie, PA",2015-02-01,,42.1167,-80.0733,
"Norwich, CT",2015-02-01,1039.2373015384703,41.5495,-72.0882,
"Amarillo, TX",2015-02-01,,35.1984,-101.8316,
"Laredo, TX",2015-02-01,,27.5625,-99.4874,
"Tuscaloosa, AL",2015-02-01,,33.2348,-87.5268,
"College Station, TX",2015-02-01,1329.0016357519503,30.5852,-96.2959,
"Kalamazoo, MI",2015-02-01,824.3465390087179,42.2749,-85.5882,
"Lynchburg, VA",2015-02-01,772.6867414953722,37.4003,-79.1909,
"Charleston, WV",2015-02-01,,38.3484,-81.6322,
"Yakima, WA",2015-02-01,,46.5923,-120.5496,
"Fargo, ND",2015-02-01,,46.8651,-96.8292,
"Binghamton, NY",2015-02-01,,42.1014,-75.9093,
"Fort Smith, AR",2015-02-01,,35.3495,-94.3695,
"Appleton, WI",2015-02-01,,44.278,-88.3892,
"Prescott Valley, AZ",2015-02-01,979.374214705008,34.598,-112.3185,
"Topeka, KS",2015-02-01,681.6551013135702,39.0346,-95.6955,
"Macon, GA",2015-02-01,,32.8065,-83.6974,
"Tyler, TX",2015-02-01,,32.3184,-95.3062,
"Barnstable Town, MA",2015-02-01,,,,
"Daphne, AL",2015-02-01,1086.9614340412722,30.6263,-87.8816,
"Bellingham, WA",2015-02-01,1011.1725118160474,48.7548,-122.469,
"Burlington, VT",2015-02-01,,44.4876,-73.2316,
"Rochester, MN",2015-02-01,1109.37163370899,44.0154,-92.478,
"Lafayette, IN",2015-02-01,940.6793876022753,40.3991,-86.8593,
"Champaign, IL",2015-02-01,876.8542853275624,40.1142,-88.2737,
"Medford, OR",2015-02-01,951.3681153946344,42.3372,-122.854,
"Lebanon, NH",2015-02-01,,43.6353,-72.2531,
"Charlottesville, VA",2015-02-01,1124.616698336808,38.0375,-78.4855,
"Lake Charles, LA",2015-02-01,,30.201,-93.2111,
"Las Cruces, NM",2015-02-01,868.8830370871325,32.3265,-106.7893,
"Chico, CA",2015-02-01,957.8170189384202,39.7578,-121.8161,
"Hilton Head Island, SC",2015-02-01,1086.87855871596,32.1896,-80.7499,
"Athens, GA",2015-02-01,914.0413748838126,33.9508,-83.3689,
"Lake Havasu City, AZ",2015-02-01,798.0101881905434,34.5006,-114.3113,
"Columbia, MO",2015-02-01,713.4405431673082,38.9472,-92.3268,
"Springfield, IL",2015-02-01,,39.7709,-89.654,
"Houma, LA",2015-02-01,,29.58,-90.7059,
"Monroe, LA",2015-02-01,,32.5185,-92.0774,
"Elkhart, IN",2015-02-01,,41.6916,-85.9627,
"Johnson City, TN",2015-02-01,,36.3406,-82.3806,
"Yuma, AZ",2015-02-01,,32.5995,-114.5491,
"Gainesville, GA",2015-02-01,908.6341597903556,34.2902,-83.8294,
"Jacksonville, NC",2015-02-01,830.7798337411383,34.7289,-77.3941,
"Florence, SC",2015-02-01,,34.178,-79.7898,
"Hilo, HI",2015-02-01,,19.6883,-155.0863,
"St. Cloud, MN",2015-02-01,,45.534,-94.1718,
"Racine, WI",2015-02-01,,42.7274,-87.8135,
"Bend, OR",2015-02-01,1150.8242091814536,44.0563,-121.3095,
"Saginaw, MI",2015-02-01,,43.4199,-83.9501,
"Warner Robins, GA",2015-02-01,,32.5961,-83.6527,
"Terre Haute, IN",2015-02-01,,39.466,-87.3751,
"Torrington, CT",2015-02-01,891.8675933230963,41.8349,-73.1282,
"Punta Gorda, FL",2015-02-01,1299.6633907670723,26.8941,-82.0513,
"Billings, MT",2015-02-01,878.9336866735107,45.7891,-108.5526,
"Redding, CA",2015-02-01,,40.5698,-122.365,
"Kingston, NY",2015-02-01,,41.9295,-73.9968,
"Panama City, FL",2015-02-01,957.6027238673768,30.1995,-85.6003,
"Joplin, MO",2015-02-01,,37.0757,-94.5018,
"Dover, DE",2015-02-01,1023.467187299855,39.161,-75.5202,
"El Centro, CA",2015-02-01,,32.7865,-115.5595,
"Jackson, TN",2015-02-01,,35.6538,-88.8354,
"Yuba City, CA",2015-02-01,,39.1357,-121.6383,
"Bowling Green, KY",2015-02-01,,36.9716,-86.4378,
"St. George, UT",2015-02-01,,37.0758,-113.5752,
"Muskegon, MI",2015-02-01,,43.2281,-86.2562,
"Abilene, TX",2015-02-01,782.8903757214371,32.4543,-99.7384,
"Iowa City, IA",2015-02-01,,41.6559,-91.5303,
"Auburn, AL",2015-02-01,,32.6087,-85.4903,
"Midland, TX",2015-02-01,,32.0243,-102.1147,
"Bloomington, IL",2015-02-01,,40.4757,-88.9703,
"Hattiesburg, MS",2015-02-01,,31.3074,-89.317,
"Oshkosh, WI",2015-02-01,,44.0227,-88.5619,
"Eau Claire, WI",2015-02-01,,44.8197,-91.4948,
"Greenville, NC",2015-02-01,852.8178786863534,35.5943,-77.376,
"Burlington, NC",2015-02-01,,36.076,-79.4685,
"Waterloo, IA",2015-02-01,,42.4918,-92.3522,
"Coeur d'Alene, ID",2015-02-01,,47.704,-116.7936,
"East Stroudsburg, PA",2015-02-01,915.6962101423268,41.0023,-75.1779,
"Pueblo, CO",2015-02-01,,38.2701,-104.6114,
"Blacksburg, VA",2015-02-01,,37.23,-80.4279,
"Wausau, WI",2015-02-01,,44.962,-89.6459,
"Kahului, HI",2015-02-01,,20.8715,-156.4603,
"Janesville, WI",2015-02-01,,42.6854,-89.0135,
"Tupelo, MS",2015-02-01,,34.2692,-88.7318,
"Bloomington, IN",2015-02-01,1117.7198207948904,39.1637,-86.5257,
"Odessa, TX",2015-02-01,,31.8801,-102.3448,
"Jackson, MI",2015-02-01,,42.2431,-84.4038,
"State College, PA",2015-02-01,,40.7909,-77.8567,
"Sebastian, FL",2015-02-01,1050.6423054232434,27.7822,-80.4819,
"Madera, CA",2015-02-01,,36.963,-120.0778,
"Decatur, AL",2015-02-01,,34.5731,-86.9905,
"Chambersburg, PA",2015-02-01,736.2665266226279,39.9315,-77.6556,
"Vineland, NJ",2015-02-01,,39.4653,-74.9981,
"Idaho Falls, ID",2015-02-01,608.8059133160692,43.4871,-112.0362,
"Grand Junction, CO",2015-02-01,848.7954793015995,39.0877,-108.5673,
"Elizabethtown, KY",2015-02-01,,37.7031,-85.8773,
"Niles, MI",2015-02-01,,41.8346,-86.2473,
"Monroe, MI",2015-02-01,,41.9155,-83.3849,
"Santa Fe, NM",2015-02-01,,35.6619,-105.9819,
"Concord, NH",2015-02-01,,43.2305,-71.5595,
"Alexandria, LA",2015-02-01,,31.2923,-92.4702,
"Traverse City, MI",2015-02-01,,44.7546,-85.6038,
"Bangor, ME",2015-02-01,,44.8323,-68.7906,
"Homosassa Springs, FL",2015-02-01,,28.8119,-82.5392,
"Hanford, CA",2015-02-01,,36.3274,-119.6549,
"Jefferson City, MO",2015-02-01,,38.5676,-92.1759,
