name,date,zori,lat,lng,pop_2023
"New York, NY",2015-02-01,2255.1337933640298,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-02-01,1814.1364862672629,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-02-01,1356.9152131596302,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-02-01,1090.919667295614,32.7935,-96.7667,8100037.0
"Houston, TX",2015-02-01,1229.410303367334,29.786,-95.3885,7510253.0
"Washington, DC",2015-02-01,1711.7385642108318,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-02-01,1226.561921535456,40.0077,-75.1339,6246160.0
"Miami, FL",2015-02-01,1491.0693253147494,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-02-01,1035.7472699214534,33.7628,-84.422,6307261.0
"Boston, MA",2015-02-01,1961.914368323327,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-02-01,936.8752569182512,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-02-01,2267.1971449668754,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-02-01,1339.2392225787792,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-02-01,865.3363515860078,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-02-01,1357.9032852182222,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-02-01,1145.121609392051,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-02-01,1678.1816766109607,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-02-01,1056.1303271153329,27.9945,-82.4447,3342963.0
"Denver, CO",2015-02-01,1258.5622681546731,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-02-01,1329.2599536930877,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-02-01,867.0541111595672,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-02-01,1128.3275322084414,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-02-01,1026.6115988683594,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-02-01,1023.185815529993,29.4632,-98.5238,2703999.0
"Portland, OR",2015-02-01,1145.4560154258004,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-02-01,1244.5026079184229,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-02-01,981.9125287919944,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-02-01,869.8996436444249,39.1413,-84.506,2271479.0
"Austin, TX",2015-02-01,1195.659459689061,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-02-01,992.7890375358528,36.2333,-115.2654,2336573.0
