name,date,zori,lat,lng,pop_2023,state,region,zori_index
"New York, NY",2015-02-01,2255.1337933640298,40.6943,-73.9249,19498249.0,NY,Northest,96.19574958543065
"Los Angeles, CA",2015-02-01,1814.1364862672629,34.1141,-118.4068,12799100.0,CA,West,93.91381790164034
"Chicago, IL",2015-02-01,1356.9152131596302,41.8375,-87.6866,9262825.0,IL,Midwest,97.58607776994708
"Dallas, TX",2015-02-01,1090.919667295614,32.7935,-96.7667,8100037.0,TX,Southwest,95.07642050560914
"Houston, TX",2015-02-01,1229.410303367334,29.786,-95.3885,7510253.0,TX,Southwest,97.69631467479023
"Washington, DC",2015-02-01,1711.7385642108318,38.9047,-77.0163,6304975.0,DC,Northest,98.04708777040015
"Philadelphia, PA",2015-02-01,1226.561921535456,40.0077,-75.1339,6246160.0,PA,Northest,97.70955209414505
"Miami, FL",2015-02-01,1491.0693253147494,25.784,-80.2101,6183199.0,FL,Southeast,94.64881520499827
"Atlanta, GA",2015-02-01,1035.7472699214534,33.7628,-84.422,6307261.0,GA,Southeast,95.03021098251048
"Boston, MA",2015-02-01,1961.914368323327,42.3188,-71.0852,4919179.0,MA,Northest,96.7427889849227
"Phoenix, AZ",2015-02-01,936.8752569182512,33.5722,-112.0892,5070110.0,AZ,Southwest,94.30467010544798
"San Francisco, CA",2015-02-01,2267.1971449668754,37.7558,-122.4449,4566961.0,CA,West,91.47153337299444
"Riverside, CA",2015-02-01,1339.2392225787792,33.9381,-117.3949,4688053.0,CA,West,95.24324252848038
"Detroit, MI",2015-02-01,865.3363515860078,42.3834,-83.1024,4342304.0,MI,Midwest,96.26202518640412
"Seattle, WA",2015-02-01,1357.9032852182222,47.6211,-122.3244,4044837.0,WA,West,94.0493341957891
"Minneapolis, MN",2015-02-01,1145.121609392051,44.9635,-93.2678,3712020.0,MN,Midwest,96.53110084557848
"San Diego, CA",2015-02-01,1678.1816766109607,32.8313,-117.1222,3269973.0,CA,West,94.90812177141737
"Tampa, FL",2015-02-01,1056.1303271153329,27.9945,-82.4447,3342963.0,FL,Southeast,94.90494511407121
"Denver, CO",2015-02-01,1258.5622681546731,39.762,-104.8758,3005131.0,CO,West,92.69793115994284
"Baltimore, MD",2015-02-01,1329.2599536930877,39.3051,-76.6144,2834316.0,MD,Northest,98.24684031094453
"St. Louis, MO",2015-02-01,867.0541111595672,38.6359,-90.2451,2796999.0,MO,Midwest,97.86123051263179
"Orlando, FL",2015-02-01,1128.3275322084414,28.4773,-81.337,2817933.0,FL,Southeast,94.94400703796691
"Charlotte, NC",2015-02-01,1026.6115988683594,35.2083,-80.8303,2805115.0,NC,Southeast,95.10453082184111
"San Antonio, TX",2015-02-01,1023.185815529993,29.4632,-98.5238,2703999.0,TX,Southwest,96.10792740473899
"Portland, OR",2015-02-01,1145.4560154258004,45.5371,-122.65,2508050.0,OR,West,90.81815424158707
"Sacramento, CA",2015-02-01,1244.5026079184229,38.5677,-121.4685,2420608.0,CA,West,93.30499585038206
"Pittsburgh, PA",2015-02-01,981.9125287919944,40.4397,-79.9763,2422725.0,PA,Northest,97.9269865128235
"Cincinnati, OH",2015-02-01,869.8996436444249,39.1413,-84.506,2271479.0,OH,Midwest,95.73846492814955
"Austin, TX",2015-02-01,1195.659459689061,30.3005,-97.7522,2473275.0,TX,Southwest,95.76517335981586
"Las Vegas, NV",2015-02-01,992.7890375358528,36.2333,-115.2654,2336573.0,NV,West,95.82547488561538
"Kansas City, MO",2015-02-01,860.6419500824654,39.1238,-94.5541,2221343.0,MO,Midwest,96.75645237469051
"Columbus, OH",2015-02-01,876.8168878551385,39.9862,-82.9855,2180271.0,OH,Midwest,95.91274887608272
"Indianapolis, IN",2015-02-01,910.9961459370228,39.7771,-86.1458,2138468.0,IN,Midwest,97.27090740199937
"Cleveland, OH",2015-02-01,824.1787997729607,41.4764,-81.6805,2063132.0,OH,Midwest,97.70201461032771
"San Jose, CA",2015-02-01,2465.2298505884232,37.3012,-121.848,1945767.0,CA,West,92.4449860302601
"Nashville, TN",2015-02-01,1160.7661443312495,36.1715,-86.7842,2102573.0,TN,Southeast,94.93675427666072
"Virginia Beach, VA",2015-02-01,1100.6772240242285,36.7335,-76.0435,1787169.0,VA,Southeast,98.94284711150632
"Providence, RI",2015-02-01,1088.2059464270003,41.823,-71.4187,1677803.0,RI,Northest,95.42846677899372
"Jacksonville, FL",2015-02-01,1000.5239012839224,30.3322,-81.6749,1713240.0,FL,Southeast,96.72318560302384
"Milwaukee, WI",2015-02-01,904.606207847438,43.0642,-87.9675,1560424.0,WI,Midwest,99.27890300441425
"Oklahoma City, OK",2015-02-01,930.093987448304,35.4676,-97.5136,1477926.0,OK,Southwest,97.5608250005308
"Raleigh, NC",2015-02-01,1102.7730582218442,35.8324,-78.6429,1509231.0,NC,Southeast,96.47519530747816
"Memphis, TN",2015-02-01,905.7166444027242,35.1087,-89.9663,1335674.0,TN,Southeast,98.9712651846705
"Richmond, VA",2015-02-01,976.4071489771242,37.5295,-77.4756,1349732.0,VA,Southeast,97.27583366904436
"Louisville, KY",2015-02-01,828.6696901085845,38.1663,-85.6485,1365557.0,KY,Southeast,96.30666526689171
"Salt Lake City, UT",2015-02-01,960.4593793983324,40.7776,-111.9311,1267864.0,UT,West,95.30904177348364
"Hartford, CT",2015-02-01,1144.7471780331923,41.7661,-72.6834,1151543.0,CT,Northest,96.68316009073534
"Buffalo, NY",2015-02-01,771.269139815358,42.9018,-78.8487,1155604.0,NY,Northest,95.11450549026462
"Birmingham, AL",2015-02-01,886.9412191588584,33.5279,-86.7971,1184290.0,AL,Southeast,97.55295765534616
"Grand Rapids, MI",2015-02-01,871.1388516419504,42.9619,-85.6562,1162950.0,MI,Midwest,91.93046402985495
"New York, NY",2015-03-01,2269.988689083196,40.6943,-73.9249,19498249.0,NY,Northest,96.82940503989792
"Los Angeles, CA",2015-03-01,1826.6765534053848,34.1141,-118.4068,12799100.0,CA,West,94.56298933421932
"Chicago, IL",2015-03-01,1363.5760738840252,41.8375,-87.6866,9262825.0,IL,Midwest,98.0651108490678
"Dallas, TX",2015-03-01,1095.9243872797958,32.7935,-96.7667,8100037.0,TX,Southwest,95.51259456681062
"Houston, TX",2015-03-01,1233.129495642177,29.786,-95.3885,7510253.0,TX,Southwest,97.99186399451196
"Washington, DC",2015-03-01,1718.5546114992478,38.9047,-77.0163,6304975.0,DC,Northest,98.43750579375212
"Philadelphia, PA",2015-03-01,1233.2622239216212,40.0077,-75.1339,6246160.0,PA,Northest,98.2433070832352
"Miami, FL",2015-03-01,1497.1611198942217,25.784,-80.2101,6183199.0,FL,Southeast,95.03550489784509
"Atlanta, GA",2015-03-01,1041.0364988808356,33.7628,-84.422,6307261.0,GA,Southeast,95.51549977693135
"Boston, MA",2015-03-01,1983.9647843621308,42.3188,-71.0852,4919179.0,MA,Northest,97.8301038954582
"Phoenix, AZ",2015-03-01,951.339986859675,33.5722,-112.0892,5070110.0,AZ,Southwest,95.76067139827474
"San Francisco, CA",2015-03-01,2275.687595788949,37.7558,-122.4449,4566961.0,CA,West,91.8140860960548
"Riverside, CA",2015-03-01,1341.6236760225104,33.9381,-117.3949,4688053.0,CA,West,95.41281871308604
"Detroit, MI",2015-03-01,869.5407415201641,42.3834,-83.1024,4342304.0,MI,Midwest,96.72973128588026
"Seattle, WA",2015-03-01,1365.513153612119,47.6211,-122.3244,4044837.0,WA,West,94.576399019591
"Minneapolis, MN",2015-03-01,1151.503344816465,44.9635,-93.2678,3712020.0,MN,Midwest,97.06906636886553
"San Diego, CA",2015-03-01,1689.6231188723298,32.8313,-117.1222,3269973.0,CA,West,95.55518270082494
"Tampa, FL",2015-03-01,1059.150161328453,27.9945,-82.4447,3342963.0,FL,Southeast,95.17631048716163
"Denver, CO",2015-03-01,1273.7568128807068,39.762,-104.8758,3005131.0,CO,West,93.81706757191053
"Baltimore, MD",2015-03-01,1333.3327658032756,39.3051,-76.6144,2834316.0,MD,Northest,98.54786564454794
"St. Louis, MO",2015-03-01,868.6808842934869,38.6359,-90.2451,2796999.0,MO,Midwest,98.04483845428305
"Orlando, FL",2015-03-01,1134.3003060959848,28.4773,-81.337,2817933.0,FL,Southeast,95.44659079120137
"Charlotte, NC",2015-03-01,1032.348176930688,35.2083,-80.8303,2805115.0,NC,Southeast,95.63596312373798
"San Antonio, TX",2015-03-01,1027.3232583773674,29.4632,-98.5238,2703999.0,TX,Southwest,96.49655775005975
"Portland, OR",2015-03-01,1153.6669857157426,45.5371,-122.65,2508050.0,OR,West,91.46916585287784
"Sacramento, CA",2015-03-01,1252.6501026039257,38.5677,-121.4685,2420608.0,CA,West,93.91584387350784
"Pittsburgh, PA",2015-03-01,989.0985380474368,40.4397,-79.9763,2422725.0,PA,Northest,98.64365343661198
"Cincinnati, OH",2015-03-01,871.3221440826559,39.1413,-84.506,2271479.0,OH,Midwest,95.89502092781096
"Austin, TX",2015-03-01,1205.6515938816358,30.3005,-97.7522,2473275.0,TX,Southwest,96.56548356138053
"Las Vegas, NV",2015-03-01,998.1882204354448,36.2333,-115.2654,2336573.0,NV,West,96.34661205150499
"Kansas City, MO",2015-03-01,864.0496919480737,39.1238,-94.5541,2221343.0,MO,Midwest,97.13956292779959
"Columbus, OH",2015-03-01,878.3465113004086,39.9862,-82.9855,2180271.0,OH,Midwest,96.08007045874525
"Indianapolis, IN",2015-03-01,913.2813910793252,39.7771,-86.1458,2138468.0,IN,Midwest,97.5149126808572
"Cleveland, OH",2015-03-01,830.1632728249231,41.4764,-81.6805,2063132.0,OH,Midwest,98.41144207160069
"San Jose, CA",2015-03-01,2477.190211085405,37.3012,-121.848,1945767.0,CA,West,92.8934940502309
"Nashville, TN",2015-03-01,1165.2488696523728,36.1715,-86.7842,2102573.0,TN,Southeast,95.30338746490419
"Virginia Beach, VA",2015-03-01,1101.4383273802166,36.7335,-76.0435,1787169.0,VA,Southeast,99.01126474688925
