name,date,zori,lat,lng,pop_2023,state,region,zori_index
New York,2015-02-01,2225.2969110542786,40.6943,-73.9249,19498249.0,NY,Northest,88.22266682327725
Los Angeles,2015-02-01,1802.2813796369007,34.1141,-118.4068,12799100.0,CA,West,77.65268459066966
Chicago,2015-02-01,1352.2362872553697,41.8375,-87.6866,9262825.0,IL,Midwest,88.21403266369255
Dallas,2015-02-01,1082.3759561710697,32.7935,-96.7667,8100037.0,TX,Southwest,81.14073743479094
Houston,2015-02-01,1221.6698215214722,29.786,-95.3885,7510253.0,TX,Southwest,89.89451174032035
Washington,2015-02-01,1707.002381287338,38.9047,-77.0163,6304975.0,DC,Northest,89.12228515560882
Philadelphia,2015-02-01,1220.2553443923052,40.0077,-75.1339,6246160.0,PA,Northest,85.42551278986711
Miami,2015-02-01,1476.0186702922645,25.784,-80.2101,6183199.0,FL,Southeast,84.37748551375961
Atlanta,2015-02-01,1032.065607322933,33.7628,-84.422,6307261.0,GA,Southeast,75.39939157044762
Boston,2015-02-01,2000.400362532304,42.3188,-71.0852,4919179.0,MA,Northest,84.14065288354239
Phoenix,2015-02-01,928.2747054165108,33.5722,-112.0892,5070110.0,AZ,Southwest,71.87477543732824
San Francisco,2015-02-01,2245.290315500012,37.7558,-122.4449,4566961.0,CA,West,80.42755719438671
Riverside,2015-02-01,1337.4714633800106,33.9381,-117.3949,4688053.0,CA,West,76.69138809547795
Detroit,2015-02-01,856.2744659739512,42.3834,-83.1024,4342304.0,MI,Midwest,81.4252529176272
Seattle,2015-02-01,1361.5285168872165,47.6211,-122.3244,4044837.0,WA,West,75.82929328216453
Minneapolis,2015-02-01,1135.5425607550824,44.9635,-93.2678,3712020.0,MN,Midwest,80.80135282560327
San Diego,2015-02-01,1673.5186767232335,32.8313,-117.1222,3269973.0,CA,West,78.08803268524765
Tampa,2015-02-01,1057.966223379813,27.9945,-82.4447,3342963.0,FL,Southeast,78.47058074480823
Denver,2015-02-01,1253.6618657677525,39.762,-104.8758,3005131.0,CO,West,79.6587525946825
Baltimore,2015-02-01,1321.5161596540006,39.3051,-76.6144,2834316.0,MD,Northest,91.57601824973499
St. Louis,2015-02-01,862.557797458617,38.6359,-90.2451,2796999.0,MO,Midwest,87.42875312384221
Orlando,2015-02-01,1120.949788116835,28.4773,-81.337,2817933.0,FL,Southeast,77.71702880963294
Charlotte,2015-02-01,1033.2171396647398,35.2083,-80.8303,2805115.0,NC,Southeast,78.86315058015794
San Antonio,2015-02-01,1021.6690147728948,29.4632,-98.5238,2703999.0,TX,Southwest,85.47578940542213
Portland,2015-02-01,1143.288751144916,45.5371,-122.65,2508050.0,OR,West,77.81061168184469
Sacramento,2015-02-01,1239.2891318557258,38.5677,-121.4685,2420608.0,CA,West,72.25306933338369
Pittsburgh,2015-02-01,989.4034265891626,40.4397,-79.9763,2422725.0,PA,Northest,86.68795078772821
Cincinnati,2015-02-01,875.1998428496787,39.1413,-84.506,2271479.0,OH,Midwest,80.0887531960501
Austin,2015-02-01,1179.714767279921,30.3005,-97.7522,2473275.0,TX,Southwest,83.87878232904048
Las Vegas,2015-02-01,994.5109016361152,36.2333,-115.2654,2336573.0,NV,West,76.53328312578775
Kansas City,2015-02-01,858.6492694102213,39.1238,-94.5541,2221343.0,MO,Midwest,82.93913492514797
Columbus,2015-02-01,858.2772601467291,39.9862,-82.9855,2180271.0,OH,Midwest,80.25022418669327
Indianapolis,2015-02-01,899.1777634367205,39.7771,-86.1458,2138468.0,IN,Midwest,85.25132653148233
Cleveland,2015-02-01,814.7828368622868,41.4764,-81.6805,2063132.0,OH,Midwest,85.6515531267743
San Jose,2015-02-01,2424.3508886499462,37.3012,-121.848,1945767.0,CA,West,83.23643200727507
Nashville,2015-02-01,1154.8618355368458,36.1715,-86.7842,2102573.0,TN,Southeast,81.3399569224587
Virginia Beach,2015-02-01,1096.374955474651,36.7335,-76.0435,1787169.0,VA,Southeast,88.82793673521206
Providence,2015-02-01,1047.5173074703682,41.823,-71.4187,1677803.0,RI,Northest,78.37045579078008
Jacksonville,2015-02-01,991.2585862770763,30.3322,-81.6749,1713240.0,FL,Southeast,81.73206124128924
Milwaukee,2015-02-01,918.2075019431096,43.0642,-87.9675,1560424.0,WI,Midwest,88.63063607711324
Oklahoma City,2015-02-01,925.158566757598,35.4676,-97.5136,1477926.0,OK,Southwest,90.27490047143401
Raleigh,2015-02-01,1090.8380235635389,35.8324,-78.6429,1509231.0,NC,Southeast,83.42485798849088
Memphis,2015-02-01,893.6403278880749,35.1087,-89.9663,1335674.0,TN,Southeast,88.25754382075748
Richmond,2015-02-01,972.0134320928382,37.5295,-77.4756,1349732.0,VA,Southeast,82.74285242693638
Louisville,2015-02-01,822.4072318644805,38.1663,-85.6485,1365557.0,KY,Southeast,82.71642674381944
Salt Lake City,2015-02-01,971.2535270952238,40.7776,-111.9311,1267864.0,UT,West,78.39111719362793
