name,date,zori,lat,lng,pop_2023,state,region,zori_index
New York,2015-02-01,2233.1414512014185,40.6943,-73.9249,19498249.0,NY,Northest,88.18427842574967
Los Angeles,2015-02-01,1809.922576276046,34.1141,-118.4068,12799100.0,CA,West,77.57370207805508
Chicago,2015-02-01,1400.3429835465188,41.8375,-87.6866,9262825.0,IL,Midwest,88.18896108811362
Dallas,2015-02-01,1095.378833470736,32.7935,-96.7667,8100037.0,TX,Southwest,81.06765944005416
Houston,2015-02-01,1217.1998954654057,29.786,-95.3885,7510253.0,TX,Southwest,89.89915156348557
Washington,2015-02-01,1690.3728110244178,38.9047,-77.0163,6304975.0,DC,Northest,89.09998166175737
Philadelphia,2015-02-01,1229.463962526102,40.0077,-75.1339,6246160.0,PA,Northest,85.36235684406056
Miami,2015-02-01,1470.221889321441,25.784,-80.2101,6183199.0,FL,Southeast,84.38598444010422
Atlanta,2015-02-01,1027.5632152267283,33.7628,-84.422,6307261.0,GA,Southeast,75.46268329714496
Boston,2015-02-01,2040.7922389852556,42.3188,-71.0852,4919179.0,MA,Northest,84.1508510504441
Phoenix,2015-02-01,934.2136741510084,33.5722,-112.0892,5070110.0,AZ,Southwest,71.86172355798394
San Francisco,2015-02-01,2253.6107254343174,37.7558,-122.4449,4566961.0,CA,West,80.37845626096714
Riverside,2015-02-01,1332.116314119529,33.9381,-117.3949,4688053.0,CA,West,76.60403602923107
Detroit,2015-02-01,858.0234013385243,42.3834,-83.1024,4342304.0,MI,Midwest,81.44144860504986
Seattle,2015-02-01,1365.4080534041682,47.6211,-122.3244,4044837.0,WA,West,75.8461701917169
Minneapolis,2015-02-01,1128.1624147987925,44.9635,-93.2678,3712020.0,MN,Midwest,80.80299796367837
San Diego,2015-02-01,1678.5387769052948,32.8313,-117.1222,3269973.0,CA,West,78.10860338488772
Tampa,2015-02-01,1071.2618457778674,27.9945,-82.4447,3342963.0,FL,Southeast,78.44820231229131
Denver,2015-02-01,1247.9908996339195,39.762,-104.8758,3005131.0,CO,West,79.61771021962463
Baltimore,2015-02-01,1300.6840277346678,39.3051,-76.6144,2834316.0,MD,Northest,91.54743458514653
St. Louis,2015-02-01,870.030466884161,38.6359,-90.2451,2796999.0,MO,Midwest,87.340608827011
Orlando,2015-02-01,1125.847366200798,28.4773,-81.337,2817933.0,FL,Southeast,77.73751624731229
Charlotte,2015-02-01,1021.774306825719,35.2083,-80.8303,2805115.0,NC,Southeast,78.68566084177515
San Antonio,2015-02-01,1021.0362868284574,29.4632,-98.5238,2703999.0,TX,Southwest,85.35880827175848
Portland,2015-02-01,1138.757516612358,45.5371,-122.65,2508050.0,OR,West,77.75093943150729
Sacramento,2015-02-01,1250.910404828406,38.5677,-121.4685,2420608.0,CA,West,72.25647860895104
Pittsburgh,2015-02-01,976.048438322786,40.4397,-79.9763,2422725.0,PA,Northest,86.74675767863565
Cincinnati,2015-02-01,878.7810194457811,39.1413,-84.506,2271479.0,OH,Midwest,80.06680424895532
Austin,2015-02-01,1182.7682267798282,30.3005,-97.7522,2473275.0,TX,Southwest,83.83151794485228
Las Vegas,2015-02-01,983.9343610290872,36.2333,-115.2654,2336573.0,NV,West,76.51696097376238
Kansas City,2015-02-01,881.28429740434,39.1238,-94.5541,2221343.0,MO,Midwest,82.90072052423082
Columbus,2015-02-01,873.5202256944144,39.9862,-82.9855,2180271.0,OH,Midwest,80.1948880076442
Indianapolis,2015-02-01,914.1219572434622,39.7771,-86.1458,2138468.0,IN,Midwest,85.15017494403934
Cleveland,2015-02-01,835.5638451107974,41.4764,-81.6805,2063132.0,OH,Midwest,85.48188675869807
San Jose,2015-02-01,2440.351029497665,37.3012,-121.848,1945767.0,CA,West,83.12481840816666
Nashville,2015-02-01,1151.757441261319,36.1715,-86.7842,2102573.0,TN,Southeast,81.46272284842607
Virginia Beach,2015-02-01,1083.0542558553757,36.7335,-76.0435,1787169.0,VA,Southeast,88.74247797084654
Providence,2015-02-01,1046.1117817227023,41.823,-71.4187,1677803.0,RI,Northest,78.06477074523968
Jacksonville,2015-02-01,1012.0129424633104,30.3322,-81.6749,1713240.0,FL,Southeast,81.75866124938666
Milwaukee,2015-02-01,956.6734138259588,43.0642,-87.9675,1560424.0,WI,Midwest,88.6221357403362
Oklahoma City,2015-02-01,920.7578727542412,35.4676,-97.5136,1477926.0,OK,Southwest,90.23545699290581
Raleigh,2015-02-01,1089.7401936607955,35.8324,-78.6429,1509231.0,NC,Southeast,83.42798575771161
Memphis,2015-02-01,881.4441758164462,35.1087,-89.9663,1335674.0,TN,Southeast,88.28659397424042
Richmond,2015-02-01,969.7353222208352,37.5295,-77.4756,1349732.0,VA,Southeast,82.76098713800188
Louisville,2015-02-01,825.4696190624624,38.1663,-85.6485,1365557.0,KY,Southeast,82.9407459935668
Salt Lake City,2015-02-01,971.7932508491468,40.7776,-111.9311,1267864.0,UT,West,78.48748842466713
Hartford,2015-02-01,1123.2765653840495,41.7661,-72.6834,1151543.0,CT,Northest,88.6871778789018
Buffalo,2015-02-01,763.7332809277616,42.9018,-78.8487,1155604.0,NY,Northest,80.91198642649726
Birmingham,2015-02-01,899.6136244293044,33.5279,-86.7971,1184290.0,AL,Southeast,86.91017771247425
Grand Rapids,2015-02-01,835.1232268644131,42.9619,-85.6562,1162950.0,MI,Midwest,73.32043008067004
New York,2015-03-01,2247.5595919055254,40.6943,-73.9249,19498249.0,NY,Northest,88.75363480644313
Los Angeles,2015-03-01,1822.5463259867352,34.1141,-118.4068,12799100.0,CA,West,78.11475892324887
Chicago,2015-03-01,1407.1363014689225,41.8375,-87.6866,9262825.0,IL,Midwest,88.61678174130871
Dallas,2015-03-01,1100.367576025525,32.7935,-96.7667,8100037.0,TX,Southwest,81.4368702282381
Houston,2015-03-01,1220.9956186344596,29.786,-95.3885,7510253.0,TX,Southwest,90.17949359583297
Washington,2015-03-01,1697.1996616299427,38.9047,-77.0163,6304975.0,DC,Northest,89.45982669700211
Philadelphia,2015-03-01,1236.012377791989,40.0077,-75.1339,6246160.0,PA,Northest,85.81701690545937
Miami,2015-03-01,1476.4447072503433,25.784,-80.2101,6183199.0,FL,Southeast,84.74315407601837
Atlanta,2015-03-01,1033.016725972736,33.7628,-84.422,6307261.0,GA,Southeast,75.8631808511497
Boston,2015-03-01,2063.253717010394,42.3188,-71.0852,4919179.0,MA,Northest,85.07703670303465
Phoenix,2015-03-01,948.8400229339564,33.5722,-112.0892,5070110.0,AZ,Southwest,72.98681374022524
San Francisco,2015-03-01,2263.5684453268577,37.7558,-122.4449,4566961.0,CA,West,80.73361349544794
Riverside,2015-03-01,1334.1159990556337,33.9381,-117.3949,4688053.0,CA,West,76.71902894333986
Detroit,2015-03-01,862.1214193416162,42.3834,-83.1024,4342304.0,MI,Midwest,81.83042228812275
Seattle,2015-03-01,1373.9919099594092,47.6211,-122.3244,4044837.0,WA,West,76.32298929613548
Minneapolis,2015-03-01,1134.4751807641835,44.9635,-93.2678,3712020.0,MN,Midwest,81.25514067713479
San Diego,2015-03-01,1689.9297023963954,32.8313,-117.1222,3269973.0,CA,West,78.63866518245403
Tampa,2015-03-01,1074.3239093729348,27.9945,-82.4447,3342963.0,FL,Southeast,78.67243636426068
Denver,2015-03-01,1263.25729172917,39.762,-104.8758,3005131.0,CO,West,80.59165576866297
Baltimore,2015-03-01,1304.5925700525804,39.3051,-76.6144,2834316.0,MD,Northest,91.82253369803068
St. Louis,2015-03-01,871.6662483238425,38.6359,-90.2451,2796999.0,MO,Midwest,87.50482163597316
Orlando,2015-03-01,1131.8353964710134,28.4773,-81.337,2817933.0,FL,Southeast,78.15097780026781
Charlotte,2015-03-01,1027.549458199666,35.2083,-80.8303,2805115.0,NC,Southeast,79.1303985879532
San Antonio,2015-03-01,1025.142587279458,29.4632,-98.5238,2703999.0,TX,Southwest,85.70209569202436
Portland,2015-03-01,1146.509335366576,45.5371,-122.65,2508050.0,OR,West,78.28021030932877
Sacramento,2015-03-01,1259.0173631826576,38.5677,-121.4685,2420608.0,CA,West,72.72476175748557
Pittsburgh,2015-03-01,983.6107617326454,40.4397,-79.9763,2422725.0,PA,Northest,87.41886267933603
Cincinnati,2015-03-01,880.1849158852481,39.1413,-84.506,2271479.0,OH,Midwest,80.1947149558519
Austin,2015-03-01,1192.972424775104,30.3005,-97.7522,2473275.0,TX,Southwest,84.55476480589012
Las Vegas,2015-03-01,989.3855834850684,36.2333,-115.2654,2336573.0,NV,West,76.9408825202031
Kansas City,2015-03-01,884.7702104996619,39.1238,-94.5541,2221343.0,MO,Midwest,83.22863367114401
Columbus,2015-03-01,875.4402347734159,39.9862,-82.9855,2180271.0,OH,Midwest,80.37115743854578
Indianapolis,2015-03-01,916.5144520901453,39.7771,-86.1458,2138468.0,IN,Midwest,85.37303509211202
Cleveland,2015-03-01,841.6767516016415,41.4764,-81.6805,2063132.0,OH,Midwest,86.10726420109752
San Jose,2015-03-01,2451.752954751231,37.3012,-121.848,1945767.0,CA,West,83.5131981759746
Nashville,2015-03-01,1156.290884804809,36.1715,-86.7842,2102573.0,TN,Southeast,81.78336905543287
Virginia Beach,2015-03-01,1083.723439137799,36.7335,-76.0435,1787169.0,VA,Southeast,88.79730900297429
Providence,2015-03-01,1060.4920144245186,41.823,-71.4187,1677803.0,RI,Northest,79.13787745213658
Jacksonville,2015-03-01,1014.3011127326916,30.3322,-81.6749,1713240.0,FL,Southeast,81.94351831008778
Milwaukee,2015-03-01,942.5954627672604,43.0642,-87.9675,1560424.0,WI,Midwest,87.31801453069554
Oklahoma City,2015-03-01,919.8079973064904,35.4676,-97.5136,1477926.0,OK,Southwest,90.14236797607477
Raleigh,2015-03-01,1092.6909076903476,35.8324,-78.6429,1509231.0,NC,Southeast,83.65388559096047
Memphis,2015-03-01,883.5373481163018,35.1087,-89.9663,1335674.0,TN,Southeast,88.4962488316048
Richmond,2015-03-01,976.1093529580528,37.5295,-77.4756,1349732.0,VA,Southeast,83.30497173232602
Louisville,2015-03-01,842.7138350987151,38.1663,-85.6485,1365557.0,KY,Southeast,84.67339382104888
Salt Lake City,2015-03-01,974.6518585144106,40.7776,-111.9311,1267864.0,UT,West,78.71836565687885
Hartford,2015-03-01,1122.0343693389418,41.7661,-72.6834,1151543.0,CT,Northest,88.58910153242763
Buffalo,2015-03-01,779.1574645779455,42.9018,-78.8487,1155604.0,NY,Northest,82.54606650302273
Birmingham,2015-03-01,905.260775109112,33.5279,-86.7971,1184290.0,AL,Southeast,87.45573955794158
Grand Rapids,2015-03-01,839.7521720154397,42.9619,-85.6562,1162950.0,MI,Midwest,73.72683267896372
New York,2015-04-01,2265.8022623420275,40.6943,-73.9249,19498249.0,NY,Northest,89.47401762327554
Los Angeles,2015-04-01,1838.6561546839223,34.1141,-118.4068,12799100.0,CA,West,78.80522992364679
Chicago,2015-04-01,1416.6700542391632,41.8375,-87.6866,9262825.0,IL,Midwest,89.21718590083047
Dallas,2015-04-01,1108.3364538805415,32.7935,-96.7667,8100037.0,TX,Southwest,82.02663721690898
Houston,2015-04-01,1227.7704545955671,29.786,-95.3885,7510253.0,TX,Southwest,90.67986498688742
Washington,2015-04-01,1708.6084423219693,38.9047,-77.0163,6304975.0,DC,Northest,90.06118643481435
Philadelphia,2015-04-01,1249.097511695844,40.0077,-75.1339,6246160.0,PA,Northest,86.72552492496911
Miami,2015-04-01,1481.5232956566576,25.784,-80.2101,6183199.0,FL,Southeast,85.0346486356802
Atlanta,2015-04-01,1036.1049787626464,33.7628,-84.422,6307261.0,GA,Southeast,76.08997744991187
Boston,2015-04-01,2089.0130632672513,42.3188,-71.0852,4919179.0,MA,Northest,86.13920798564175
Phoenix,2015-04-01,956.591054657956,33.5722,-112.0892,5070110.0,AZ,Southwest,73.58303975837404
San Francisco,2015-04-01,2296.2374855708213,37.7558,-122.4449,4566961.0,CA,West,81.89880453430011
Riverside,2015-04-01,1339.0054520861945,33.9381,-117.3949,4688053.0,CA,West,77.00019946287057
Detroit,2015-04-01,868.5486166958715,42.3834,-83.1024,4342304.0,MI,Midwest,82.44047588594366
Seattle,2015-04-01,1389.3551429679353,47.6211,-122.3244,4044837.0,WA,West,77.17639160510424
Minneapolis,2015-04-01,1143.096392008229,44.9635,-93.2678,3712020.0,MN,Midwest,81.87262243814638
San Diego,2015-04-01,1699.2315385467866,32.8313,-117.1222,3269973.0,CA,West,79.07151394389979
Tampa,2015-04-01,1078.6252130364626,27.9945,-82.4447,3342963.0,FL,Southeast,78.98741961633199
Denver,2015-04-01,1281.715407921583,39.762,-104.8758,3005131.0,CO,West,81.76922280592164
Baltimore,2015-04-01,1309.4071496865206,39.3051,-76.6144,2834316.0,MD,Northest,92.1614034040428
St. Louis,2015-04-01,874.9998992630227,38.6359,-90.2451,2796999.0,MO,Midwest,87.83948014935544
Orlando,2015-04-01,1139.526024035585,28.4773,-81.337,2817933.0,FL,Southeast,78.68200030225258
Charlotte,2015-04-01,1033.434990221616,35.2083,-80.8303,2805115.0,NC,Southeast,79.58363662051957
San Antonio,2015-04-01,1030.9871301366013,29.4632,-98.5238,2703999.0,TX,Southwest,86.19070047484614
Portland,2015-04-01,1164.5341767793057,45.5371,-122.65,2508050.0,OR,West,79.51089228727328
Sacramento,2015-04-01,1269.3259264699334,38.5677,-121.4685,2420608.0,CA,West,73.32021645974159
Pittsburgh,2015-04-01,987.2470673750544,40.4397,-79.9763,2422725.0,PA,Northest,87.7420410299408
Cincinnati,2015-04-01,886.6431099420774,39.1413,-84.506,2271479.0,OH,Midwest,80.78312884726256
Austin,2015-04-01,1200.2297874849526,30.3005,-97.7522,2473275.0,TX,Southwest,85.06914769043831
Las Vegas,2015-04-01,995.7301029253736,36.2333,-115.2654,2336573.0,NV,West,77.43427249176925
Kansas City,2015-04-01,893.1730415299515,39.1238,-94.5541,2221343.0,MO,Midwest,84.01907184064969
Columbus,2015-04-01,875.9524670240545,39.9862,-82.9855,2180271.0,OH,Midwest,80.41818371998215
Indianapolis,2015-04-01,923.223633084466,39.7771,-86.1458,2138468.0,IN,Midwest,85.9979932072418
Cleveland,2015-04-01,846.1923130830446,41.4764,-81.6805,2063132.0,OH,Midwest,86.56922616542121
San Jose,2015-04-01,2473.31553708757,37.3012,-121.848,1945767.0,CA,West,84.24767683066565
Nashville,2015-04-01,1171.1763047205354,36.1715,-86.7842,2102573.0,TN,Southeast,82.83620083549006
Virginia Beach,2015-04-01,1087.600538068398,36.7335,-76.0435,1787169.0,VA,Southeast,89.11498779383757
Providence,2015-04-01,1080.0600570253148,41.823,-71.4187,1677803.0,RI,Northest,80.59811792189659
Jacksonville,2015-04-01,1019.163548246065,30.3322,-81.6749,1713240.0,FL,Southeast,82.3363455174328
Milwaukee,2015-04-01,949.9042784753018,43.0642,-87.9675,1560424.0,WI,Midwest,87.99507197623355
Oklahoma City,2015-04-01,926.849966012202,35.4676,-97.5136,1477926.0,OK,Southwest,90.83248997567154
Raleigh,2015-04-01,1100.1398322821028,35.8324,-78.6429,1509231.0,NC,Southeast,84.22415800852045
Memphis,2015-04-01,884.8461003052026,35.1087,-89.9663,1335674.0,TN,Southeast,88.62733515140194
Richmond,2015-04-01,981.9640066872532,37.5295,-77.4756,1349732.0,VA,Southeast,83.80463067108693
Louisville,2015-04-01,848.0330691829438,38.1663,-85.6485,1365557.0,KY,Southeast,85.20785473017524
Salt Lake City,2015-04-01,981.8598135261326,40.7776,-111.9311,1267864.0,UT,West,79.30052064206083
Hartford,2015-04-01,1128.408108954229,41.7661,-72.6834,1151543.0,CT,Northest,89.09233376964741
Buffalo,2015-04-01,790.4909841394075,42.9018,-78.8487,1155604.0,NY,Northest,83.74677047104608
Birmingham,2015-04-01,913.4328728293976,33.5279,-86.7971,1184290.0,AL,Southeast,88.24523234225138
Grand Rapids,2015-04-01,851.1819441048605,42.9619,-85.6562,1162950.0,MI,Midwest,74.73032028218473
New York,2015-05-01,2285.7351525710633,40.6943,-73.9249,19498249.0,NY,Northest,90.26114534455874
