name,date,zori,lat,lng,pop_2023,zori_yoy,state,demand,region
"New York, NY",2020-06-01,2555.063030753773,40.6943,-73.9249,19498249.0,0.006696651102659601,NY,53.0,Northest
"Los Angeles, CA",2020-06-01,2322.1299941501907,34.1141,-118.4068,12799100.0,0.010357898785846809,CA,134.0,West
"Chicago, IL",2020-06-01,1571.460683365405,41.8375,-87.6866,9262825.0,0.013366845346170164,IL,97.0,Midwest
"Dallas, TX",2020-06-01,1360.951027173273,32.7935,-96.7667,8100037.0,0.01575166604042666,TX,108.0,Southwest
"Houston, TX",2020-06-01,1372.6660168145888,29.786,-95.3885,7510253.0,0.009875775537974363,TX,46.0,Southwest
"Washington, DC",2020-06-01,1944.1808807100672,38.9047,-77.0163,6304975.0,0.014374658931664008,DC,102.0,Northest
"Philadelphia, PA",2020-06-01,1462.920826239535,40.0077,-75.1339,6246160.0,0.02677687065347545,PA,211.0,Northest
"Miami, FL",2020-06-01,1758.066975956141,25.784,-80.2101,6183199.0,0.021381067943887944,FL,32.0,Southeast
"Atlanta, GA",2020-06-01,1401.1316339580649,33.7628,-84.422,6307261.0,0.033147693787172194,GA,212.0,Southeast
"Boston, MA",2020-06-01,2388.4266500703293,42.3188,-71.0852,4919179.0,0.018187789221995043,MA,28.0,Northest
"Phoenix, AZ",2020-06-01,1329.1162319128314,33.5722,-112.0892,5070110.0,0.05862941420166057,AZ,190.0,Southwest
"San Francisco, CA",2020-06-01,2822.060306087488,37.7558,-122.4449,4566961.0,0.0077211726770471945,CA,103.0,West
"Riverside, CA",2020-06-01,1760.7449044757416,33.9381,-117.3949,4688053.0,0.032223254099903675,CA,355.0,West
"Detroit, MI",2020-06-01,1085.1202180648727,42.3834,-83.1024,4342304.0,0.028738692258384324,MI,231.0,Midwest
"Seattle, WA",2020-06-01,1830.2733885593527,47.6211,-122.3244,4044837.0,0.032424525530081905,WA,108.0,West
"Minneapolis, MN",2020-06-01,1441.3970556203374,44.9635,-93.2678,3712020.0,0.019604968211887286,MN,136.0,Midwest
"San Diego, CA",2020-06-01,2147.73698830112,32.8313,-117.1222,3269973.0,0.017981714403546123,CA,150.0,West
"Tampa, FL",2020-06-01,1367.2971126411198,27.9945,-82.4447,3342963.0,0.03439194825441083,FL,125.0,Southeast
"Denver, CO",2020-06-01,1583.8886209974762,39.762,-104.8758,3005131.0,0.00739255877092071,CO,136.0,West
"Baltimore, MD",2020-06-01,1463.8797630505344,39.3051,-76.6144,2834316.0,0.009277752399537986,MD,122.0,Northest
"St. Louis, MO",2020-06-01,1019.9538157054924,38.6359,-90.2451,2796999.0,0.0346789218605259,MO,182.0,Midwest
"Orlando, FL",2020-06-01,1458.5560346905895,28.4773,-81.337,2817933.0,0.018160041693729312,FL,122.0,Southeast
"Charlotte, NC",2020-06-01,1320.636645807759,35.2083,-80.8303,2805115.0,0.02623201034510947,NC,145.0,Southeast
"San Antonio, TX",2020-06-01,1206.534413087104,29.4632,-98.5238,2703999.0,0.016895468255904822,TX,101.0,Southwest
"Portland, OR",2020-06-01,1483.3741663083003,45.5371,-122.65,2508050.0,0.015002772890367444,OR,130.0,West
"Sacramento, CA",2020-06-01,1752.872426319651,38.5677,-121.4685,2420608.0,0.0280659252083435,CA,314.0,West
"Pittsburgh, PA",2020-06-01,1151.5394646269472,40.4397,-79.9763,2422725.0,0.03380277851301461,PA,104.0,Northest
"Cincinnati, OH",2020-06-01,1120.1835569743391,39.1413,-84.506,2271479.0,0.04775053303556409,OH,170.0,Midwest
"Austin, TX",2020-06-01,1431.306248028799,30.3005,-97.7522,2473275.0,0.018184425578767982,TX,68.0,Southwest
"Las Vegas, NV",2020-06-01,1303.762309100278,36.2333,-115.2654,2336573.0,0.019083035271232562,NV,189.0,West
"Kansas City, MO",2020-06-01,1071.0882337317496,39.1238,-94.5541,2221343.0,0.04084804065795056,MO,153.0,Midwest
"Columbus, OH",2020-06-01,1121.974726750215,39.9862,-82.9855,2180271.0,0.03923669306914013,OH,152.0,Midwest
"Indianapolis, IN",2020-06-01,1118.3343544571114,39.7771,-86.1458,2138468.0,0.048697783191463895,IN,162.0,Midwest
"Cleveland, OH",2020-06-01,996.3021574351114,41.4764,-81.6805,2063132.0,0.04290749072056044,OH,229.0,Midwest
"San Jose, CA",2020-06-01,2970.0537437635785,37.3012,-121.848,1945767.0,0.005217065535867871,CA,104.0,West
"Nashville, TN",2020-06-01,1455.5254754146288,36.1715,-86.7842,2102573.0,0.02803183204987736,TN,85.0,Southeast
"Virginia Beach, VA",2020-06-01,1244.6537327252486,36.7335,-76.0435,1787169.0,0.024055693341794582,VA,258.0,Southeast
"Providence, RI",2020-06-01,1442.6453465964687,41.823,-71.4187,1677803.0,0.039755744583735764,RI,272.0,Northest
"Jacksonville, FL",2020-06-01,1245.196100555216,30.3322,-81.6749,1713240.0,0.03183640383266928,FL,120.0,Southeast
"Milwaukee, WI",2020-06-01,1043.8267294742257,43.0642,-87.9675,1560424.0,0.026627234362709196,WI,176.0,Midwest
"Oklahoma City, OK",2020-06-01,1051.600591705983,35.4676,-97.5136,1477926.0,0.02429482390994342,OK,89.0,Southwest
"Raleigh, NC",2020-06-01,1332.2369711720423,35.8324,-78.6429,1509231.0,0.0218592019414503,NC,137.0,Southeast
"Memphis, TN",2020-06-01,1072.7187774225863,35.1087,-89.9663,1335674.0,0.06055793464012704,TN,236.0,Southeast
"Richmond, VA",2020-06-01,1211.6581214042542,37.5295,-77.4756,1349732.0,0.03122108730525408,VA,199.0,Southeast
"Louisville, KY",2020-06-01,1028.30493376169,38.1663,-85.6485,1365557.0,0.029301520772657907,KY,146.0,Southeast
"Salt Lake City, UT",2020-06-01,1254.4691188946258,40.7776,-111.9311,1267864.0,0.023698965283876383,UT,120.0,West
"Hartford, CT",2020-06-01,1319.1272658614546,41.7661,-72.6834,1151543.0,0.026400788748974335,CT,177.0,Northest
"Buffalo, NY",2020-06-01,983.3433864593504,42.9018,-78.8487,1155604.0,0.042564960216147085,NY,169.0,Northest
"Birmingham, AL",2020-06-01,1043.4384561744491,33.5279,-86.7971,1184290.0,0.03545028239766035,AL,85.0,Southeast
"Grand Rapids, MI",2020-06-01,1231.2816140043358,42.9619,-85.6562,1162950.0,0.040426456407427036,MI,191.0,Midwest
"New York, NY",2020-07-01,2532.387376284604,40.6943,-73.9249,19498249.0,-0.010580081685480636,NY,51.0,Northest
"Los Angeles, CA",2020-07-01,2315.353698007909,34.1141,-118.4068,12799100.0,0.003537719594755906,CA,132.0,West
"Chicago, IL",2020-07-01,1568.5206602782127,41.8375,-87.6866,9262825.0,0.007186692901930192,IL,91.0,Midwest
"Dallas, TX",2020-07-01,1361.694301337884,32.7935,-96.7667,8100037.0,0.011293257949023028,TX,104.0,Southwest
"Houston, TX",2020-07-01,1367.0066561765595,29.786,-95.3885,7510253.0,0.0013826428024521498,TX,45.0,Southwest
"Washington, DC",2020-07-01,1937.59915030257,38.9047,-77.0163,6304975.0,0.006057116722987255,DC,97.0,Northest
"Philadelphia, PA",2020-07-01,1463.457983066552,40.0077,-75.1339,6246160.0,0.02209051572732368,PA,223.0,Northest
"Miami, FL",2020-07-01,1756.855412365455,25.784,-80.2101,6183199.0,0.018089353452764412,FL,32.0,Southeast
"Atlanta, GA",2020-07-01,1408.57455355705,33.7628,-84.422,6307261.0,0.032026156170784414,GA,228.0,Southeast
"Boston, MA",2020-07-01,2370.271449790585,42.3188,-71.0852,4919179.0,0.005341245780593695,MA,37.0,Northest
"Phoenix, AZ",2020-07-01,1332.9270395709132,33.5722,-112.0892,5070110.0,0.052858150875745524,AZ,195.0,Southwest
"San Francisco, CA",2020-07-01,2803.671854692424,37.7558,-122.4449,4566961.0,-0.003169373838025291,CA,94.0,West
"Riverside, CA",2020-07-01,1772.5258203944982,33.9381,-117.3949,4688053.0,0.034464222759452046,CA,423.0,West
"Detroit, MI",2020-07-01,1091.756610963994,42.3834,-83.1024,4342304.0,0.028608468665169973,MI,275.0,Midwest
"Seattle, WA",2020-07-01,1820.1471462495049,47.6211,-122.3244,4044837.0,0.01802404997495799,WA,104.0,West
"Minneapolis, MN",2020-07-01,1442.1810805256548,44.9635,-93.2678,3712020.0,0.018820290011535956,MN,127.0,Midwest
"San Diego, CA",2020-07-01,2146.5843960881875,32.8313,-117.1222,3269973.0,0.011674063105977073,CA,159.0,West
"Tampa, FL",2020-07-01,1368.7713230090772,27.9945,-82.4447,3342963.0,0.029525845670805184,FL,126.0,Southeast
