name,date,zori,lat,lng,pop_2023,zori_yoy,state,demand,region
"New York, NY",2020-06-01,2531.3653904326407,40.6943,-73.9249,19498249.0,0.0067102552674556115,NY,53.0,Northest
"Los Angeles, CA",2020-06-01,2320.239273198114,34.1141,-118.4068,12799100.0,0.010520528209417401,CA,134.0,West
"Chicago, IL",2020-06-01,1622.6606156849707,41.8375,-87.6866,9262825.0,0.013598095768674101,IL,97.0,Midwest
"Dallas, TX",2020-06-01,1368.2399693296857,32.7935,-96.7667,8100037.0,0.015994278543036256,TX,108.0,Southwest
"Houston, TX",2020-06-01,1359.0280717481733,29.786,-95.3885,7510253.0,0.009596809870325629,TX,46.0,Southwest
"Washington, DC",2020-06-01,1921.6262173520504,38.9047,-77.0163,6304975.0,0.014673704681279709,VA,102.0,Southeast
"Philadelphia, PA",2020-06-01,1469.5847945055232,40.0077,-75.1339,6246160.0,0.02704293067493313,PA,211.0,Northest
"Miami, FL",2020-06-01,1732.569077476992,25.784,-80.2101,6183199.0,0.02136840192944378,FL,32.0,Southeast
"Atlanta, GA",2020-06-01,1390.563595805771,33.7628,-84.422,6307261.0,0.03360464193182189,GA,212.0,Southeast
"Boston, MA",2020-06-01,2484.659606475047,42.3188,-71.0852,4919179.0,0.018297164147551337,MA,28.0,Northest
"Phoenix, AZ",2020-06-01,1325.86733945377,33.5722,-112.0892,5070110.0,0.05864566313407771,AZ,190.0,Southwest
"San Francisco, CA",2020-06-01,2806.7728132137777,37.7558,-122.4449,4566961.0,0.007418737612315152,CA,103.0,West
"Riverside, CA",2020-06-01,1753.42738104264,33.9381,-117.3949,4688053.0,0.03252003020356731,CA,355.0,West
"Detroit, MI",2020-06-01,1076.559963174052,42.3834,-83.1024,4342304.0,0.02947119436531631,MI,231.0,Midwest
"Seattle, WA",2020-06-01,1841.25137455165,47.6211,-122.3244,4044837.0,0.032171087662020925,WA,108.0,West
"Minneapolis, MN",2020-06-01,1420.238553336419,44.9635,-93.2678,3712020.0,0.019714269868725154,MN,136.0,Midwest
"San Diego, CA",2020-06-01,2147.733377933954,32.8313,-117.1222,3269973.0,0.018086461826948286,CA,150.0,West
"Tampa, FL",2020-06-01,1387.5420594502807,27.9945,-82.4447,3342963.0,0.034882577546423876,FL,125.0,Southeast
"Denver, CO",2020-06-01,1572.0345597442354,39.762,-104.8758,3005131.0,0.007648586016540504,CO,136.0,West
"Baltimore, MD",2020-06-01,1433.8505065777108,39.3051,-76.6144,2834316.0,0.009805226865927441,MD,122.0,Northest
"St. Louis, MO",2020-06-01,1024.1758442577886,38.6359,-90.2451,2796999.0,0.03488648478326062,MO,182.0,Midwest
"Orlando, FL",2020-06-01,1455.0921107239922,28.4773,-81.337,2817933.0,0.018579072267357333,FL,122.0,Southeast
"Charlotte, NC",2020-06-01,1317.34356025314,35.2083,-80.8303,2805115.0,0.02654873106990463,NC,145.0,Southeast
"San Antonio, TX",2020-06-01,1205.4641337557907,29.4632,-98.5238,2703999.0,0.017827067885235692,TX,101.0,Southwest
"Portland, OR",2020-06-01,1476.188771374663,45.5371,-122.65,2508050.0,0.015534883232918073,OR,130.0,West
"Sacramento, CA",2020-06-01,1760.0565951620406,38.5677,-121.4685,2420608.0,0.0276099745387548,CA,314.0,West
"Pittsburgh, PA",2020-06-01,1144.631899959304,40.4397,-79.9763,2422725.0,0.03437301689635319,PA,104.0,Northest
"Cincinnati, OH",2020-06-01,1132.4519796888833,39.1413,-84.506,2271479.0,0.049022136567842045,OH,170.0,Midwest
"Austin, TX",2020-06-01,1417.7276374763935,30.3005,-97.7522,2473275.0,0.018588718615241806,TX,68.0,Southwest
"Las Vegas, NV",2020-06-01,1292.190311721617,36.2333,-115.2654,2336573.0,0.018846306942857716,NV,189.0,West
"Kansas City, MO",2020-06-01,1097.218221839485,39.1238,-94.5541,2221343.0,0.04117472288591051,MO,153.0,Midwest
"Columbus, OH",2020-06-01,1120.1633340912426,39.9862,-82.9855,2180271.0,0.03952157546501134,OH,152.0,Midwest
"Indianapolis, IN",2020-06-01,1123.8445445381667,39.7771,-86.1458,2138468.0,0.04862920697229356,IN,162.0,Midwest
"Cleveland, OH",2020-06-01,1012.4708547324492,41.4764,-81.6805,2063132.0,0.04329504565003739,OH,229.0,Midwest
"San Jose, CA",2020-06-01,2946.340128797197,37.3012,-121.848,1945767.0,0.005749280827182179,CA,104.0,West
"Nashville, TN",2020-06-01,1443.5807079765316,36.1715,-86.7842,2102573.0,0.027453851860046452,TN,85.0,Southeast
"Virginia Beach, VA",2020-06-01,1226.7095839264484,36.7335,-76.0435,1787169.0,0.02486759600345012,VA,258.0,Southeast
"Providence, RI",2020-06-01,1390.1033383079152,41.823,-71.4187,1677803.0,0.040644714832958284,RI,272.0,Northest
"Jacksonville, FL",2020-06-01,1259.8427313301352,30.3322,-81.6749,1713240.0,0.032239175046214985,FL,120.0,Southeast
"Milwaukee, WI",2020-06-01,1104.6636780608071,43.0642,-87.9675,1560424.0,0.026857610149367828,WI,176.0,Midwest
"Oklahoma City, OK",2020-06-01,1041.5038872529424,35.4676,-97.5136,1477926.0,0.02436118413252908,OK,89.0,Southwest
"Raleigh, NC",2020-06-01,1318.2875895785096,35.8324,-78.6429,1509231.0,0.022281171095652086,NC,137.0,Southeast
"Memphis, TN",2020-06-01,1044.357175867225,35.1087,-89.9663,1335674.0,0.061362159049449305,TN,236.0,Southeast
"Richmond, VA",2020-06-01,1203.8717371804576,37.5295,-77.4756,1349732.0,0.031351367921633067,VA,199.0,Southeast
"Louisville, KY",2020-06-01,1021.4582064475624,38.1663,-85.6485,1365557.0,0.029179087939603887,KY,146.0,Southeast
"Salt Lake City, UT",2020-06-01,1266.9436289423322,40.7776,-111.9311,1267864.0,0.02388567513934836,UT,120.0,West
"Hartford, CT",2020-06-01,1296.0515824291735,41.7661,-72.6834,1151543.0,0.028215432654672634,CT,177.0,Northest
"Buffalo, NY",2020-06-01,976.4698861583612,42.9018,-78.8487,1155604.0,0.04299261890160033,NY,169.0,Northest
"Birmingham, AL",2020-06-01,1058.8560680556704,33.5279,-86.7971,1184290.0,0.034887140452906085,AL,85.0,Southeast
"Grand Rapids, MI",2020-06-01,1180.4011145327363,42.9619,-85.6562,1162950.0,0.0398002021900421,MI,191.0,Midwest
"New York, NY",2020-07-01,2508.964281311343,40.6943,-73.9249,19498249.0,-0.010533204197262669,NY,51.0,Northest
"Los Angeles, CA",2020-07-01,2314.057413600249,34.1141,-118.4068,12799100.0,0.003830406378947382,CA,132.0,West
"Chicago, IL",2020-07-01,1619.6162802045433,41.8375,-87.6866,9262825.0,0.007385443184255713,IL,91.0,Midwest
"Dallas, TX",2020-07-01,1369.2835866551852,32.7935,-96.7667,8100037.0,0.011670561389343304,TX,104.0,Southwest
"Houston, TX",2020-07-01,1354.1206494998482,29.786,-95.3885,7510253.0,0.0016285117480221434,TX,45.0,Southwest
"Washington, DC",2020-07-01,1915.0800157256915,38.9047,-77.0163,6304975.0,0.006310180348702454,VA,97.0,Southeast
"Philadelphia, PA",2020-07-01,1470.2369112341275,40.0077,-75.1339,6246160.0,0.022477306436983646,PA,223.0,Northest
"Miami, FL",2020-07-01,1731.6834379839945,25.784,-80.2101,6183199.0,0.01825865489002787,FL,32.0,Southeast
"Atlanta, GA",2020-07-01,1397.8828205856555,33.7628,-84.422,6307261.0,0.032425236135485314,GA,228.0,Southeast
